method,iteration,violation,accuracy,accuracy_rank,violation_rank
21multi,2,-0.003921568627450991,0.6588117322637252,0,0
21multi,1,-0.07894736842105268,0.6731323640010027,0,0
21multi,1,-0.08322368421052637,0.6251253446979192,0,0
21multi,0,-0.0017045454545454586,0.5593792018961236,0,0
21multi,2,-0.005042016806722719,0.6031586863875659,0,0
21multi,0,-0.0017628205128205408,0.5732880806834179,0,0
21multi,1,-0.060263157894736886,0.5885936324893457,0,0
21multi,2,-0.004010695187165791,0.6594954306160123,0,0
21multi,2,0.0,0.6264101278515919,0,0
21multi,0,-0.0023437500000000056,0.5689709200300828,0,0
21multi,1,-0.09436090225563919,0.5729685205744369,0,0
21multi,1,-0.08763157894736846,0.7130609175231888,0,0
21multi,0,-0.0026785714285714507,0.5838556029079971,0,0
21multi,2,0.0,0.8035848583604912,0,0
21multi,2,0.0,0.5461089424488773,0,0
21multi,0,-0.004791666666666694,0.671371270995237,0,0
21multi,1,-0.06780185758513936,0.5988527273531624,0,0
21multi,1,-0.10285087719298254,0.5452076543828863,0,0
21multi,2,-0.004751131221719474,0.6631698709913801,0,0
21multi,0,-0.0029761904761904973,0.43856319163413676,0,0
21multi,0,-0.0016203703703703892,0.6700091919445141,0,0
21multi,1,-0.05052631578947375,0.5461519177738783,0,0
21multi,2,0.0,0.6653296565555277,0,0
21multi,2,-0.002036199095022634,0.6585224752685269,0,0
21multi,0,-0.00185185185185187,0.5050277151054288,0,0
21multi,1,-0.07868421052631584,0.6017046878917022,0,0
21multi,2,-0.0016042780748663145,0.5730303789967865,0,0
21multi,1,-0.09956140350877198,0.6791175733266485,0,0
21multi,0,-0.0026041666666666713,0.5301453998495864,0,0
21multi,0,-0.005034722222222232,0.6641179911423082,0,0
21multi,2,0.0,0.6502882928052144,0,0
21multi,1,-0.0815789473684211,0.6581432272081558,0,0
21multi,0,-0.0005208333333333454,0.6677738781649537,0,0
21multi,1,-0.05451127819548875,0.6576836299824517,0,0
21multi,2,-0.003151260504201701,0.49104680729148015,0,0
21multi,0,-0.0014423076923076956,0.5843569816996741,0,0
21multi,2,-0.0011029411764705982,0.6813424417147154,0,0
21multi,1,-0.03925438596491233,0.5745383136959973,0,0
21multi,1,-0.08139097744360908,0.573040146116105,0,0
21multi,2,-0.0025210084033613516,0.6043046950542562,0,0
21multi,0,-0.0034722222222222346,0.6951895490376312,0,0
21multi,2,-0.0014705882352941217,0.6887691150664327,0,0
21multi,0,-0.00462962962962965,0.5665301802178212,0,0
21multi,1,-0.08868421052631584,0.7372775131611932,0,0
21multi,0,-0.004583333333333361,0.5658561042867887,0,0
21multi,1,-0.05598086124401917,0.5623418947560337,0,0
21multi,2,-0.003921568627450991,0.7116793404083452,0,0
21multi,2,-0.00271493212669684,0.7285033843068438,0,0
21multi,1,-0.12030075187969932,0.7012856784729434,0,0
21multi,0,-0.0024305555555555747,0.6152335589537895,0,0
21multi,1,-0.08834586466165417,0.6887512086810156,0,0
21multi,2,-0.007352941176470618,0.5337386145232724,0,0
21multi,0,0.0,0.6359154341104705,0,0
21multi,2,-0.003114186851211088,0.5458392933508325,0,0
21multi,1,-0.07799043062200962,0.6493311151120126,0,0
21multi,0,-0.004583333333333361,0.49187766357483087,0,0
21multi,0,-0.003273809523809544,0.5926297317623465,0,0
21multi,2,-0.0024064171122994767,0.6487613664851067,0,0
21multi,1,-0.053947368421052674,0.5610115317122085,0,0
21multi,1,-0.07456140350877198,0.5917314280939249,0,0
21multi,0,-0.002604166666666699,0.6336174479819503,0,0
21multi,2,-0.0019607843137254954,0.7097573883735829,0,0
21multi,0,-0.004761904761904777,0.5855029903663647,0,0
21multi,1,-0.06557017543859656,0.5538982201052897,0,0
21multi,2,-0.0012605042016806758,0.5891737993768578,0,0
21multi,1,-0.04210526315789479,0.454040277429598,0,0
21multi,0,-0.007465277777777807,0.758377203977605,0,0
21multi,2,-0.005147058823529431,0.5747472215258629,0,0
21multi,2,-0.0026470588235294247,0.6576836299824518,0,0
21multi,1,-0.0671052631578948,0.5625971421408875,0,0
21multi,0,-0.002380952380952404,0.6219603910754575,0,0
21multi,0,-0.0031250000000000167,0.6586237152168464,0,0
21multi,1,-0.056203007518797046,0.5443003975217562,0,0
21multi,2,-0.0026470588235294247,0.675708197543244,0,0
21multi,1,-0.10215311004784694,0.6416736935663985,0,0
21multi,0,-0.0033333333333333435,0.6246929054900978,0,0
21multi,2,-0.0014705882352941309,0.6902314698754909,0,0
21multi,0,-0.004487179487179489,0.6262028270050332,0,0
21multi,2,-0.004901960784313745,0.6177265257235175,0,0
21multi,1,-0.018421052631578977,0.47963148658811733,0,0
21multi,1,-0.060964912280701805,0.6507896715968916,0,0
21multi,2,-0.0026470588235294355,0.5672348959639008,0,0
21multi,0,-0.0050595238095238314,0.6026035884396376,0,0
21multi,0,-0.0013888888888888913,0.5233391827525696,0,0
21multi,1,-0.03464912280701762,0.5430767945182585,0,0
21multi,2,-0.000980392156862754,0.6023509094454194,0,0
21multi,1,-0.061184210526315855,0.5706944096264728,0,0
21multi,2,-0.005042016806722719,0.5323210256777567,0,0
21multi,0,-0.002864583333333358,0.6237778891952871,0,0
21multi,2,0.0,0.6052000143251082,0,0
21multi,1,-0.06842105263157901,0.5934975027479416,0,0
21multi,0,-0.0070312500000000305,0.714590122837804,0,0
21multi,0,-0.003333333333333377,0.665254449736776,0,0
21multi,1,-0.07500000000000005,0.6927174730508899,0,0
21multi,2,-0.006176470588235316,0.6351466532965655,0,0
21multi,0,-0.003273809523809544,0.6226587401067221,0,0
21multi,2,-0.004411764705882385,0.5306557318339721,0,0
21multi,1,-0.07783933518005544,0.56477682046681,0,0
21multi,2,-0.0029411764705882435,0.6185969750146235,0,0
21multi,0,-0.0008333333333333526,0.6622211080471296,0,0
21multi,1,-0.0634868421052632,0.6469039859613939,0,0
21multi,1,-0.021381578947368446,0.6444597643519678,0,0
21multi,0,-0.0034722222222222376,0.5302080721985459,0,0
21multi,2,-0.0012605042016806836,0.5916627869498264,0,0
21multi,0,-0.003869047619047653,0.5443541166780074,0,0
21multi,2,-0.005429864253393697,0.5825443045297647,0,0
21multi,1,-0.09043062200956943,0.6782515554137515,0,0
21multi,1,-0.06894736842105269,0.6138631235898722,0,0
21multi,0,-0.0020833333333333576,0.4332629015506929,0,0
21multi,2,-0.004901960784313745,0.6630177432383498,0,0
21multi,2,-0.0005514705882352991,0.6394303083479568,0,0
21multi,1,-0.06900584795321645,0.5971699952647558,0,0
21multi,0,-0.002380952380952404,0.6802993947641729,0,0
21multi,0,-0.004017857142857184,0.6581671023887117,0,0
21multi,2,-0.001960784313725508,0.5849976323779282,0,0
21multi,1,-0.0864912280701755,0.6696916520431185,0,0
21multi,1,-0.03848684210526322,0.40737026823765365,0,0
21multi,0,-0.003409090909090927,0.6352925089450534,0,0
21multi,2,-0.004411764705882379,0.5539608924542492,0,0
21multi,2,-0.0031512605042016933,0.5376034093757834,0,0
21multi,1,-0.10789473684210531,0.6942090749561294,0,0
21multi,0,-0.001666666666666683,0.6034344447229881,0,0
21multi,0,-0.0009259259259259226,0.5305144703490154,0,0
21multi,2,-0.0025210084033613672,0.6457042581384521,0,0
21multi,1,-0.07272727272727277,0.6440894277444791,0,0
21multi,1,-0.09003759398496247,0.6817139992121192,0,0
21multi,0,-0.004687500000000029,0.7103075123255619,0,0
21multi,2,-0.005614973262032116,0.600241573417808,0,0
21multi,0,-0.003906250000000014,0.5737026823765355,0,0
21multi,2,-0.0007352941176470654,0.6296690899974932,0,0
21multi,1,-0.06157894736842111,0.5351215843569819,0,0
21multi,0,-0.005208333333333348,0.7168212584607672,0,0
21multi,1,-0.07033492822966513,0.6635976207297342,0,0
21multi,2,-0.0033088235294117738,0.6665360992730006,0,0
21multi,1,-0.10000000000000006,0.6803396841313613,0,0
21multi,2,-0.0033088235294117807,0.6443344196540486,0,0
21multi,0,-0.005729166666666702,0.676046628227626,0,0
21multi,0,-0.0011363636363636424,0.5342418924770391,0,0
21multi,1,-0.03947368421052639,0.5498692833864557,0,0
21multi,2,-0.005294117647058849,0.5305088994735523,0,0
21multi,2,-0.003208556149732639,0.4971626518380091,0,0
21multi,0,-0.0040277777777778,0.6529623130274922,0,0
21multi,1,-0.10289473684210533,0.649837051892705,0,0
21multi,2,-0.0035294117647059033,0.6583855602907995,0,0
21multi,1,-0.055263157894736896,0.633674422844641,0,0
21multi,0,-0.00532407407407408,0.6293139466867219,0,0
21multi,1,-0.0495215311004785,0.5209097746074433,0,0
21multi,2,-0.001764705882352957,0.5850589120080221,0,0
21multi,0,-0.00451388888888891,0.7029330659313112,0,0
21multi,1,-0.050328947368421084,0.6730383554775633,0,0
21multi,2,-0.0029411764705882543,0.5567477229046545,0,0
21multi,0,-0.005598958333333355,0.6366570569064928,0,0
21multi,2,-0.0029411764705882496,0.6354976184507396,0,0
21multi,0,-0.003598484848484856,0.6438159484035645,0,0
21multi,1,-0.06315789473684216,0.6246344112977354,0,0
21multi,0,-0.002083333333333326,0.5973928302832789,0,0
21multi,1,-0.06526315789473688,0.6155427425419905,0,0
21multi,2,0.0,0.61284156430183,0,0
21multi,2,-0.0024064171122994767,0.6312814786116365,0,0
21multi,0,-0.002256944444444464,0.6713253112726664,0,0
21multi,1,-0.024812030075188014,0.6112523725960678,0,0
21multi,1,-0.052105263157894786,0.6133366758586112,0,0
21multi,2,-0.0011029411764705982,0.6157871647029329,0,0
21multi,0,-0.0044642857142857305,0.6831644164308992,0,0
21multi,0,-0.002651515151515162,0.601905239408373,0,0
21multi,1,-0.05669856459330149,0.6595182205610883,0,0
21multi,2,-0.0011029411764705982,0.5983329155176735,0,0
21multi,2,-0.0037815126050420272,0.6845611144934284,0,0
21multi,1,-0.11743421052631584,0.6004011030333417,0,0
21multi,0,-0.0027243589743589903,0.5724781610968626,0,0
21multi,2,-0.001764705882352946,0.49360742040611677,0,0
21multi,0,-0.005208333333333355,0.5336819109694518,0,0
21multi,1,-0.1052631578947369,0.5941840060165455,0,0
21multi,0,-0.0027083333333333347,0.627074454750564,0,0
21multi,2,-0.0044117647058823746,0.5530625887858277,0,0
21multi,1,-0.10000000000000007,0.6965063014198136,0,0
21multi,1,-0.053508771929824624,0.5299573828027074,0,0
21multi,0,-0.0056818181818181915,0.7036167642835981,0,0
21multi,2,-0.0029411764705882435,0.5802414974513245,0,0
21multi,0,-0.002678571428571435,0.7161121655982523,0,0
21multi,2,-0.0022058823529411825,0.6613029581348708,0,0
21multi,1,-0.060818713450292466,0.49182474025793155,0,0
21multi,1,-0.07218045112781958,0.6939798732227913,0,0
21multi,2,-0.0023529411764705945,0.6678532631403024,0,0
21multi,0,-0.0038194444444444677,0.5860700259045709,0,0
21multi,2,0.0,0.5860839530932286,0,0
21multi,0,-0.004166666666666689,0.7112475975599567,0,0
21multi,1,-0.08947368421052637,0.658105243966362,0,0
21multi,2,-0.001764705882352946,0.5958886939082476,0,0
21multi,1,-0.05098684210526319,0.6915266984206567,0,0
21multi,0,-0.0037878787878787945,0.7019758882381093,0,0
21multi,0,-0.004861111111111112,0.671764017715384,0,0
21multi,1,-0.035526315789473746,0.4366507896715969,0,0
21multi,2,-0.0031512605042016933,0.644271747305089,0,0
21multi,1,-0.08872180451127824,0.683952297389249,0,0
21multi,0,-0.0033854166666666963,0.6619140135372273,0,0
21multi,2,-0.004411764705882379,0.6009964903484583,0,0
21multi,1,-0.030263157894736853,0.5622336425169214,0,0
21multi,2,-0.0014705882352941309,0.5933817999498622,0,0
21multi,0,-0.005208333333333352,0.6248015375616279,0,0
21multi,2,-0.0014705882352941309,0.6219186095094843,0,0
21multi,0,-0.0019230769230769334,0.6151339259887767,0,0
21multi,1,-0.0419028340080972,0.6406078253659101,0,0
21multi,2,0.0,0.6311418901980446,0,0
21multi,0,0.0,0.40097768864377037,0,0
21multi,1,-0.06291866028708139,0.6329451446022015,0,0
21multi,2,-0.0014705882352941309,0.6127684465613771,0,0
21multi,0,-0.00185185185185187,0.5729366870003622,0,0
21multi,1,-0.08070175438596495,0.6606501211665413,0,0
21multi,1,-0.07565789473684215,0.6351529205314616,0,0
21multi,2,-0.0033936651583710543,0.5288003548219142,0,0
21multi,0,-0.0024621212121212336,0.5308234007156044,0,0
21multi,1,-0.04684210526315794,0.546502882928052,0,0
21multi,0,-0.003645833333333348,0.6731950363499624,0,0
21multi,2,-0.002406417112299487,0.5304587615943847,0,0
21multi,2,-0.001764705882352946,0.6008523439458511,0,0
21multi,0,-0.006250000000000047,0.697041865129105,0,0
21multi,1,-0.06315789473684216,0.6073201303584859,0,0
21multi,1,-0.06943319838056686,0.5082631081628326,0,0
21multi,2,-0.0019607843137254954,0.5726859976045235,0,0
21multi,0,-0.0023437500000000056,0.40107169716720986,0,0
21multi,1,-0.039712918660287116,0.5428337017707787,0,0
21multi,0,-0.0013888888888889024,0.5927132948942927,0,0
21multi,2,0.0,0.6002757583354223,0,0
21multi,1,-0.04105263157894741,0.6167460516420155,0,0
21multi,2,-0.004411764705882365,0.6124028578591125,0,0
21multi,0,-0.001822916666666688,0.5681561794936074,0,0
21multi,1,-0.07397660818713453,0.603520793292666,0,0
21multi,0,-0.00303030303030305,0.6416509036213223,0,0
21multi,2,-0.001557093425605544,0.5891643195257545,0,0
21multi,1,-0.0839912280701755,0.6195161694660317,0,0
21multi,2,-0.00882352941176474,0.5755327149661569,0,0
21multi,0,-0.00520833333333337,0.6200551516670845,0,0
