method,iteration,violation,accuracy,accuracy_rank,violation_rank
21multi,1,-0.15985911749069653,0.6649536224617699,0,1
oxonfair,2,-0.05766306522609049,0.6915893707696165,1,0
21multi,2,-0.03397358943577439,0.7590874905991476,0,1
21multi,0,-0.00375000000000002,0.670844823263976,0,1
oxonfair,2,-0.042894935752078665,0.670148463831091,1,0
oxonfair,0,-0.030128205128205174,0.6810459532946372,1,0
21multi,1,-0.14097744360902262,0.7045446406188446,0,1
oxonfair,1,-0.02068739341466619,0.4836156573434086,1,0
21multi,2,-0.028553643679694138,0.6036322108019276,0,1
oxonfair,0,-0.02265625000000006,0.7472737528202557,1,0
oxonfair,2,-0.0418367346938775,0.7290047630985209,1,0
oxonfair,1,-0.07607486346720799,0.6401103033341691,1,0
21multi,0,-0.01788194444444448,0.549135121584357,0,1
21multi,1,-0.1349282296650718,0.6813021523475271,0,1
21multi,2,-0.02286748032546354,0.5557366090081056,0,1
oxonfair,2,-0.04134253701480597,0.5819252945600402,1,0
oxonfair,1,-0.0913561451838964,0.6470850394139439,1,0
21multi,0,-0.016406250000000025,0.5350025068939583,0,1
21multi,1,-0.11366294524189266,0.6112364558090303,0,1
oxonfair,0,-0.04861111111111114,0.6051850923372608,1,0
21multi,2,-0.020918367346938842,0.6026573075958886,0,1
oxonfair,2,-0.05926870748299326,0.6995800952619704,1,0
21multi,2,-0.029478458049886677,0.6753293780117545,0,1
21multi,1,-0.16397660818713455,0.6162446728503383,0,1
oxonfair,1,-0.05182349813928768,0.5471546753572325,1,0
oxonfair,0,-0.038541666666666696,0.6191025319628979,1,0
21multi,0,-0.004791666666666694,0.6621208322887941,0,1
oxonfair,2,-0.053805966831176964,0.7023481240076879,1,0
oxonfair,0,-0.0291666666666667,0.6514838883853675,1,0
oxonfair,1,-0.027057013516343716,0.6557031837553272,1,0
21multi,2,-0.02882653061224494,0.7846578089746804,0,1
21multi,0,-0.024702380952381007,0.5191061132399813,0,1
21multi,1,-0.10255183413078157,0.6076710955126597,0,1
21multi,0,-0.011309523809523865,0.680406833076675,0,1
oxonfair,2,-0.04060330014358689,0.5794464188282483,1,0
oxonfair,1,-0.07624122289194064,0.6457758836801204,1,0
oxonfair,0,-0.04930555555555558,0.6313821342023899,1,0
21multi,1,-0.08873906529408929,0.5592196722805899,0,1
21multi,2,-0.024484079346024153,0.6089961680335206,0,1
21multi,2,-0.030697733638910152,0.6545500125344698,0,1
oxonfair,1,-0.07174677395969267,0.6703016629063258,1,0
oxonfair,0,-0.03617424242424248,0.5707741744342396,1,0
21multi,1,-0.16244314489928527,0.675580067407593,0,1
oxonfair,2,-0.05131163576541732,0.6988663268432636,1,0
21multi,0,-0.005787037037037053,0.6078103673992368,0,1
oxonfair,2,-0.03544417767106844,0.6580805548591961,1,0
oxonfair,0,-0.062202380952381,0.5524119901156752,1,0
21multi,0,-0.020312500000000067,0.4928553522186011,0,1
oxonfair,1,-0.0647055348809735,0.5810423107991421,1,0
21multi,1,-0.17115452773347514,0.6851550096097601,0,1
21multi,2,-0.027295918367346975,0.7153735271997995,0,1
21multi,2,-0.025840336134453815,0.5726685886187015,0,1
oxonfair,2,-0.05439448506675402,0.5469358918845006,1,0
oxonfair,0,-0.050000000000000065,0.5873652544497366,1,0
oxonfair,1,-0.04609360240069249,0.5760614416919256,1,0
21multi,1,-0.08529151160730114,0.5439959889696666,0,1
21multi,0,-0.0069444444444444935,0.6726275034121613,0,1
oxonfair,2,-0.04006269174336405,0.59386646611515,1,0
21multi,1,-0.07926021347073986,0.5769905702219565,0,1
oxonfair,0,-0.03301282051282057,0.6570569064928553,1,0
21multi,0,-0.002708333333333346,0.6874404612684882,0,1
oxonfair,1,-0.08934319269247504,0.626911506643269,1,0
21multi,2,-0.024344023323615183,0.6950184435769795,0,1
oxonfair,1,-0.028677378394646822,0.5114519474008067,1,0
21multi,2,-0.02700302343159487,0.6229352942814962,0,1
21multi,1,-0.12405635300372148,0.5843184141003143,0,1
oxonfair,2,-0.038971952417330605,0.6795733722281729,1,0
21multi,0,-0.00606060606060608,0.6346999703730714,0,1
oxonfair,0,-0.02870370370370375,0.6664438316481436,1,0
21multi,1,-0.14970760233918134,0.6878724183813179,0,1
21multi,0,-0.005902777777777794,0.6332831954541657,0,1
oxonfair,1,-0.07824923879947808,0.6846578089746804,1,0
oxonfair,0,-0.06250000000000003,0.5654120259284461,1,0
21multi,2,-0.021695821185617168,0.5578376248970384,0,1
oxonfair,2,-0.040246098439375766,0.4012910503885686,1,0
oxonfair,2,-0.034837935174069655,0.48222612183504643,1,0
oxonfair,1,-0.05572430847550469,0.5725745800952621,1,0
21multi,0,-0.010119047619047663,0.6792608244099846,0,1
21multi,2,-0.03350340136054424,0.7333709367427091,0,1
21multi,1,-0.12273391812865503,0.5804086237152168,0,1
oxonfair,0,-0.03489583333333337,0.6605874488175817,1,0
21multi,1,-0.1528708133971292,0.7126096766106794,0,1
oxonfair,2,-0.050807823129251736,0.7627851591877663,1,0
21multi,2,-0.02410714285714289,0.5917993231386312,0,1
oxonfair,0,-0.047916666666666705,0.598082226121835,1,0
oxonfair,1,-0.05789784378301128,0.6763599899724241,1,0
21multi,0,-0.004629629629629662,0.6832678755466421,0,1
oxonfair,2,-0.04480592236894763,0.5876159438455754,1,0
21multi,2,-0.0280695611577965,0.599001420573243,0,1
21multi,1,-0.14742690058479535,0.5324141388819253,0,1
21multi,0,-0.010606060606060648,0.6402379270265959,0,1
oxonfair,0,-0.046130952380952425,0.6450954410342727,1,0
oxonfair,1,-0.03713484813963287,0.5786627511370556,1,0
21multi,2,-0.03502258046075578,0.7297568312860366,0,1
21multi,1,-0.1666267942583733,0.7128770786329072,0,1
oxonfair,2,-0.058967223252937594,0.7636454796143941,1,0
21multi,0,-0.009259259259259288,0.6722653965070611,0,1
oxonfair,0,-0.048333333333333374,0.5773711038689731,1,0
oxonfair,1,-0.04859748468201423,0.6487284476755522,1,0
21multi,2,-0.023114700425624822,0.6195218669523007,0,1
oxonfair,1,-0.05608097378432313,0.5406295885112632,1,0
21multi,1,-0.1296365914786968,0.6039823801167495,0,1
oxonfair,0,-0.044117647058823574,0.6218866589002108,1,0
21multi,0,-0.008173076923076962,0.644946680293885,0,1
oxonfair,2,-0.046810152632481596,0.7333022955986106,1,0
oxonfair,2,-0.054946978791516665,0.677456756079218,1,0
21multi,2,-0.026932201452009395,0.6417290405758693,0,1
21multi,0,-0.00535714285714287,0.6475665222218243,0,1
oxonfair,1,-0.04778632618046497,0.608861870142893,1,0
oxonfair,0,-0.026736111111111165,0.6657892537812317,1,0
21multi,1,-0.06586921850079751,0.5018416028694295,0,1
oxonfair,0,-0.05138888888888895,0.4856689228712292,1,0
21multi,1,-0.15653907496012764,0.6922160942592129,0,1
oxonfair,2,-0.043557422969187715,0.7010737862455084,1,0
21multi,2,-0.02703081232493003,0.5745487590874906,0,1
21multi,0,-0.012660256410256433,0.5707233353259926,0,1
oxonfair,1,-0.05050746701464408,0.5228697098839992,1,0
oxonfair,1,-0.0701911459088493,0.5435990640929224,1,0
21multi,0,-0.008333333333333345,0.6538919528703936,0,1
oxonfair,0,-0.029166666666666716,0.6076710955126597,1,0
21multi,2,-0.027852959365564464,0.5880945326921763,0,1
21multi,1,-0.14597953216374274,0.6778484582602154,0,1
oxonfair,2,-0.03974446921625795,0.6076710955126597,1,0
oxonfair,0,-0.04322916666666671,0.6303271496615692,1,0
21multi,2,-0.03092436974789919,0.7527868304504054,0,1
oxonfair,1,-0.06793976447086497,0.5800952619704188,1,0
oxonfair,2,-0.03548085901027079,0.6480599426199828,1,0
21multi,1,-0.1634237107921319,0.7192000222835019,0,1
21multi,0,-0.005492424242424284,0.6816472572301101,0,1
21multi,0,-0.010069444444444464,0.6418484164786497,0,1
oxonfair,0,-0.02708333333333338,0.5806324535329299,1,0
oxonfair,1,-0.039214678318636606,0.692723170537159,1,0
21multi,2,-0.024175670268107276,0.5961143143645024,0,1
21multi,1,-0.22556390977443616,0.7499194212656233,0,1
oxonfair,2,-0.04135108588890104,0.6617744251236355,1,0
oxonfair,0,-0.034259259259259295,0.6866939639564358,1,0
21multi,0,-0.0032196969696969683,0.7032065452722258,0,1
21multi,1,-0.09898989898989904,0.528829280521434,0,1
oxonfair,2,-0.04286914765906367,0.723965906242166,1,0
oxonfair,1,-0.04577238753990801,0.5530650465250027,1,0
21multi,2,-0.020544217687074883,0.5641514163950865,0,1
oxonfair,1,-0.07732121856523774,0.5766357483078466,1,0
21multi,2,-0.027664399092970565,0.5871981281858444,0,1
21multi,0,-0.011197916666666682,0.546690899974931,0,1
oxonfair,0,-0.03189102564102569,0.6796960873170449,1,0
oxonfair,2,-0.0493947579031613,0.6802613436951617,1,0
21multi,1,-0.15151958178273975,0.6223155343862289,0,1
21multi,1,-0.02799043062200964,0.5253614105456673,0,1
oxonfair,0,-0.029464285714285783,0.6916520431185761,1,0
21multi,0,-0.013715277777777821,0.5861535890365172,0,1
oxonfair,1,-0.07715190179305016,0.6193142252304951,1,0
21multi,2,-0.03398359343737502,0.6418901980446228,0,1
oxonfair,2,-0.03518907563025214,0.5363812985710704,1,0
21multi,0,-0.012202380952381004,0.6477097733051606,0,1
oxonfair,1,-0.0645063070900392,0.6855101529205315,1,0
21multi,1,-0.11908939014202177,0.651076173763564,0,1
oxonfair,2,-0.04239695878351344,0.6611216559825233,1,0
21multi,2,-0.03260192966075324,0.6714994011308877,0,1
oxonfair,0,-0.061458333333333365,0.5945725745800953,1,0
21multi,2,-0.029167222444533417,0.6598701986017103,0,1
oxonfair,0,-0.053958333333333365,0.6250438706442717,1,0
21multi,1,-0.12963089542036918,0.6532249400136089,0,1
oxonfair,2,-0.05137769393471677,0.729506141890198,1,0
oxonfair,1,-0.0549822386544875,0.6643477897551601,1,0
21multi,0,-0.008125000000000016,0.5980195537728753,0,1
21multi,1,-0.1133040935672515,0.569900559872984,0,1
oxonfair,1,-0.04566176115219181,0.6343381799949863,1,0
oxonfair,2,-0.0572918056111334,0.6263892370686054,1,0
21multi,2,-0.03285314125650266,0.7247012618032924,0,1
oxonfair,0,-0.02770833333333338,0.6993231386312359,1,0
21multi,0,-0.006250000000000033,0.6789608924542492,0,1
21multi,0,-0.007142857142857173,0.6402965297425061,0,1
oxonfair,0,-0.05875000000000004,0.5518174981198295,1,0
oxonfair,1,-0.054092080168635245,0.66494398056193,1,0
21multi,2,-0.02859310390823001,0.6468622043954207,0,1
21multi,1,-0.10557074504442933,0.63216703076317,0,1
oxonfair,2,-0.046132570675329,0.7100998333652838,1,0
21multi,0,-0.018750000000000062,0.5745084697203022,0,1
21multi,2,-0.02569313439661582,0.6309493965548114,0,1
oxonfair,2,-0.051558623449379795,0.6932564552519429,1,0
21multi,1,-0.2026315789473685,0.7880421158185008,0,1
oxonfair,0,-0.03365384615384621,0.6648861291628904,1,0
oxonfair,1,-0.04346672466289696,0.6501128102281274,1,0
oxonfair,0,-0.042881944444444514,0.6327191443135288,1,0
21multi,2,-0.028061224489795936,0.7119578841814991,0,1
oxonfair,1,-0.0660405490309797,0.6110303334168965,1,0
21multi,0,-0.008541666666666715,0.7112810228127351,0,1
oxonfair,2,-0.045766878179843394,0.5902660888872973,1,0
21multi,1,-0.08250550618971676,0.5688142391576836,0,1
21multi,1,-0.14842503987240838,0.695391493273168,0,1
oxonfair,0,-0.04337121212121219,0.5922423026960505,1,0
oxonfair,1,-0.047600186290921435,0.5800041021901138,1,0
oxonfair,2,-0.037349939975990426,0.676203309100025,1,0
21multi,0,-0.009848484848484884,0.6361357369128741,0,1
21multi,2,-0.027753601440576273,0.6333040862371522,0,1
21multi,0,-0.009848484848484874,0.588573121538777,0,1
oxonfair,2,-0.026500600240096078,0.5332581265145817,1,0
oxonfair,0,-0.02526041666666673,0.6448044622712459,1,0
21multi,2,-0.034769463340891954,0.7039358235146653,0,1
21multi,1,-0.1559454191033139,0.627183086822094,0,1
oxonfair,1,-0.011294765840220414,0.7702849502799364,1,0
21multi,1,-0.06512493354598624,0.5706247736831843,0,1
oxonfair,2,-0.04003601440576233,0.5485995578750654,1,0
21multi,2,-0.028954081632653075,0.6298884432188518,0,1
oxonfair,1,-0.04864796288241271,0.5573660900810563,1,0
21multi,0,-0.01314102564102567,0.5891007964209267,0,1
oxonfair,0,-0.039756944444444504,0.5947188100610009,1,0
oxonfair,0,-0.029583333333333385,0.6652795186763599,1,0
21multi,1,-0.08092769803296124,0.5019741789922286,0,1
oxonfair,2,-0.041056422569027605,0.5961393833040862,1,0
21multi,0,-0.009659090909090956,0.6625264933111511,0,1
21multi,2,-0.02966686674669873,0.688173727751316,0,1
oxonfair,1,-0.07354427265258065,0.6176303015109734,1,0
oxonfair,1,-0.05298922236721284,0.5349210328403109,1,0
oxonfair,0,-0.047619047619047686,0.5280234931776672,1,0
21multi,0,-0.010937500000000008,0.624655302080722,0,1
21multi,1,-0.13421052631578953,0.7180460552232927,0,1
oxonfair,2,-0.045251946932619254,0.6551285265248665,1,0
21multi,2,-0.026530612244897975,0.7149661569315618,0,1
oxonfair,1,-0.07592763762022138,0.5644271747305089,1,0
oxonfair,0,-0.0385416666666667,0.5669549594718809,1,0
21multi,2,-0.026945778311324553,0.6074830784657809,0,1
oxonfair,2,-0.03772937746527183,0.6232496508254844,1,0
21multi,1,-0.08413078149920265,0.5944681206651626,0,1
21multi,0,-0.008564814814814846,0.6479763794880365,0,1
21multi,1,-0.15393407761828823,0.6334921032840312,0,1
oxonfair,2,-0.04209865764487615,0.6716196813965677,1,0
21multi,0,-0.004791666666666683,0.6823765354725495,0,1
21multi,2,-0.0234693877551021,0.647380295813487,0,1
oxonfair,1,-0.032810561757930214,0.5210161276844656,1,0
oxonfair,0,-0.03882575757575763,0.6651929168850702,1,0
21multi,0,-0.016666666666666684,0.5738029581348709,0,1
21multi,1,-0.12736842105263163,0.6803208824266733,0,1
oxonfair,0,-0.04285714285714289,0.6330623500340222,1,0
21multi,2,-0.03355887809669327,0.7324232548599557,0,1
oxonfair,1,-0.06844521772751443,0.6300938692515529,1,0
oxonfair,2,-0.046722689075630285,0.5871145650538983,1,0
21multi,0,-0.005902777777777812,0.6719938163282361,0,1
oxonfair,1,-0.09796825243396222,0.6356090359600012,1,0
21multi,2,-0.020790816326530695,0.5654926046628228,0,1
21multi,1,-0.09805194805194814,0.6241091573255023,0,1
oxonfair,2,-0.04172113289760352,0.5853875936603437,1,0
oxonfair,0,-0.03630952380952385,0.6081545679189199,1,0
21multi,2,-0.029817381498053817,0.622211080471296,0,1
21multi,0,-0.010227272727272762,0.593769229016158,0,1
oxonfair,2,-0.056116992251446104,0.6071241368308302,1,0
oxonfair,0,-0.041840277777777816,0.6222737528202557,1,0
oxonfair,1,-0.05868449611381323,0.5500581143599445,1,0
21multi,1,-0.16927830940988842,0.7179326481156513,0,1
oxonfair,2,-0.04926470588235299,0.7377788919528705,1,0
21multi,1,-0.09613953298163828,0.558670960526062,0,1
21multi,2,-0.024515806322529067,0.613888192529456,0,1
21multi,0,-0.004791666666666694,0.69583855602908,0,1
oxonfair,1,-0.05828621139625927,0.6366546464315329,1,0
oxonfair,0,-0.04791666666666672,0.5381585073237117,1,0
oxonfair,2,-0.039201680672268945,0.6127099523690147,1,0
21multi,1,-0.12206886680570898,0.6107757872611218,0,1
21multi,2,-0.025230092036814745,0.568037102030584,0,1
oxonfair,0,-0.044675925925925966,0.6407342413860337,1,0
oxonfair,1,-0.038479463120611505,0.6133295133044444,1,0
21multi,0,-0.01712962962962968,0.5031893262026128,0,1
oxonfair,2,-0.05063136365657377,0.6353026378095318,1,0
21multi,2,-0.004081632653061273,0.18576084231637002,0,1
oxonfair,0,-0.05284090909090913,0.5169443241641788,1,0
oxonfair,1,-0.08232630788089688,0.6125025638688211,1,0
21multi,1,-0.16115430622009574,0.7073828027074454,0,1
21multi,0,-0.0031250000000000167,0.7424375365588703,0,1
21multi,1,-0.08825624667729937,0.5723238906994234,0,1
21multi,0,-0.011607142857142863,0.5629051319700605,0,1
oxonfair,2,-0.040087145969498965,0.5929639842901312,1,0
oxonfair,0,-0.037962962962963004,0.6907049942898527,1,0
oxonfair,1,-0.017198500153045665,0.5972257040193866,1,0
21multi,2,-0.024139655862344997,0.5601967911757333,0,1
21multi,2,-0.027520098948670416,0.6373663939469906,0,1
oxonfair,0,-0.03687500000000006,0.6497869140135372,1,0
oxonfair,1,-0.07532622879512836,0.6478649619787751,1,0
oxonfair,2,-0.03457382953181276,0.5508899473552269,1,0
21multi,1,-0.18721804511278203,0.7382802707445474,0,1
21multi,0,-0.014903846153846203,0.5475249243110862,0,1
oxonfair,0,-0.04071969696969704,0.5994211353950637,1,0
21multi,1,-0.12072124756335285,0.6266065012116653,0,1
oxonfair,2,-0.04457282913165271,0.6424542491852595,1,0
21multi,0,-0.004687500000000053,0.7747869140135373,0,1
oxonfair,1,-0.07102934521377326,0.6293899131703093,1,0
21multi,2,-0.0328931572629052,0.7690466965974612,0,1
21multi,1,-0.14009096816114364,0.6092587950196373,0,1
21multi,2,-0.028647014361300096,0.6661235063090164,0,1
oxonfair,1,-0.038588033444492825,0.5895587866633242,1,0
oxonfair,2,-0.05901360544217692,0.7449548759087492,1,0
oxonfair,0,-0.02534722222222228,0.6773627475557783,1,0
21multi,0,-0.005208333333333382,0.7247430433692654,0,1
oxonfair,0,-0.040384615384615415,0.6849412808299746,1,0
oxonfair,2,-0.04498799519807927,0.6788668839308096,1,0
21multi,2,-0.016326530612244927,0.5937578340436199,0,1
21multi,1,-0.13611443381180227,0.6113217598395587,0,1
21multi,0,-0.006597222222222254,0.6009024818250187,0,1
oxonfair,1,-0.06313027748434451,0.5963900726999248,1,0
oxonfair,1,-0.049735502040852246,0.656418788030721,1,0
oxonfair,2,-0.05516360390309974,0.6962030198430299,1,0
oxonfair,0,-0.0496527777777778,0.6261385476727668,1,0
21multi,0,-0.005681818181818212,0.6542309533034025,0,1
21multi,1,-0.17426900584795327,0.6552662679511513,0,1
21multi,2,-0.028427370948379403,0.606442717473051,0,1
21multi,1,-0.18934372969460694,0.7118464666722375,0,1
21multi,0,-0.010416666666666694,0.6076919862956464,0,1
oxonfair,2,-0.04411193048648034,0.5797192278766607,1,0
oxonfair,1,-0.050465480160456294,0.6452745048884433,1,0
