method,iteration,violation,accuracy,accuracy_rank,violation_rank
21multi,2,-0.024102974523142657,0.6317094231358458,1,1
21multi,0,-0.014903846153846195,0.5682357251672869,1,1
oxonfair,1,-0.10291914358900009,0.6850784100721429,0,0
oxonfair,0,-0.03492647058823533,0.6312653915915828,0,0
21multi,1,-0.19035087719298252,0.7463858945433275,1,1
21multi,2,-0.03630285447512343,0.7228628729004761,1,1
oxonfair,2,-0.04829331732693083,0.6513913261469041,0,0
21multi,0,-0.007291666666666674,0.6175983955878666,1,1
oxonfair,1,-0.035540512783335795,0.5795938831787416,0,0
21multi,0,-0.013611111111111136,0.5729422578758251,1,1
21multi,1,-0.16927830940988844,0.7119996657474722,1,1
oxonfair,0,-0.03072916666666671,0.5964527450488843,0,0
oxonfair,2,-0.05566976790716291,0.7133053396841313,0,0
21multi,2,-0.03405695611577969,0.6282694075373945,1,1
21multi,1,-0.1233040935672515,0.6273000752068187,1,1
oxonfair,1,-0.028781727672549818,0.5855420588436382,0,0
21multi,0,-0.015416666666666712,0.5763349210328402,1,1
oxonfair,0,-0.028333333333333356,0.6697167209827024,0,0
21multi,2,-0.02572278911564628,0.6560854850839809,1,1
oxonfair,2,-0.04874313361708324,0.7015428792816608,0,0
oxonfair,1,-0.1015755642549901,0.6153923289044874,0,0
oxonfair,2,-0.06044703595724012,0.6849908677434373,0,0
21multi,0,-0.009226190476190523,0.7029330659313111,1,1
oxonfair,0,-0.030625000000000024,0.674454750564051,0,0
21multi,1,-0.17378863826232252,0.6908641621602262,1,1
21multi,2,-0.027390956382553046,0.6539011693922996,1,1
21multi,2,-0.027574666230128445,0.6504934023109005,1,1
oxonfair,2,-0.04685652038593221,0.6434361159856271,0,0
21multi,0,-0.01395833333333336,0.6003258962145901,1,1
21multi,1,-0.13936403508771933,0.5482263725244422,1,1
oxonfair,0,-0.025297619047619117,0.707373849514737,0,0
oxonfair,1,-0.08363032236237981,0.603484582602156,0,0
oxonfair,0,-0.032118055555555615,0.6486797025152503,0,0
21multi,2,-0.022907624588296895,0.5604065024972521,1,1
21multi,0,-0.003906250000000014,0.7208260215592881,1,1
oxonfair,1,-0.03896008297922179,0.7004647395722853,0,0
oxonfair,2,-0.04828840627159961,0.5335581941247522,0,0
21multi,1,-0.12310700994911526,0.6120760663252517,1,1
oxonfair,0,-0.05781250000000007,0.6303584858360491,0,0
21multi,1,-0.1362138127688368,0.6255612023975021,1,1
oxonfair,1,-0.07811794797440735,0.628998977958617,0,0
21multi,0,-0.005208333333333378,0.7273215628693193,1,1
oxonfair,2,-0.04869220415438909,0.6462772624717974,0,0
21multi,2,-0.03225444023763355,0.649478373218659,1,1
21multi,2,-0.027141765797228035,0.6565555277011783,1,1
21multi,0,-0.012179487179487204,0.5743872572651715,1,1
21multi,1,-0.14996319470003686,0.6995584009873306,1,1
oxonfair,1,-0.04549209429592209,0.5723817420984632,0,0
oxonfair,0,-0.0479166666666667,0.5950910458305795,0,0
oxonfair,2,-0.042640389489129016,0.6911506643268989,0,0
oxonfair,0,-0.05277777777777783,0.5575958886939082,0,0
oxonfair,2,-0.0234693877551021,0.681290214757249,0,0
oxonfair,1,-0.047140060896041815,0.6516921534219103,0,0
21multi,2,-0.01742252456538176,0.47238238489178574,1,1
21multi,1,-0.14957764782326188,0.6577532659257401,1,1
21multi,0,-0.015364583333333376,0.610083980947606,1,1
oxonfair,1,-0.027929212378973195,0.6450447062755912,0,0
oxonfair,2,-0.032813125250100064,0.4468399208935685,0,0
21multi,0,-0.009523809523809554,0.6422662321383805,1,1
21multi,2,-0.030252100840336204,0.6802247848249353,1,1
21multi,1,-0.12240497076023396,0.5831975432439208,1,1
oxonfair,0,-0.030208333333333375,0.6832360419725674,0,0
oxonfair,0,-0.043452380952380985,0.6260072341797084,0,0
21multi,1,-0.12066387559808621,0.64583855602908,1,1
oxonfair,2,-0.051946111778044576,0.6569232054817415,0,0
21multi,2,-0.029431772709083665,0.672126124620484,1,1
21multi,0,-0.00648148148148152,0.6664159772708281,1,1
oxonfair,1,-0.08747825141365816,0.6353722737528202,0,0
21multi,2,-0.02512338268640795,0.6610400824489568,1,1
21multi,0,-0.010833333333333361,0.6684883429430934,1,1
oxonfair,1,-0.0820768904923141,0.656142627519797,0,0
oxonfair,0,-0.0336805555555556,0.7074872566223783,0,0
21multi,1,-0.0980030568846359,0.516138129857107,1,1
oxonfair,2,-0.02959183673469392,0.630183003258962,0,0
21multi,2,-0.02673319327731094,0.6356229631486587,1,1
oxonfair,0,-0.043452380952380985,0.6093184829710275,0,0
oxonfair,2,-0.03173936241163136,0.6429347371939501,0,0
oxonfair,1,-0.06926375543165457,0.5860662275803916,0,0
21multi,1,-0.10593736407133542,0.6533421454454296,1,1
21multi,0,-0.00902777777777781,0.6574329405866132,1,1
oxonfair,0,-0.033946078431372595,0.6147346379012875,0,0
oxonfair,2,-0.04288826641767823,0.5800952619704187,0,0
oxonfair,1,-0.04198313648074419,0.70139036195692,0,0
21multi,1,-0.20065789473684217,0.7624091250940085,1,1
21multi,0,-0.011979166666666707,0.6112120832288794,1,1
21multi,2,-0.0316326530612245,0.738065394119543,1,1
21multi,0,-0.016346153846153864,0.5192934415797288,1,1
oxonfair,0,-0.023397435897435943,0.7417127870875677,0,0
21multi,1,-0.12523077666618343,0.6377766129583627,1,1
21multi,2,-0.026672335600907066,0.649974931060416,1,1
oxonfair,2,-0.05032212885154067,0.7204311857608424,0,0
oxonfair,1,-0.11291141075830075,0.6399264644438873,0,0
oxonfair,1,-0.08435551689140208,0.6705523523021643,0,0
oxonfair,2,-0.05158813525410169,0.666144397092003,0,0
21multi,2,-0.031820000727563795,0.699970373071401,1,1
21multi,1,-0.10526847421584269,0.5623965906242165,1,1
oxonfair,0,-0.02552083333333338,0.7416959137628478,0,0
21multi,0,-0.01496212121212125,0.5830351648852526,1,1
oxonfair,0,-0.0403645833333334,0.6490975181749812,0,0
21multi,0,-0.010763888888888925,0.6715968914514917,1,1
21multi,2,-0.026210484193677483,0.6759357463794665,1,1
21multi,1,-0.1824906964380649,0.684206568062171,1,1
oxonfair,2,-0.0423619447779112,0.6745424918525947,0,0
oxonfair,1,-0.06248664207196908,0.6448845436060276,0,0
oxonfair,2,-0.035854341736694696,0.6308682209409209,0,0
21multi,2,-0.028116701225944965,0.6063264887531621,1,1
21multi,0,-0.0069444444444445065,0.7238795576724882,1,1
oxonfair,0,-0.04125000000000005,0.6290047630985208,0,0
oxonfair,1,-0.03926103136629457,0.5890950112810228,0,0
21multi,1,-0.1398240781015901,0.6373208140568383,1,1
21multi,0,-0.005989583333333395,0.6990787164702932,1,1
21multi,1,-0.18758934372969463,0.6957744909612545,1,1
oxonfair,1,-0.0593327614260629,0.5195955544413805,0,0
oxonfair,2,-0.03797804836220205,0.6567883107115998,0,0
21multi,2,-0.029924697151587954,0.6995373641149525,1,1
oxonfair,0,-0.030952380952381002,0.6241449700963363,0,0
oxonfair,0,-0.02708333333333336,0.6878689122359215,0,0
oxonfair,2,-0.04655195411497936,0.6707194785660566,0,0
21multi,2,-0.023443127250900406,0.5807063173727751,1,1
21multi,1,-0.1541006556796031,0.6694911005264478,1,1
oxonfair,1,-0.051255242483312674,0.585331884905713,0,0
21multi,0,-0.00327380952380956,0.7807184041829316,1,1
21multi,0,-0.009791666666666698,0.6320130358485836,1,1
oxonfair,1,-0.08306765152857659,0.5310994122726386,0,0
21multi,2,-0.02613045218087238,0.6554453318053218,1,1
21multi,1,-0.10829641443676537,0.5685078410072143,1,1
oxonfair,2,-0.054981992797118906,0.6964318542658977,0,0
oxonfair,0,-0.025000000000000064,0.6680245675607923,0,0
21multi,2,-0.02715657691648091,0.6216917952942019,1,1
oxonfair,1,-0.05172397821919356,0.5676234645274505,0,0
21multi,0,-0.011718750000000042,0.620487590874906,1,1
oxonfair,0,-0.05625000000000006,0.5487590874905992,0,0
21multi,1,-0.1548245614035088,0.7193532213587366,1,1
oxonfair,2,-0.0359543817527011,0.5131611932815242,0,0
21multi,2,-0.025000000000000078,0.6229422578758251,1,1
oxonfair,2,-0.048979591836734726,0.7736901479067436,0,0
oxonfair,0,-0.04114583333333339,0.6249268822595471,0,0
21multi,1,-0.1683040935672515,0.6789170218099774,1,1
21multi,0,-0.005787037037037066,0.6481435057519289,1,1
oxonfair,1,-0.06632497221013971,0.6243168713963398,0,0
21multi,0,-0.011904761904761934,0.5387136052716398,1,1
oxonfair,0,-0.03541666666666672,0.5805071088350104,0,0
oxonfair,1,-0.052778326984503625,0.6127532532646597,0,0
21multi,1,-0.1522514619883041,0.6748809225369767,1,1
oxonfair,2,-0.032492997198879575,0.464221052338375,0,0
21multi,2,-0.037129397213430865,0.7443196061897491,1,1
oxonfair,0,-0.035000000000000045,0.5847831536725996,0,0
21multi,2,-0.022024194293101897,0.596872167691922,1,1
oxonfair,1,-0.04252114445894355,0.6168713963399348,0,0
21multi,0,-0.005113636363636396,0.6420155427425419,1,1
oxonfair,2,-0.032620320855615,0.5714806627316027,0,0
21multi,1,-0.14732057416267952,0.671872649786914,1,1
oxonfair,1,-0.04333123902501895,0.6403024985376452,0,0
21multi,2,-0.030086580086580102,0.6380956721894301,1,1
oxonfair,2,-0.04731092436974793,0.6406618200050138,0,0
oxonfair,0,-0.02291666666666673,0.7404786239080549,0,0
21multi,1,-0.09474502106081058,0.4949380025840291,1,1
21multi,0,-0.011458333333333362,0.5942278766608172,1,1
oxonfair,1,-0.06749179485151652,0.6275211376740583,0,0
21multi,0,-0.02118055555555561,0.5192195203476225,1,1
21multi,2,-0.031370881686007775,0.6706359154341105,1,1
oxonfair,2,-0.05599839935974397,0.6978691401353723,0,0
oxonfair,0,-0.026620370370370412,0.6775298738196708,0,0
21multi,1,-0.13006822612085775,0.6222528620372691,1,1
21multi,0,-0.012121212121212149,0.6250826135509013,1,1
oxonfair,0,-0.03680555555555562,0.6671401910810284,0,0
oxonfair,2,-0.049564270152505495,0.7120693016907608,0,0
21multi,1,-0.10460526315789478,0.6840686888944597,1,1
oxonfair,1,-0.055328886955681264,0.5905740787164703,0,0
21multi,2,-0.025441085525119176,0.6269058091569999,1,1
21multi,1,-0.10177930622009576,0.6441464026071696,1,1
21multi,2,-0.026630652260904403,0.5804712960641766,1,1
oxonfair,1,-0.06355686047073612,0.5474304336926549,0,0
oxonfair,2,-0.060034013605442194,0.7294434695412384,0,0
oxonfair,0,-0.05284090909090911,0.6047311925978259,0,0
21multi,0,-0.011858974358974376,0.6042385791696396,1,1
oxonfair,1,-0.08503301830835544,0.6469153809339321,0,0
oxonfair,0,-0.027546296296296322,0.6676415698727055,0,0
21multi,2,-0.027070828331332602,0.6220439542074038,1,1
21multi,1,-0.11390513320337886,0.6362218322609396,1,1
21multi,0,-0.01636904761904764,0.5579987823657916,1,1
oxonfair,2,-0.03853041216486599,0.6601696331578507,0,0
oxonfair,1,-0.059298124788555465,0.6053522186011532,0,0
21multi,1,-0.12113459152932843,0.6234227458845158,1,1
oxonfair,0,-0.045833333333333406,0.6038550458204506,0,0
21multi,0,-0.010416666666666678,0.5699562686276148,1,1
oxonfair,2,-0.056712096603347265,0.6829811393095719,0,0
21multi,2,-0.027087198515769996,0.7091091410469702,1,1
oxonfair,2,-0.04829074486937638,0.6029796225333953,0,0
21multi,0,-0.011904761904761927,0.6326684095548473,1,1
oxonfair,1,-0.07681479870475091,0.5044121333667586,0,0
oxonfair,0,-0.07791666666666672,0.4625971421408874,0,0
21multi,1,-0.06433280170122281,0.5654299323138632,1,1
21multi,2,-0.026347205548886237,0.6506852176819586,1,1
oxonfair,1,-0.05820791648542848,0.6222862872900476,0,0
21multi,0,-0.014791666666666693,0.5224617698671347,1,1
oxonfair,0,-0.029464285714285752,0.5440676145113347,0,0
21multi,2,-0.020678271308523472,0.48349628144062845,1,1
oxonfair,2,-0.05208527855586684,0.6429347371939501,0,0
21multi,1,-0.09753234095339368,0.539232890448734,1,1
oxonfair,1,-0.07911483253588522,0.6002005515166708,0,0
oxonfair,0,-0.04333333333333337,0.5990223113562296,0,0
oxonfair,2,-0.04601674002934511,0.7123756998412301,0,0
21multi,1,-0.1267588162325005,0.6114523272332247,1,1
21multi,0,-0.00865384615384619,0.6226353240642536,1,1
21multi,2,-0.026295133437990607,0.678982586728889,1,1
oxonfair,2,-0.048701018869086135,0.6715583238521318,0,0
oxonfair,0,-0.05464743589743595,0.5298031124052683,0,0
oxonfair,1,-0.06543532077822353,0.5441909696108743,0,0
21multi,2,-0.03001734026944116,0.6828612016378374,1,1
21multi,0,-0.014791666666666693,0.5292053146151917,1,1
21multi,1,-0.15284043441938186,0.6549081402428106,1,1
oxonfair,1,-0.07221497269344164,0.6255774809296994,0,0
21multi,0,-0.008173076923076946,0.6576739880826117,1,1
21multi,2,-0.03824529811924775,0.7369014790674355,1,1
oxonfair,2,-0.054676870748299355,0.6146903985961394,0,0
21multi,1,-0.18998538011695915,0.6929994986212082,1,1
oxonfair,0,-0.029427083333333368,0.6740411130609175,0,0
oxonfair,1,-0.028376427754418242,0.6396757750480488,0,0
oxonfair,0,-0.033653846153846194,0.6169466031586863,0,0
oxonfair,2,-0.03923902894491135,0.6592922202724157,0,0
21multi,2,-0.03594104308390026,0.6854265897885853,1,1
21multi,0,-0.0038461538461538668,0.7221011628131208,1,1
21multi,1,-0.10143872939925579,0.5600401103033341,1,1
21multi,0,-0.004629629629629662,0.6963037241302471,1,1
oxonfair,0,-0.02685185185185189,0.6642990445948581,0,0
21multi,1,-0.13274853801169595,0.628823013286538,1,1
oxonfair,2,-0.04526477257569698,0.7199799448483328,0,0
oxonfair,1,-0.06948532373173527,0.67069858778307,0,0
21multi,2,-0.024624135368433126,0.5913046592414855,1,1
oxonfair,0,-0.04250000000000004,0.5528202557031838,0,0
oxonfair,2,-0.04960841479448926,0.6597249579199943,0,0
21multi,0,-0.018287037037037084,0.5138854070917245,1,1
21multi,2,-0.02859393757503005,0.6583730258210078,1,1
21multi,1,-0.09641679957469435,0.5623965906242164,1,1
oxonfair,1,-0.05250108742931716,0.5963900726999248,0,0
oxonfair,0,-0.029166666666666726,0.6403290868069008,0,0
21multi,1,-0.11726373042162523,0.6047978093603563,1,1
21multi,0,-0.012660256410256433,0.5646682222265075,1,1
oxonfair,2,-0.03397108843537419,0.5667147154675357,0,0
21multi,2,-0.021812058156596,0.5669340686888945,1,1
oxonfair,1,-0.09374365666231699,0.6517645748029303,0,0
oxonfair,2,-0.03960695389266823,0.6968329572992396,0,0
21multi,1,-0.12618583495776484,0.6553856438539315,1,1
21multi,0,-0.010763888888888934,0.5934862538647948,1,1
21multi,2,-0.031634320394824667,0.665684799866299,1,1
oxonfair,1,-0.07059268925297636,0.5714046962480154,0,0
oxonfair,0,-0.05327380952380957,0.5036708090104931,0,0
21multi,0,-0.004861111111111131,0.6903428873847525,1,1
21multi,2,-0.025680272108843587,0.6224199883011615,1,1
oxonfair,2,-0.04535814325730297,0.5417755971779536,0,0
oxonfair,1,-0.049652766159943254,0.6366546464315328,0,0
21multi,1,-0.12971291866028717,0.6749310604161444,1,1
oxonfair,0,-0.028125000000000056,0.6643770368513412,0,0
21multi,0,-0.00911458333333337,0.6930308347956882,1,1
21multi,1,-0.07522974101921474,0.5114063675106543,1,1
oxonfair,0,-0.04618055555555559,0.6653714381215008,0,0
oxonfair,1,-0.030865593736407192,0.6322135873652546,0,0
oxonfair,2,-0.05342864418494676,0.5794343535632079,0,0
21multi,2,-0.024235027344271062,0.6222445057240745,1,1
oxonfair,1,-0.043236189647672965,0.6380929910194211,0,0
oxonfair,0,-0.04817708333333337,0.5476309852093257,0,0
oxonfair,2,-0.042887154861944804,0.7201052895462521,0,0
21multi,1,-0.14734449760765558,0.7009776886437704,1,1
21multi,2,-0.03187675070028014,0.6446728503384306,1,1
21multi,0,-0.018371212121212156,0.5057088812415963,1,1
oxonfair,2,-0.04352941176470591,0.5610177989471046,0,0
21multi,1,-0.1749928434138961,0.6802553175077617,1,1
21multi,0,-0.010069444444444473,0.5868012033091,1,1
oxonfair,0,-0.02625000000000006,0.696014038606167,0,0
21multi,2,-0.024364482635159376,0.5786702906677573,1,1
oxonfair,1,-0.04330143540669864,0.6635748307846578,0,0
21multi,2,-0.024512304921968847,0.6527325144146402,1,1
oxonfair,0,-0.02812500000000005,0.6846745216010697,0,0
oxonfair,1,-0.08929658857888527,0.6839881101600831,0,0
21multi,1,-0.10164805954279642,0.5440127015960556,1,1
oxonfair,2,-0.049097820946560476,0.6870484742131772,0,0
21multi,0,-0.007954545454545497,0.6201599854144352,1,1
oxonfair,1,-0.07312780919240254,0.6371270995236903,0,0
oxonfair,0,-0.0366071428571429,0.6440389642946674,0,0
21multi,0,-0.010879629629629664,0.6166680593855324,1,1
21multi,2,-0.013265306122449005,0.46914013537227384,1,1
21multi,1,-0.10082993679484914,0.5033564524665051,1,1
oxonfair,2,-0.04964139501954633,0.6138611952099041,0,0
21multi,1,-0.15026913875598094,0.6941276009024819,1,1
21multi,0,-0.017857142857142898,0.5485263044801776,1,1
oxonfair,1,-0.03619399739016971,0.7582351466532966,0,0
oxonfair,0,-0.05509259259259263,0.5551655942731399,0,0
oxonfair,2,-0.037064825930372164,0.5453747806467786,0,0
21multi,2,-0.029439775910364153,0.731611932815242,1,1
oxonfair,0,-0.0241071428571429,0.6604591197220929,0,0
21multi,2,-0.02874149659863949,0.5899034845826022,1,1
oxonfair,2,-0.046068427370948406,0.5978628729004763,0,0
21multi,0,-0.005972222222222253,0.6856689228712292,1,1
oxonfair,1,-0.08186167899086562,0.5866489990330551,0,0
21multi,1,-0.09596491228070178,0.535948859363249,1,1
oxonfair,1,-0.018135904499540927,0.6228736167317266,0,0
oxonfair,0,-0.029687500000000006,0.699298069691652,0,0
21multi,1,-0.17364433811802238,0.694367844906827,1,1
oxonfair,2,-0.052129740785203035,0.635664744714632,0,0
21multi,2,-0.02762271575296792,0.5893289880504721,1,1
21multi,0,-0.00572916666666666,0.607827776385059,1,1
oxonfair,0,-0.030989583333333376,0.6329280521433944,0,0
21multi,2,-0.02464062548096167,0.5592494745164586,1,1
21multi,0,-0.01212121212121216,0.5556416509036213,1,1
21multi,1,-0.13286483253588524,0.6711895211832539,1,1
oxonfair,1,-0.09989560678555898,0.6699423414389571,0,0
oxonfair,2,-0.047702414299052975,0.6606501211665413,0,0
oxonfair,0,-0.02500000000000004,0.7007604245007103,0,0
oxonfair,1,-0.06439836966152758,0.5951575165037186,0,0
21multi,2,-0.03143984866673948,0.6331046742177352,1,1
oxonfair,2,-0.04134153661464589,0.6978566056655804,0,0
21multi,0,-0.006994047619047642,0.669895784836873,1,1
21multi,1,-0.1555596450333293,0.682646508668068,1,1
oxonfair,2,-0.05569227691076436,0.6249185259463524,0,0
oxonfair,1,-0.07279449563051132,0.6922901615807106,0,0
oxonfair,0,-0.07234848484848487,0.5376375942933977,0,0
21multi,1,-0.11953134584713537,0.5505717646605086,1,1
21multi,0,-0.007552083333333404,0.6784595136625721,1,1
21multi,2,-0.029484521081159773,0.7015200893365846,1,1
oxonfair,0,-0.043560606060606105,0.6091980218327675,0,0
21multi,0,-0.012797619047619082,0.5621172510117108,1,1
21multi,2,-0.023393801965230554,0.5731038132642544,1,1
oxonfair,2,-0.02795918367346941,0.6150413637503134,0,0
21multi,1,-0.06993240677451208,0.49428786305196437,1,1
oxonfair,1,-0.08647479580493939,0.6344112977354393,0,0
21multi,1,-0.11538543328017019,0.625344697919278,1,1
21multi,2,-0.02486394557823135,0.5888443218851842,1,1
oxonfair,0,-0.0666666666666667,0.5210328403108548,0,0
21multi,0,-0.014015151515151566,0.6525672873128376,1,1
oxonfair,2,-0.04885800474035772,0.7159496307152361,0,0
oxonfair,1,-0.041047234707521855,0.5941756497033509,0,0
21multi,2,-0.03215286114445781,0.6451073786245509,1,1
21multi,0,-0.011805555555555576,0.58371633102142,1,1
oxonfair,1,-0.0804166062539269,0.6179772151193561,0,0
oxonfair,0,-0.027651515151515194,0.6982611271906835,0,0
21multi,1,-0.1802794022092268,0.6774741650650399,1,1
oxonfair,2,-0.05223089235694284,0.5761155678114817,0,0
oxonfair,1,-0.05411954472959262,0.5751859279685803,0,0
oxonfair,0,-0.03660714285714289,0.6764316155140923,0,0
oxonfair,2,-0.06463918900893698,0.6495083702403832,0,0
21multi,0,-0.009791666666666688,0.6074454750564051,1,1
21multi,2,-0.02541516606642663,0.5539608924542492,1,1
21multi,1,-0.1876993620414674,0.7313445307930141,1,1
oxonfair,0,-0.07222222222222226,0.5466700091919445,0,0
oxonfair,2,-0.040214085634253736,0.5452494359488596,0,0
21multi,0,-0.015972222222222276,0.5559872984039442,1,1
21multi,1,-0.08765284423179165,0.5855790925043871,1,1
21multi,2,-0.030748299319727935,0.5865630483830534,1,1
oxonfair,1,-0.06479011271674752,0.49825910141778784,0,0
oxonfair,1,-0.07134571967107856,0.5602191741575046,0,0
21multi,2,-0.024819927971188538,0.6382865379794435,1,1
21multi,0,-0.005555555555555597,0.6897022367064984,1,1
21multi,1,-0.12759170653907503,0.647405364753071,1,1
oxonfair,0,-0.02619047619047624,0.6985280951187194,0,0
oxonfair,2,-0.03622448979591841,0.6436450238154926,0,0
21multi,2,-0.03037659508247749,0.6358318709785242,1,1
oxonfair,2,-0.04409763905562228,0.6850505556948273,0,0
oxonfair,1,-0.06640487812736619,0.5184813793487647,0,0
21multi,0,-0.016964285714285734,0.5220427604483758,1,1
oxonfair,0,-0.038888888888888945,0.6198156040221721,0,0
21multi,1,-0.12151474256737418,0.6100237190736063,1,1
21multi,2,-0.025366146458583472,0.6086487841564302,1,1
21multi,0,-0.005468750000000022,0.6393519679117573,1,1
oxonfair,0,-0.047321428571428625,0.6098198617627045,0,0
21multi,1,-0.15348219032429564,0.658994051824335,1,1
oxonfair,2,-0.04601113172541746,0.7552587798263406,0,0
oxonfair,1,-0.07667246628969122,0.6066182000501379,0,0
21multi,0,-0.004427083333333373,0.7275319628979694,1,1
21multi,1,-0.1532163742690059,0.6688751208681015,1,1
oxonfair,2,-0.047914550435558874,0.6062440943363481,0,0
21multi,2,-0.03439775910364151,0.68576084231637,1,1
oxonfair,0,-0.03894230769230774,0.6108722062595212,0,0
oxonfair,1,-0.03697531535450202,0.6362183504637754,0,0
oxonfair,1,-0.0550795031656276,0.6054775632990725,0,0
oxonfair,2,-0.040446178471388594,0.7081975432439208,0,0
21multi,0,-0.0038194444444444677,0.6926965822679034,1,1
oxonfair,0,-0.050000000000000044,0.5475474220773795,0,0
21multi,2,-0.03321106220265889,0.6467786412634745,1,1
21multi,1,-0.12326721158958007,0.6524661569315617,1,1
oxonfair,0,-0.053935185185185225,0.6127405921840617,0,0
oxonfair,1,-0.06226741095162153,0.5391493273167879,0,0
21multi,2,-0.02640341851026129,0.5768362998245173,1,1
21multi,0,-0.00750000000000004,0.6210829781900224,1,1
21multi,1,-0.1493271531100479,0.6988123589872147,1,1
oxonfair,2,-0.044920825473046384,0.6249328510546862,0,0
21multi,1,-0.1133040935672515,0.6327651040360993,1,1
21multi,0,-0.010416666666666696,0.4711456505389823,1,1
oxonfair,2,-0.05870598239295721,0.653902398261887,0,0
21multi,2,-0.027966742252456583,0.6728781928079998,1,1
oxonfair,1,-0.04482032152758559,0.6243305453633857,0,0
oxonfair,0,-0.027462121212121257,0.7184985984183778,0,0
oxonfair,1,-0.04214441061331016,0.6297819002256204,0,0
21multi,0,-0.010416666666666676,0.5862192457830462,1,1
21multi,1,-0.10305356193514097,0.5433379293055903,1,1
oxonfair,2,-0.04287715086034417,0.6318552489935558,0,0
oxonfair,0,-0.03177083333333339,0.6625094008523439,0,0
21multi,2,-0.029496798719487835,0.5998057157182252,1,1
21multi,0,-0.007638888888888911,0.6732402997131,1,1
oxonfair,2,-0.05486623220716864,0.6564301830032591,0,0
21multi,1,-0.11007221336168711,0.5841480738698086,1,1
oxonfair,0,-0.05833333333333337,0.5543870644271747,0,0
oxonfair,1,-0.10967382490508491,0.6098715913205761,0,0
21multi,2,-0.02827858416093715,0.6871624239385583,1,1
21multi,1,-0.08667502088554722,0.5665580345951365,1,1
21multi,0,-0.003685897435897457,0.7041479453111441,1,1
21multi,2,-0.021019316817636195,0.47938649467854777,1,1
oxonfair,0,-0.02534722222222226,0.6503300743711875,0,0
oxonfair,2,-0.05140056022408967,0.6129355728252694,0,0
oxonfair,1,-0.0568101633999851,0.5684496000364638,0,0
21multi,1,-0.13328017012227544,0.6670009191944514,1,1
oxonfair,0,-0.0430555555555556,0.6653018021782123,0,0
oxonfair,2,-0.051829064959317106,0.6476142725829365,0,0
21multi,0,-0.014015151515151557,0.5832858542810911,1,1
21multi,2,-0.03818193944244367,0.6805381465697334,1,1
oxonfair,1,-0.05069465356546703,0.59550301791465,0,0
oxonfair,1,-0.03583965653343648,0.5712793515500961,0,0
21multi,0,-0.005952380952380979,0.6869605701393117,1,1
21multi,2,-0.026248277088613287,0.5726581432272081,1,1
21multi,1,-0.15676691729323314,0.7145005909107187,1,1
oxonfair,2,-0.04718796609552916,0.6702067048018415,0,0
oxonfair,0,-0.028273809523809566,0.6495004118468646,0,0
oxonfair,1,-0.0406227345222561,0.6758586111807471,0,0
oxonfair,2,-0.028451380552220917,0.5606668337929305,0,0
21multi,1,-0.14108851674641154,0.688173727751316,1,1
21multi,0,-0.006250000000000045,0.6445224367009275,1,1
21multi,2,-0.029270279540387634,0.6457221645238693,1,1
oxonfair,0,-0.04038461538461543,0.675685056983628,0,0
oxonfair,0,-0.03041666666666672,0.6665329656555528,0,0
oxonfair,2,-0.048152594371081804,0.7093883178741539,0,0
21multi,0,-0.016666666666666705,0.5422098270243169,1,1
oxonfair,1,-0.055058761458283034,0.5769198629564637,0,0
