method,iteration,violation,accuracy,accuracy_rank,violation_rank
oxonfair,2,-0.042635387488328715,0.6204144731344531,1,0
21multi,2,-0.026839826839826875,0.5878894231864902,0,1
21multi,1,-0.1679459064327486,0.6612246176986712,0,1
oxonfair,1,-0.07437629887390658,0.634018551015292,1,0
oxonfair,0,-0.04229166666666671,0.6233893206317372,1,0
21multi,0,-0.00520833333333337,0.7072699924793181,0,1
21multi,1,-0.2194736842105264,0.8016545500125345,0,1
oxonfair,2,-0.0568867547018808,0.6437202306342441,1,0
21multi,2,-0.023119247699079665,0.6223050889947355,0,1
oxonfair,1,-0.09850400795376878,0.6534040038677792,1,0
oxonfair,0,-0.04092261904761909,0.607348780575153,1,0
21multi,2,-0.026360544217687094,0.6963315785075624,0,1
21multi,1,-0.10702720989802335,0.6059846395770186,0,1
oxonfair,0,-0.07118055555555562,0.4686638255201805,1,0
oxonfair,2,-0.04778054078774372,0.5866131862622211,1,0
oxonfair,1,-0.08976608187134505,0.42684047798111474,1,0
21multi,0,-0.017424242424242464,0.5505367032065452,0,1
21multi,0,-0.008541666666666715,0.6782652293807973,0,1
21multi,1,-0.1403690646072918,0.6757134752147352,0,1
oxonfair,2,-0.06049819927971194,0.5148658811732265,1,0
oxonfair,0,-0.02537878787878794,0.6611363066615009,1,0
21multi,2,-0.01439909297052161,0.42738363833876486,0,1
oxonfair,1,-0.10622553284036543,0.6363123589872148,1,0
oxonfair,2,-0.050137832910942204,0.5863346424890672,1,0
21multi,0,-0.003750000000000031,0.7353221358736526,0,1
oxonfair,1,-0.01880165289256204,0.6460892454249186,1,0
21multi,2,-0.026647022445341836,0.6364547961439414,0,1
21multi,1,-0.14130116959064334,0.6499435948859363,0,1
oxonfair,0,-0.05937500000000004,0.5126598144898471,1,0
21multi,2,-0.02353608109910637,0.564831063201582,0,1
oxonfair,1,-0.031407173811480095,0.5833542241163199,1,0
oxonfair,0,-0.030902777777777817,0.6273919946519596,1,0
oxonfair,2,-0.05653897922805489,0.6965974612001186,1,0
21multi,0,-0.010833333333333384,0.6784156430183003,0,1
21multi,1,-0.13843995510662183,0.627280577142698,0,1
21multi,1,-0.10507442849548118,0.5617949360742042,0,1
oxonfair,0,-0.038020833333333365,0.6441672933901562,1,0
21multi,2,-0.03050220088035216,0.6561042867886688,0,1
oxonfair,1,-0.08989847207550561,0.605468610106364,1,0
oxonfair,2,-0.042196878751500605,0.7083542241163199,1,0
21multi,0,-0.004557291666666699,0.6903672599649034,0,1
oxonfair,2,-0.031049562682215783,0.6960570139311679,1,0
21multi,0,-0.0088141025641026,0.64930481902154,0,1
21multi,2,-0.026870748299319746,0.5783905740787165,0,1
oxonfair,0,-0.025297619047619107,0.6486050925760125,1,0
oxonfair,1,-0.042727756029191474,0.5414389571321133,1,0
21multi,1,-0.1300903774587986,0.665775326592574,0,1
oxonfair,1,-0.05689839134815215,0.6037372003779624,1,0
21multi,0,-0.014583333333333393,0.5530208072198545,0,1
21multi,2,-0.025008185092218735,0.6713006221655005,0,1
oxonfair,0,-0.02804487179487184,0.6745665966021944,1,0
oxonfair,2,-0.035467520341469966,0.5307512325561963,1,0
21multi,1,-0.12047543100174685,0.5867922501163915,0,1
21multi,1,-0.16660818713450298,0.6517924291802457,0,1
21multi,0,-0.0038690476190476686,0.7719442753285822,0,1
21multi,2,-0.020116618075801784,0.5771586147620242,0,1
oxonfair,2,-0.04275710284113648,0.7016517645748029,1,0
oxonfair,0,-0.027380952380952443,0.692529456004011,1,0
oxonfair,1,-0.06151112399916232,0.5970920030082728,1,0
oxonfair,0,-0.029356060606060653,0.6803026504706123,1,0
21multi,1,-0.14645135566188203,0.6752318876911506,0,1
21multi,0,-0.012053571428571472,0.6158901264190809,0,1
oxonfair,1,-0.04570193562418447,0.6664264226623214,1,0
oxonfair,2,-0.03924069627851143,0.6324266733517172,1,0
21multi,2,-0.02540288842809856,0.5995806650105974,0,1
21multi,2,-0.018324829931972847,0.5285472549511155,0,1
21multi,0,-0.008796296296296338,0.7061363193225815,0,1
oxonfair,2,-0.04883686808056561,0.6800534804044456,1,0
21multi,1,-0.11261487050960738,0.6161587222003366,0,1
oxonfair,1,-0.08070307248210691,0.6539574739624876,1,0
oxonfair,0,-0.03416666666666671,0.6397844071195788,1,0
oxonfair,1,-0.061644193127446775,0.6355477563299072,1,0
21multi,1,-0.10062117015025607,0.570621841643467,0,1
oxonfair,2,-0.0671768707482994,0.7357733767861621,1,0
21multi,2,-0.024659863945578248,0.5859864627726248,0,1
oxonfair,0,-0.05555555555555561,0.6034372301607198,1,0
21multi,0,-0.014583333333333356,0.48830116152753406,0,1
oxonfair,1,-0.03764559470301101,0.4752653129439292,1,0
21multi,1,-0.14383306751727812,0.6987270549566864,0,1
oxonfair,2,-0.05221179380843252,0.6001959935276556,1,0
21multi,2,-0.021281012404962024,0.5355665580345952,0,1
21multi,0,-0.0038194444444444864,0.7577086989220355,0,1
oxonfair,0,-0.043108974358974414,0.6493819542202595,1,0
oxonfair,0,-0.04299242424242431,0.5795710932336653,1,0
oxonfair,2,-0.05610090189922127,0.6554177835200649,1,0
oxonfair,1,-0.07732347397419174,0.6530458761594385,1,0
21multi,2,-0.027845683728036693,0.7008591809293739,0,1
21multi,0,-0.014583333333333373,0.6199966574747221,0,1
21multi,1,-0.07207159312422477,0.468594189576892,0,1
oxonfair,0,-0.04461805555555562,0.6115149995821844,1,0
21multi,2,-0.02552657426607011,0.6603614485289091,0,1
21multi,1,-0.09906964380648597,0.6055653045876159,0,1
21multi,0,-0.008333333333333331,0.5992103284031085,0,1
oxonfair,1,-0.037021933852077436,0.666186178657976,1,0
oxonfair,2,-0.04880752300920373,0.5443469541238406,1,0
oxonfair,0,-0.02516025641025645,0.708178259444241,1,0
21multi,1,-0.21842105263157902,0.7843068438205063,0,1
21multi,2,-0.03382352941176474,0.775350965154174,0,1
oxonfair,1,-0.06704404491485834,0.6635330492186847,1,0
21multi,0,-0.007812500000000036,0.5964945266148576,0,1
oxonfair,2,-0.049097972522342305,0.6224199883011614,1,0
oxonfair,0,-0.03981481481481483,0.6826272248683881,1,0
oxonfair,2,-0.056393223956249225,0.611715551098855,1,0
21multi,1,-0.11016746411483258,0.646026573075959,0,1
21multi,2,-0.026832551202299156,0.63809567218943,0,1
oxonfair,1,-0.04956606392013096,0.5152025212190667,1,0
21multi,0,-0.011458333333333393,0.6404111306091751,0,1
21multi,0,-0.006597222222222245,0.6290841480738698,0,1
oxonfair,2,-0.037737952323786676,0.665455001253447,1,0
oxonfair,0,-0.04557291666666671,0.5946665831035347,1,0
oxonfair,1,-0.05583768305060178,0.6459012283780395,1,0
21multi,1,-0.07823409533935856,0.5122837803960892,0,1
21multi,2,-0.026956237040270715,0.68811960163176,0,1
oxonfair,1,-0.0818817014989264,0.4768828564266017,1,0
21multi,0,-0.004583333333333361,0.6848583604913513,0,1
21multi,2,-0.027838635454181693,0.6251880170468789,0,1
oxonfair,2,-0.05333577875594687,0.6823626082838916,1,0
21multi,1,-0.18947368421052638,0.7229882175983956,0,1
oxonfair,0,-0.057552083333333365,0.5915643018300326,1,0
21multi,0,-0.01919642857142862,0.5297245997922859,0,1
oxonfair,1,-0.04630072656388451,0.418358820088577,1,0
21multi,1,-0.1530991024799075,0.6543730553138778,0,1
oxonfair,0,-0.02708333333333338,0.6574443355591513,1,0
oxonfair,2,-0.05627000800320134,0.6823451992980698,1,0
21multi,2,-0.023404917522564635,0.5510710008077768,0,1
oxonfair,0,-0.03349358974358978,0.6709026746630156,1,0
oxonfair,2,-0.03822529011604645,0.5549427592546169,1,0
21multi,1,-0.1333333333333334,0.6756914849168547,0,1
oxonfair,1,-0.050161422840848735,0.6124341940335923,1,0
21multi,0,-0.013958333333333383,0.5433191276009025,0,1
21multi,2,-0.03037659508247745,0.6710955126598145,0,1
21multi,1,-0.1275717703349283,0.6473426924041112,0,1
21multi,2,-0.031059090302787806,0.7177237402857859,0,1
oxonfair,2,-0.0456602641056423,0.6894459764351968,1,0
21multi,0,-0.013888888888888928,0.6084064510737862,0,1
oxonfair,0,-0.0632575757575758,0.5105631395428337,1,0
oxonfair,1,-0.06895302995781469,0.6044837589084268,1,0
21multi,0,-0.0012500000000000178,0.758686387565806,0,1
oxonfair,2,-0.04944887045727389,0.510882198773901,1,0
oxonfair,0,-0.050000000000000024,0.6120832288794184,1,0
oxonfair,1,-0.039444466412713514,0.5776339479021856,1,0
21multi,1,-0.11401515151515157,0.6660817247430434,0,1
21multi,2,-0.02473716759431049,0.5847672007110462,0,1
oxonfair,2,-0.046414279997713394,0.626669770440139,1,0
21multi,1,-0.15874534821903244,0.6730326579912942,0,1
21multi,2,-0.02728909745716473,0.6471432803846943,0,1
oxonfair,0,-0.03301282051282055,0.6332028462888327,1,0
oxonfair,1,-0.03667083514571558,0.674135121584357,1,0
21multi,0,-0.009077380952380984,0.6308598646277261,0,1
21multi,2,-0.0276643990929706,0.6018216762764268,0,1
oxonfair,0,-0.028645833333333384,0.6328653797944347,1,0
oxonfair,2,-0.04687625050020014,0.5572198546001503,1,0
oxonfair,1,-0.05747764728625976,0.6076961644522437,1,0
21multi,0,-0.005625000000000024,0.6518425670594133,0,1
21multi,1,-0.1441111520058889,0.6908421235320207,0,1
21multi,2,-0.03261054421768711,0.7216094259212835,0,1
21multi,0,-0.008072916666666707,0.5574705439959889,0,1
oxonfair,2,-0.05719176559512699,0.5840784379265201,1,0
21multi,1,-0.14383306751727812,0.6860811676554971,0,1
oxonfair,0,-0.04097222222222228,0.594071195788418,1,0
oxonfair,1,-0.059918160875098714,0.538313695997326,1,0
oxonfair,2,-0.036104441776710725,0.6047254951115568,1,0
oxonfair,1,-0.03700688101106767,0.6098489596390073,1,0
oxonfair,0,-0.03437500000000004,0.6173226372524442,1,0
21multi,1,-0.09214703425229745,0.5336460981986176,0,1
21multi,2,-0.03324885509759464,0.6366953566753016,0,1
21multi,0,-0.015151515151515199,0.5709792839399257,0,1
21multi,1,-0.1081184653553075,0.5917732096598981,0,1
oxonfair,2,-0.05749799919967995,0.6711581850087741,1,0
21multi,0,-0.007007575757575793,0.6470521206043893,0,1
oxonfair,1,-0.05041821726032257,0.5546252193532214,1,0
oxonfair,0,-0.044270833333333356,0.6354662822762597,1,0
21multi,2,-0.025947521865889254,0.666350320524299,0,1
21multi,2,-0.02839469120981729,0.6510612517757166,0,1
oxonfair,2,-0.03904834661137185,0.67535723238907,1,0
oxonfair,0,-0.04583333333333339,0.6034093757834043,1,0
21multi,1,-0.06528442317916006,0.5462208573577337,0,1
21multi,0,-0.03166666666666669,0.3739784407119579,0,1
oxonfair,1,-0.04592002561500173,0.6606292303835548,1,0
21multi,1,-0.133732057416268,0.6714297651875992,0,1
oxonfair,0,-0.061342592592592636,0.5366424333584023,1,0
oxonfair,1,-0.07261581122227057,0.6244672850338432,1,0
21multi,2,-0.03401360544217693,0.730843152001337,0,1
oxonfair,2,-0.04376500600240099,0.6804336926548007,1,0
21multi,0,-0.008974358974359019,0.6485527508340243,0,1
21multi,0,-0.007965686274509835,0.651217318213322,0,1
oxonfair,2,-0.04603379813463851,0.7102223422103092,1,0
21multi,2,-0.025139146567718026,0.6463684222521023,0,1
oxonfair,0,-0.028125000000000053,0.683347956881424,1,0
21multi,1,-0.1494892534366219,0.6460265730759589,0,1
oxonfair,1,-0.04395389299695525,0.6090248182501881,1,0
21multi,0,-0.008779761904761945,0.6468144540343087,0,1
oxonfair,1,-0.07518921270117447,0.6320882426673351,1,0
21multi,2,-0.029507803121248545,0.6556781148157433,0,1
oxonfair,2,-0.050703614779245065,0.6927383638338765,1,0
oxonfair,0,-0.059821428571428616,0.46789385094724784,1,0
21multi,1,-0.08299308878256254,0.5688894459764352,0,1
21multi,2,-0.023086734693877564,0.6515730759588869,0,1
oxonfair,1,-0.0749297198459878,0.6389445976435196,1,0
21multi,0,-0.003645833333333376,0.7600902481825017,0,1
oxonfair,2,-0.0372448979591837,0.7021392161778223,1,0
21multi,1,-0.15251461988304102,0.6678114815743293,0,1
oxonfair,0,-0.02500000000000007,0.6847759911184329,1,0
21multi,1,-0.12024455077086663,0.5899222862872899,0,1
21multi,0,-0.014583333333333347,0.5320130358485835,0,1
21multi,2,-0.027126406118002815,0.6326843263418847,0,1
oxonfair,2,-0.054678234930335815,0.6240114861323185,1,0
oxonfair,1,-0.09124881188278322,0.5947188100610011,1,0
oxonfair,0,-0.023263888888888935,0.6786161945349711,1,0
21multi,0,-0.0060606060606061,0.6564415779757972,0,1
oxonfair,2,-0.04219687875150064,0.5950682558855033,1,0
21multi,1,-0.13386979846309996,0.5587866633241414,0,1
oxonfair,1,-0.056844280121792136,0.6111055402356481,1,0
oxonfair,0,-0.05062500000000003,0.6355477563299072,1,0
21multi,2,-0.028639455782312938,0.662672348959639,0,1
oxonfair,0,-0.024305555555555636,0.7035597894209075,1,0
21multi,2,-0.027583533413365363,0.645305841062923,0,1
21multi,0,-0.009722222222222262,0.6094468120665163,0,1
21multi,1,-0.12722753854332808,0.6495362246176987,0,1
oxonfair,1,-0.04776430218310325,0.6203235367849823,1,0
oxonfair,2,-0.03841074891495064,0.6788283163314499,1,0
21multi,2,-0.02808956916099777,0.6124133032506058,0,1
21multi,1,-0.1406432748538012,0.5943487447623823,0,1
oxonfair,1,-0.029257780062477833,0.7149433669864856,1,0
21multi,0,-0.020486111111111132,0.476100944263391,0,1
oxonfair,0,-0.06250000000000004,0.5707884181499123,1,0
oxonfair,2,-0.03756502601040421,0.6452745048884433,1,0
oxonfair,1,-0.02954139041568364,0.512454704984161,1,0
oxonfair,2,-0.043243011490310436,0.5900870250331269,1,0
21multi,2,-0.03072459753132026,0.6958559114487919,0,1
21multi,0,-0.012239583333333373,0.5683128603660065,0,1
21multi,1,-0.14533492822966512,0.63888192529456,0,1
oxonfair,0,-0.02708333333333338,0.6577731619095369,1,0
oxonfair,0,-0.03217592592592597,0.6205955265870031,1,0
21multi,1,-0.11985911749069648,0.6174229130107797,0,1
oxonfair,2,-0.04580117761390273,0.6628764817533932,1,0
oxonfair,1,-0.07401545822598458,0.5573596621478296,1,0
21multi,0,-0.003598484848484876,0.7212106018824496,0,1
21multi,2,-0.019972989195678317,0.5277011782401604,0,1
21multi,1,-0.1412812333864966,0.6823765354725495,0,1
oxonfair,2,-0.05220621581966123,0.6521433943344197,1,0
21multi,2,-0.029670049838117104,0.6499236536839946,0,1
oxonfair,1,-0.017595143352719167,0.6448009804740814,1,0
21multi,0,-0.00922619047619049,0.6513984887010709,0,1
oxonfair,0,-0.04375000000000003,0.5875443183039071,1,0
oxonfair,0,-0.05187500000000006,0.5892203559789422,1,0
21multi,0,-0.012202380952380989,0.6096945170647853,0,1
21multi,2,-0.02537414965986399,0.6004763098520932,0,1
21multi,1,-0.13431495405179622,0.6595817068366578,0,1
oxonfair,2,-0.03647959183673473,0.6750752068187515,1,0
oxonfair,1,-0.06418007829491086,0.7375282025570318,1,0
oxonfair,1,-0.07336799298521791,0.6144038964294668,1,0
oxonfair,2,-0.050564670312569504,0.6338263558118158,1,0
21multi,2,-0.026520608243297356,0.5868952118325396,0,1
oxonfair,0,-0.035677083333333394,0.6605038856856355,1,0
21multi,1,-0.0991287140409948,0.5577839057407872,0,1
21multi,0,-0.005468750000000036,0.6754199047380296,0,1
oxonfair,2,-0.04759653861544623,0.6663324141388819,1,0
21multi,2,-0.030385487528344707,0.673142809392496,0,1
oxonfair,1,-0.08964223575467599,0.6022499373276511,1,0
oxonfair,0,-0.027678571428571504,0.7044730150771766,1,0
21multi,0,-0.008630952380952406,0.6060774272105433,0,1
21multi,1,-0.1420835145715529,0.6723717495840835,0,1
oxonfair,0,-0.036342592592592676,0.5732430851508314,1,0
21multi,0,-0.00788690476190479,0.6395981807112416,0,1
21multi,2,-0.029141656662665105,0.5941087991977939,0,1
oxonfair,1,-0.08056988200528874,0.552268739032339,1,0
oxonfair,2,-0.05185740963051893,0.6047881674605166,1,0
21multi,1,-0.09103402445507716,0.5472800200551516,0,1
oxonfair,1,-0.059028079841477,0.5783982875985885,1,0
oxonfair,0,-0.05091145833333337,0.593930183003259,1,0
oxonfair,2,-0.038569427771108486,0.38385560290799703,1,0
21multi,0,-0.0059895833333333676,0.6271935322135874,0,1
21multi,2,-0.026035868893011804,0.6443856970304701,0,1
21multi,1,-0.13349765598569432,0.6144624991453771,0,1
oxonfair,0,-0.027678571428571472,0.7089137986606024,1,0
oxonfair,1,-0.05607576416623834,0.6634608810592767,1,0
21multi,1,-0.12004548408057186,0.6370574635804016,0,1
oxonfair,2,-0.03575430172068831,0.5496782819420072,1,0
21multi,2,-0.03338062497726366,0.7480571571822512,0,1
21multi,0,-0.006891025641025668,0.7232003393948744,0,1
21multi,2,-0.027258175997671844,0.6347911301533763,0,1
21multi,0,-0.025000000000000022,0.43770368513411884,0,1
21multi,1,-0.1463516746411484,0.6756392579593883,0,1
oxonfair,0,-0.028009259259259307,0.6553020807219855,1,0
oxonfair,2,-0.04009175098610875,0.6301077964402106,1,0
oxonfair,1,-0.07092435519469018,0.6405114063675107,1,0
21multi,2,-0.032175370148059254,0.6890511406367511,0,1
oxonfair,0,-0.05023148148148154,0.6172530013091557,1,0
oxonfair,1,-0.05611376927166405,0.6053465211148841,1,0
21multi,0,-0.011174242424242475,0.6189065384352423,0,1
21multi,1,-0.1335194045720362,0.6233391827525695,0,1
oxonfair,2,-0.05117213552087508,0.6876827943511322,1,0
21multi,2,-0.03282513005202088,0.6782652293807973,0,1
21multi,1,-0.107659299764563,0.5661282813451277,0,1
oxonfair,2,-0.04082744208794632,0.5113785131333388,1,0
oxonfair,0,-0.028333333333333387,0.7266733517172224,1,0
21multi,0,-0.02261904761904765,0.5403430863445904,0,1
oxonfair,1,-0.06003111720815077,0.6122799236361532,1,0
oxonfair,1,-0.06514963564405356,0.5677000640650678,1,0
21multi,2,-0.024489795918367377,0.5930684382050639,0,1
21multi,1,-0.12139110402268302,0.6041781565973091,0,1
oxonfair,2,-0.04564683016063572,0.7179565232962075,1,0
21multi,0,-0.00451388888888891,0.704917690315033,0,1
oxonfair,0,-0.03371212121212128,0.6158754757401034,1,0
21multi,2,-0.02300170068027213,0.590436199548759,0,1
21multi,0,-0.010677083333333393,0.6694973677613437,0,1
oxonfair,1,-0.06476213490567563,0.5938664661151499,1,0
21multi,1,-0.1670753588516747,0.6989220355978942,0,1
oxonfair,0,-0.04062500000000004,0.6044748057157182,1,0
oxonfair,2,-0.04325366510240463,0.6103830989767315,1,0
21multi,1,-0.1490253411306043,0.5707640455697612,0,1
oxonfair,1,-0.0704306591866401,0.5848776442910311,1,0
21multi,2,-0.029238362011471286,0.6147321801621125,0,1
oxonfair,0,-0.02685185185185189,0.716888108966324,1,0
21multi,0,-0.010984848484848516,0.5671277832220425,0,1
oxonfair,2,-0.04551534899674159,0.7275006267234897,1,0
oxonfair,0,-0.024621212121212165,0.6985573964766744,1,0
21multi,2,-0.02705582232893163,0.6216888108966324,0,1
21multi,0,-0.021759259259259298,0.5061697445753599,0,1
oxonfair,2,-0.04685749299719893,0.6547380295813487,1,0
oxonfair,1,-0.0656198786472819,0.6293899131703093,1,0
21multi,1,-0.10832713095870994,0.6309183588200885,0,1
oxonfair,2,-0.05262412657370645,0.6471450334573926,1,0
oxonfair,1,-0.07039453546630585,0.38572741706359154,1,0
oxonfair,0,-0.030059523809523876,0.6954840095978225,1,0
21multi,2,-0.028435374149659874,0.7515918776635748,0,1
21multi,0,-0.005654761904761932,0.6720624574723347,0,1
21multi,1,-0.14291906923485878,0.6284011801685403,0,1
21multi,0,-0.016071428571428625,0.4985853955520539,0,1
oxonfair,2,-0.047183317771553095,0.7082532519985517,1,0
21multi,2,-0.018942961800104702,0.48008947683051467,0,1
21multi,1,-0.19032429558745356,0.7115248752250506,0,1
oxonfair,0,-0.04583333333333337,0.6513447695448197,1,0
oxonfair,1,-0.047515224010439394,0.6303584858360491,1,0
21multi,1,-0.11591241360978209,0.5896841313612434,0,1
21multi,0,-0.010416666666666678,0.6011810255981728,0,1
oxonfair,0,-0.0438725490196079,0.5998997242416645,1,0
oxonfair,1,-0.03668798565130312,0.669089997493106,1,0
21multi,2,-0.02990362811791386,0.7344990390239826,0,1
oxonfair,2,-0.06257836467920508,0.5978385003203253,1,0
oxonfair,1,-0.047977864772123166,0.64063675106543,1,0
21multi,1,-0.15208931419457744,0.7088994735522687,0,1
oxonfair,0,-0.056250000000000036,0.5405827564263264,1,0
21multi,0,-0.017187500000000036,0.5851403860616695,0,1
21multi,2,-0.025094482237339417,0.545221581571544,0,1
oxonfair,2,-0.04505802320928376,0.6441965404863375,1,0
21multi,2,-0.03273109243697484,0.6965906242165956,0,1
oxonfair,0,-0.026190476190476257,0.7242058518067542,1,0
21multi,1,-0.06355661881977678,0.5988969666583104,0,1
oxonfair,1,-0.05610104232113806,0.5445642182669005,1,0
oxonfair,2,-0.04394157663065229,0.48252694911005267,1,0
21multi,0,-0.010763888888888925,0.6768613687641012,0,1
oxonfair,1,-0.08175163486168274,0.6828393466648669,1,0
21multi,1,-0.17801701222753863,0.6969165204311858,0,1
oxonfair,0,-0.025833333333333375,0.6356480320882426,1,0
21multi,0,-0.009953703703703742,0.6248015375616278,0,1
21multi,2,-0.019940833476247682,0.544210865594671,0,1
oxonfair,2,-0.05146674054237081,0.6842084964421389,1,0
oxonfair,0,-0.03250000000000004,0.6641764853346703,1,0
21multi,0,-0.005787037037037066,0.6833514386785882,0,1
oxonfair,2,-0.03413865546218489,0.6346828779142643,1,0
oxonfair,1,-0.10524209973970743,0.4979765784478745,1,0
21multi,1,-0.18971291866028717,0.7643291779666811,0,1
21multi,2,-0.02683573429371754,0.6175315450823097,0,1
oxonfair,0,-0.06270833333333335,0.5902231135622962,1,0
21multi,2,-0.035918367346938804,0.7773376786161945,0,1
21multi,1,-0.16787802840434424,0.6734233427640296,0,1
oxonfair,2,-0.055150631681243976,0.7599828098699996,1,0
oxonfair,1,-0.07663041902276355,0.5554023564803209,1,0
21multi,0,-0.02250000000000003,0.4793682627224868,0,1
21multi,0,-0.0038194444444444495,0.631611932815242,0,1
21multi,1,-0.1590225563909775,0.7499910468072916,0,1
oxonfair,2,-0.04022532089758984,0.6111614632547198,1,0
oxonfair,1,-0.06826609395389308,0.6596578089746804,1,0
oxonfair,0,-0.04229166666666674,0.6055653045876159,1,0
21multi,2,-0.023960353372118097,0.6177372389455618,0,1
oxonfair,0,-0.023842592592592644,0.720202779866856,1,0
oxonfair,1,-0.09255527094442569,0.6304002674020223,1,0
21multi,2,-0.02851140456182477,0.6453103176592773,0,1
21multi,1,-0.10632642211589587,0.47129606417648534,0,1
oxonfair,2,-0.022959183673469413,0.6049761845073953,1,0
21multi,0,-0.004722222222222235,0.6949945683964233,0,1
21multi,1,-0.2394736842105264,0.808389738447397,0,1
21multi,2,-0.030097038815526243,0.7107201052895462,0,1
oxonfair,0,-0.06079545454545458,0.5668315139360514,1,0
oxonfair,1,-0.06265811661635938,0.5425146425397116,1,0
