method,iteration,violation,accuracy,accuracy_rank,violation_rank
oxonfair,2,-0.05009094546909676,0.6476446591763714,1,0
oxonfair,1,-0.04801591137316819,0.5653881507478898,1,0
21multi,2,-0.028107242897158904,0.6660148742374865,0,1
oxonfair,1,-0.059915663815185406,0.5997242416645776,1,0
oxonfair,2,-0.04617346938775513,0.7941213336675859,1,0
21multi,1,-0.15633580385902376,0.6406441242829546,0,1
21multi,0,-0.0031250000000000167,0.7337991977939333,0,1
oxonfair,0,-0.03157051282051287,0.670844823263976,1,0
21multi,1,-0.10802522836015668,0.5952961553362657,0,1
21multi,0,-0.0088541666666667,0.6407829865463357,0,1
oxonfair,1,-0.05720919165895248,0.5674450893804116,1,0
oxonfair,2,-0.05104041616646661,0.6707194785660566,1,0
21multi,2,-0.033573429371748724,0.697521124268208,0,1
oxonfair,0,-0.026762820512820553,0.647241452455792,1,0
21multi,0,-0.01919642857142862,0.5297245997922859,0,1
oxonfair,0,-0.02708333333333338,0.6574443355591513,1,0
oxonfair,2,-0.05627000800320134,0.6823451992980698,1,0
21multi,2,-0.023404917522564635,0.5510710008077768,0,1
21multi,1,-0.1530991024799075,0.6543730553138778,0,1
oxonfair,1,-0.04630072656388451,0.418358820088577,1,0
21multi,2,-0.02754435107376287,0.5945307930141221,0,1
oxonfair,0,-0.04020833333333337,0.6281774880922536,1,0
21multi,0,-0.01333333333333333,0.5342692404111307,0,1
oxonfair,1,-0.06984437678217585,0.591652043118576,1,0
oxonfair,2,-0.03590036014405764,0.6433943344196541,1,0
21multi,1,-0.14000000000000007,0.705540235648032,0,1
21multi,0,-0.009143518518518554,0.6255953873151167,0,1
21multi,1,-0.17187666135034563,0.7153004094593467,0,1
oxonfair,0,-0.06805555555555558,0.5895378958803376,1,0
21multi,2,-0.036778044551153834,0.7142140887440461,0,1
oxonfair,1,-0.032238412836498996,0.5753321634494861,1,0
oxonfair,2,-0.0524254146102886,0.6254421882398817,1,0
21multi,0,-0.011979166666666707,0.6361556781148157,0,1
21multi,1,-0.11872674109516221,0.5331223364251693,0,1
oxonfair,1,-0.04373330019263041,0.5993625326791534,1,0
21multi,2,-0.03374149659863951,0.6938079719227876,0,1
oxonfair,2,-0.035148059223689535,0.6033843068438205,1,0
oxonfair,0,-0.03839285714285717,0.6569494681803532,1,0
oxonfair,1,-0.07593210145044281,0.523439458510905,1,0
oxonfair,0,-0.06268939393939396,0.568859819047836,1,0
oxonfair,2,-0.048991818949802174,0.6777527088381939,1,0
21multi,1,-0.14423662461939982,0.6908088151507553,0,1
21multi,2,-0.027619047619047654,0.6172975683128603,0,1
21multi,0,-0.009583333333333355,0.6148658811732264,0,1
oxonfair,2,-0.0419417767106843,0.6502256204562546,1,0
21multi,0,-0.010677083333333351,0.6531398846828778,0,1
21multi,1,-0.11108452950558219,0.6343277346034929,0,1
oxonfair,1,-0.015243342516069831,0.5814561472621137,1,0
oxonfair,0,-0.02625000000000004,0.6655803459513663,1,0
21multi,2,-0.02465186074429776,0.6681875156680872,0,1
oxonfair,2,-0.06991996798719495,0.560942592128353,1,0
21multi,0,-0.008541666666666703,0.6792679869641514,0,1
oxonfair,0,-0.02208333333333339,0.7227876660817247,1,0
21multi,1,-0.16546052631578956,0.7285973928302834,0,1
oxonfair,1,-0.056196809328605796,0.6474623396157615,1,0
21multi,2,-0.029009103641456646,0.6323326648282778,0,1
21multi,2,-0.023829531812725138,0.5548720519891238,0,1
oxonfair,0,-0.04192708333333338,0.6078904487340184,1,0
21multi,1,-0.14629186602870817,0.6950614189019804,0,1
21multi,0,-0.01312500000000003,0.6111055402356481,0,1
oxonfair,2,-0.03658463385354146,0.6904821592713294,1,0
oxonfair,1,-0.05731839930404531,0.5790298320381049,1,0
oxonfair,1,-0.06115997830511392,0.5484248349628145,1,0
oxonfair,2,-0.04757402961184479,0.6336487841564301,1,0
21multi,1,-0.1040457203615099,0.5746803710203058,0,1
21multi,0,-0.012708333333333354,0.6022812735021308,0,1
21multi,2,-0.02432973189275715,0.62460655692042,0,1
oxonfair,0,-0.035763888888888956,0.646527951867636,1,0
oxonfair,2,-0.057569181518761385,0.6127620186281505,1,0
21multi,2,-0.02703081232493003,0.5745487590874905,0,1
oxonfair,0,-0.037202380952381,0.6241986892525874,1,0
21multi,0,-0.007083333333333375,0.6915517673602407,0,1
21multi,1,-0.17497009569377997,0.7228628729004763,0,1
oxonfair,1,-0.04624933545986183,0.5200050137879169,1,0
oxonfair,1,-0.03603627986403111,0.6465279518676361,1,0
21multi,1,-0.16111111111111118,0.728085568647113,0,1
21multi,2,-0.025374149659863975,0.683153672599649,0,1
21multi,0,-0.003541666666666665,0.6599649034845826,0,1
oxonfair,2,-0.039238195278111274,0.4177425419904738,1,0
oxonfair,0,-0.0357954545454546,0.6426536612046764,1,0
21multi,1,-0.1595095693779905,0.6905866131862622,0,1
oxonfair,1,-0.05101674641148332,0.6588117322637252,1,0
oxonfair,0,-0.02386363636363642,0.6684518790309716,1,0
oxonfair,2,-0.04701452009375183,0.6026214948250547,1,0
21multi,2,-0.02597789115646261,0.6903045876159438,0,1
21multi,0,-0.010156250000000033,0.6584043619954876,0,1
21multi,1,-0.10440191387559816,0.6194284281774882,0,1
oxonfair,0,-0.02395833333333336,0.7155928804211582,1,0
21multi,0,-0.014583333333333382,0.62847831536726,0,1
oxonfair,1,-0.05151568851728346,0.5283139745410992,1,0
oxonfair,2,-0.04862308559787554,0.6656259258415187,1,0
21multi,2,-0.028453381352541062,0.6064176485334671,0,1
21multi,0,-0.010714285714285756,0.6479246499301651,0,1
oxonfair,1,-0.08937074090184144,0.600635079802791,1,0
21multi,2,-0.027667430608607123,0.6486474167597255,0,1
21multi,1,-0.13345864661654142,0.703398631952154,0,1
oxonfair,0,-0.04531250000000006,0.5758962145901227,1,0
oxonfair,2,-0.06531703590527124,0.687527063059778,1,0
oxonfair,1,-0.04067313600806427,0.488289223937256,1,0
21multi,2,-0.025915366146458636,0.5983538063006602,0,1
oxonfair,0,-0.02821969696969702,0.642015542742542,1,0
21multi,0,-0.0070312500000000305,0.6366570569064929,0,1
21multi,1,-0.16892344497607664,0.7203559789420908,0,1
oxonfair,2,-0.03963918900893695,0.6236734352803542,1,0
21multi,2,-0.027210884353741527,0.7269156847998662,0,1
21multi,1,-0.1341307814992026,0.5911614081581492,0,1
21multi,0,-0.012980769230769252,0.5443430973639045,0,1
oxonfair,1,-0.07361143094326324,0.47746007402710394,1,0
oxonfair,2,-0.06496198479391764,0.4851341188267736,1,0
oxonfair,0,-0.047596153846153885,0.6000539946391036,1,0
oxonfair,0,-0.028333333333333387,0.6434695412384055,1,0
21multi,1,-0.10602294878610674,0.6163407704520766,0,1
oxonfair,1,-0.043541360287771814,0.6289438813881031,1,0
oxonfair,2,-0.05218837535014009,0.7044058661318627,1,0
21multi,2,-0.03129251700680275,0.7567596604949325,0,1
21multi,0,-0.006439393939393967,0.676246040247043,0,1
21multi,1,-0.10992822966507185,0.6234645274504889,0,1
21multi,0,-0.009027777777777801,0.601717222361494,0,1
oxonfair,0,-0.04244791666666671,0.5457194785660566,1,0
oxonfair,2,-0.04811035525321244,0.6596195092058719,1,0
21multi,2,-0.025728069005379977,0.6362775410155705,0,1
oxonfair,1,-0.03685638463802889,0.6162629048063993,1,0
oxonfair,2,-0.038355342136854764,0.505389822010529,1,0
21multi,1,-0.11235854788486373,0.573989184543208,0,1
21multi,2,-0.027523009203681507,0.6135372273752819,0,1
oxonfair,0,-0.030092592592592646,0.6692014150023675,1,0
21multi,0,-0.003365384615384629,0.7292361686946796,0,1
oxonfair,1,-0.06404233724807891,0.6732124453357845,1,0
oxonfair,2,-0.045796780250561775,0.7084868002391193,1,0
21multi,0,-0.011458333333333367,0.6439374947773042,0,1
21multi,1,-0.14050239234449766,0.6835798445725747,0,1
oxonfair,1,-0.053572902376730167,0.5379794434695413,1,0
21multi,2,-0.029496798719487807,0.6627600902481825,0,1
oxonfair,0,-0.02482638888888894,0.7267694493189604,1,0
21multi,0,-0.011805555555555597,0.6347873318291969,0,1
oxonfair,1,-0.0679988225007799,0.5724606303698808,1,0
oxonfair,0,-0.026666666666666707,0.6090749561293556,1,0
oxonfair,2,-0.04387088168600777,0.6832678755466421,1,0
21multi,2,-0.02484118647458989,0.5384964903484583,0,1
21multi,1,-0.18135964912280708,0.7323890699423415,0,1
21multi,0,-0.01726190476190478,0.5314257064069047,0,1
21multi,2,-0.02747543461829179,0.6235759449597504,0,1
oxonfair,1,-0.08358465033106185,0.6120720871284923,1,0
21multi,1,-0.1576604864433812,0.6337897969415894,0,1
oxonfair,0,-0.03675595238095242,0.6744977258890519,1,0
oxonfair,2,-0.048754501800720315,0.6976685886187014,1,0
21multi,0,-0.007500000000000029,0.6149912258711456,0,1
oxonfair,1,-0.04983416702914316,0.5787791426422663,1,0
oxonfair,2,-0.04855720065804105,0.6262778195593438,1,0
21multi,1,-0.12825624667729937,0.6263975933817999,0,1
oxonfair,0,-0.05284090909090913,0.5541147245835139,1,0
21multi,2,-0.0301320528211285,0.6740202222779311,0,1
21multi,2,-0.025340136054421813,0.5695245257792262,0,1
oxonfair,0,-0.059635416666666705,0.5405490097768865,1,0
oxonfair,2,-0.039302864002743985,0.6900046556602083,1,0
oxonfair,1,-0.07420657935012008,0.6945140803877329,1,0
21multi,1,-0.1639686337054759,0.6508210077713712,0,1
21multi,0,-0.007638888888888908,0.6665204311857609,0,1
oxonfair,0,-0.03317307692307699,0.6630348843936209,1,0
oxonfair,2,-0.04137962877458678,0.6388529995950402,1,0
21multi,1,-0.1266575529733425,0.6560899616803352,0,1
21multi,0,-0.0059895833333333676,0.6286036600651792,0,1
oxonfair,1,-0.061036544529367534,0.5621709701679619,1,0
21multi,2,-0.03163853776804844,0.6682199578251956,0,1
oxonfair,2,-0.05646258503401364,0.7526809838166069,1,0
oxonfair,0,-0.04208333333333336,0.5896715968914514,1,0
21multi,1,-0.18548644338118028,0.7279184423832206,0,1
21multi,0,-0.0033854166666666824,0.6935322135873653,0,1
oxonfair,1,-0.056940457203615166,0.6123840561544247,1,0
21multi,2,-0.028169449598021066,0.680279860525536,0,1
oxonfair,1,-0.051488086607703897,0.6620706944096264,1,0
oxonfair,0,-0.04753787878787883,0.6156703662344174,1,0
oxonfair,2,-0.04743897559023613,0.6159856271413052,1,0
21multi,1,-0.13684693828234504,0.6050046719387406,0,1
21multi,0,-0.010937500000000044,0.6598144898470795,0,1
21multi,2,-0.030196078431372585,0.6674855853597393,0,1
21multi,0,-0.009635416666666688,0.6322699924793181,0,1
oxonfair,2,-0.04798204996284234,0.6239300934713319,1,0
21multi,1,-0.07338231943495109,0.5211295347921069,0,1
21multi,2,-0.02943677470988403,0.654403777053564,0,1
oxonfair,1,-0.05978793785811335,0.5637725968635972,1,0
oxonfair,0,-0.04553571428571431,0.568062170970168,1,0
oxonfair,2,-0.035337771472225284,0.6421522824129994,1,0
21multi,1,-0.17509786863853857,0.7333804325531577,0,1
oxonfair,0,-0.02881944444444449,0.6625302916353305,1,0
21multi,2,-0.035016228713707735,0.7291718893624134,0,1
oxonfair,1,-0.06944323618964772,0.6451377652179858,1,0
21multi,0,-0.012037037037037093,0.6081167655497062,0,1
oxonfair,0,-0.03625000000000006,0.6319879669089996,1,0
oxonfair,1,-0.05473575467594613,0.6175733266482828,1,0
oxonfair,2,-0.046173469387755156,0.7837803960892454,1,0
21multi,0,-0.00390625,0.6514790674354476,0,1
21multi,2,-0.028787878787878838,0.6143257594749196,0,1
21multi,1,-0.06507620060251645,0.5048675524358653,0,1
21multi,2,-0.027466986794717943,0.6647614272582936,0,1
oxonfair,2,-0.041296518607443,0.6687557449653212,1,0
oxonfair,1,-0.022258953168044125,0.5376034093757834,1,0
oxonfair,0,-0.02958333333333336,0.7095011281022814,1,0
21multi,0,-0.0038194444444444677,0.7247848249352385,0,1
21multi,1,-0.08574517100832896,0.5444472298821759,0,1
21multi,0,-0.0062500000000000255,0.6412276617841923,0,1
21multi,2,-0.0281632653061225,0.6179493607420407,0,1
oxonfair,2,-0.03840786314525814,0.7186638255201806,1,0
21multi,1,-0.14761297182349822,0.6023564803208824,0,1
oxonfair,1,-0.09942728722633032,0.6301913595721568,1,0
oxonfair,0,-0.0573717948717949,0.5582660007327843,1,0
21multi,1,-0.08222753854332807,0.5913762847831536,0,1
21multi,0,-0.004687500000000039,0.6902419152669842,0,1
oxonfair,1,-0.08815480697458372,0.5709033174563383,1,0
oxonfair,2,-0.05171568627450984,0.7246490348458261,1,0
21multi,2,-0.03375850340136059,0.7329531210829782,0,1
oxonfair,0,-0.03629385964912285,0.6336504334287713,1,0
21multi,0,-0.013636363636363669,0.5815993983454499,0,1
21multi,2,-0.03827816841022128,0.7591233033699817,0,1
oxonfair,2,-0.043664132319594526,0.6809002534748335,1,0
oxonfair,0,-0.02152777777777785,0.7760508063842232,1,0
21multi,1,-0.11098289395503023,0.5415628271865276,0,1
oxonfair,1,-0.04780419828266721,0.6462772624717975,1,0
21multi,0,-0.013802083333333368,0.6151604412133367,0,1
oxonfair,1,-0.04161205354985266,0.6256956630734521,1,0
21multi,1,-0.07252126528442325,0.5622336425169215,0,1
oxonfair,0,-0.06276041666666668,0.5459074956129356,1,0
oxonfair,2,-0.051278289093415176,0.6597866354697641,1,0
21multi,2,-0.024527588813303105,0.5826021559288043,0,1
21multi,0,-0.006666666666666687,0.6436951616946602,0,1
21multi,2,-0.03021541950113384,0.7154257541572658,0,1
oxonfair,2,-0.052975190076030444,0.6921784908498372,1,0
oxonfair,1,-0.032864731847985475,0.5532714966156932,1,0
oxonfair,0,-0.10500000000000005,0.39122587114565055,1,0
21multi,1,-0.16743421052631582,0.748088493356731,0,1
oxonfair,2,-0.03784240969114921,0.6692039472184873,1,0
oxonfair,1,-0.05976599399826896,0.5622051550855762,1,0
21multi,0,-0.0059523809523809946,0.6845253017225943,0,1
oxonfair,0,-0.0368055555555556,0.670009191944514,1,0
21multi,1,-0.16553694843168534,0.7032464276761092,0,1
21multi,2,-0.025440176070428217,0.5907495612935573,0,1
21multi,1,-0.1568097240346045,0.6718020009571778,0,1
oxonfair,1,-0.054812237204581754,0.6588618701428928,1,0
21multi,2,-0.02318594104308394,0.580680203894042,0,1
oxonfair,0,-0.029545454545454593,0.6414913740057885,1,0
21multi,0,-0.011904761904761927,0.5782688106578806,0,1
oxonfair,2,-0.031161035842908618,0.5271997994484834,1,0
21multi,1,-0.19060150375939858,0.7626687676825556,0,1
oxonfair,0,-0.04455128205128208,0.6160016969743718,1,0
21multi,0,-0.00781250000000007,0.6518864377036852,0,1
21multi,2,-0.026967930029154572,0.6898972173477063,0,1
oxonfair,2,-0.031015263248156448,0.47591591161408153,1,0
oxonfair,1,-0.04172621636736477,0.535186047344483,1,0
oxonfair,2,-0.0490827100070798,0.6373295794203291,1,0
21multi,2,-0.037685074029611874,0.7699089161861786,0,1
21multi,0,-0.007720588235294149,0.6734549422677069,0,1
oxonfair,0,-0.04027777777777785,0.5753530542324725,1,0
oxonfair,1,-0.09353060106648624,0.5711957884181499,1,0
21multi,1,-0.13906964380648595,0.6633993482075708,0,1
oxonfair,0,-0.027083333333333376,0.592880421158185,1,0
21multi,0,-0.014772727272727331,0.6173340322249823,0,1
21multi,1,-0.1411961722488039,0.6786830450405282,0,1
21multi,2,-0.0330903790087464,0.7630268953908964,0,1
oxonfair,2,-0.05767761650114598,0.5828984252147952,1,0
oxonfair,1,-0.06836842642265291,0.6005125205426034,1,0
21multi,1,-0.1023754289304529,0.5549351626062581,0,1
21multi,0,-0.009505208333333369,0.6054932313863124,0,1
21multi,2,-0.032058823529411806,0.6419904738029582,0,1
oxonfair,2,-0.046729803032324074,0.6566947995877552,1,0
oxonfair,1,-0.07964767290126147,0.6185259463524693,1,0
oxonfair,0,-0.02261904761904768,0.6757511728682449,1,0
oxonfair,0,-0.05270833333333334,0.6427926798696414,1,0
21multi,0,-0.010879629629629664,0.6137712041447313,0,1
21multi,1,-0.110233918128655,0.669647085039414,0,1
oxonfair,1,-0.023684693828234526,0.5721985460015041,1,0
21multi,2,-0.022448979591836782,0.5669340686888945,0,1
oxonfair,2,-0.043876011943238875,0.6157124399791735,1,0
21multi,2,-0.026390556222489037,0.6624049469374113,0,1
21multi,1,-0.12778442317916008,0.613029581348709,0,1
oxonfair,0,-0.05592948717948724,0.5389050658541757,1,0
21multi,0,-0.004861111111111155,0.7107601459569372,0,1
oxonfair,1,-0.048257510697702136,0.4873787531095128,1,0
oxonfair,2,-0.041373692334076506,0.6944454392436343,1,0
21multi,2,-0.029244425042744413,0.6492627452767837,0,1
oxonfair,0,-0.02829861111111115,0.7036433525528537,1,0
21multi,0,-0.013942307692307736,0.5511888462502651,0,1
oxonfair,2,-0.04972878040104937,0.5723238906994234,1,0
21multi,1,-0.0870015948963318,0.5974972841982118,0,1
oxonfair,1,-0.07119762215456,0.6769449318960475,1,0
21multi,2,-0.03408077516720977,0.6928159581706836,0,1
oxonfair,2,-0.04257157408417917,0.5119761161375602,1,0
21multi,0,-0.01488095238095243,0.5804175769079254,0,1
oxonfair,1,-0.04654542692820209,0.6092468574293594,1,0
21multi,1,-0.14215399610136456,0.5591209158519261,0,1
oxonfair,0,-0.0369791666666667,0.6390386061669592,1,0
oxonfair,1,-0.04983084432845205,0.5612684883429432,1,0
21multi,2,-0.030154061624649887,0.6921534219102532,0,1
oxonfair,0,-0.0498106060606061,0.5473233209507965,1,0
oxonfair,2,-0.04212184873949583,0.665266984206568,1,0
21multi,0,-0.01319444444444448,0.6187641012785159,0,1
21multi,1,-0.09024455077086661,0.5428428177488093,0,1
oxonfair,1,-0.0727878868429108,0.5768154090415308,1,0
oxonfair,0,-0.039705882352941216,0.6609499653458776,1,0
oxonfair,2,-0.05251211595749415,0.6979471323918555,1,0
21multi,0,-0.013095238095238129,0.5671668516993159,0,1
21multi,2,-0.029634353741496644,0.6721922787666081,0,1
21multi,1,-0.09736842105263162,0.6505668365783683,0,1
21multi,2,-0.037414965986394585,0.7211975790566916,0,1
21multi,0,-0.0041666666666667,0.7176163019732836,0,1
oxonfair,0,-0.04305555555555559,0.5771705523523021,1,0
oxonfair,2,-0.03571428571428576,0.5328542380435084,1,0
oxonfair,1,-0.0516555507225364,0.6542241163198796,1,0
21multi,1,-0.1426656920077973,0.6794727166374197,0,1
21multi,0,-0.007500000000000062,0.6862371521684633,0,1
21multi,2,-0.03138655462184875,0.6934570067686138,0,1
21multi,1,-0.11592533522358088,0.6249408094482047,0,1
oxonfair,0,-0.03909313725490202,0.6184212466636191,1,0
oxonfair,2,-0.04040816326530616,0.828127350213086,1,0
oxonfair,1,-0.06003479773814707,0.6627475557783906,1,0
21multi,2,-0.027817376950780355,0.6718789170218099,0,1
21multi,1,-0.14108851674641157,0.6895211832539483,0,1
oxonfair,2,-0.04704481792717091,0.532990724492354,1,0
21multi,0,-0.005357142857142894,0.6363750313361745,0,1
oxonfair,1,-0.029382823449809137,0.6361494108799197,1,0
oxonfair,0,-0.04416666666666673,0.6372023063424417,1,0
21multi,1,-0.10917065390749607,0.638380546502883,0,1
oxonfair,2,-0.04827931172468991,0.5122837803960892,1,0
oxonfair,0,-0.02465277777777782,0.725453329990808,1,0
21multi,0,-0.005555555555555585,0.6760535918219549,0,1
21multi,2,-0.02176255117431595,0.5148581676533543,0,1
oxonfair,1,-0.028721223398256935,0.5850463775382302,1,0
21multi,2,-0.02934507136187812,0.6349753488760759,0,1
21multi,1,-0.12891319207108687,0.6846685528059305,0,1
oxonfair,1,-0.06152473700320593,0.555444138046294,1,0
oxonfair,2,-0.04494909074741013,0.7205648867719562,1,0
21multi,0,-0.01153846153846155,0.5969107352912818,0,1
oxonfair,0,-0.045238095238095286,0.6301615155964617,1,0
oxonfair,2,-0.047683517851585124,0.6569454889835936,1,0
oxonfair,1,-0.04669663138562665,0.5993071856696826,1,0
21multi,0,-0.008750000000000025,0.6582351466532965,0,1
21multi,1,-0.11076998050682263,0.6016963315785075,0,1
21multi,2,-0.02748190185164978,0.6265867499259327,0,1
oxonfair,0,-0.04583333333333336,0.6250940085234394,1,0
21multi,0,-0.003750000000000031,0.7168463274003509,0,1
21multi,2,-0.028642366037324063,0.6659905649627385,0,1
oxonfair,0,-0.030555555555555607,0.6661374334976742,1,0
oxonfair,1,-0.06378311167349884,0.6500603933544521,1,0
21multi,1,-0.1384949978251414,0.6793454727774105,0,1
oxonfair,2,-0.04892356942777115,0.7017297568312861,1,0
21multi,2,-0.02712018140589573,0.6382384891785744,0,1
21multi,0,-0.010879629629629677,0.6601208879975488,0,1
oxonfair,1,-0.07209922188391095,0.6152669842065681,1,0
oxonfair,2,-0.04188425370148062,0.5458134870894962,1,0
