method,iteration,violation,accuracy,accuracy_rank,violation_rank
oxonfair,1,-0.01789977699068614,0.5810263940121049,1,0
oxonfair,2,-0.04812324929971995,0.5488593632489345,1,0
21multi,0,-0.022500000000000055,0.5691150664326898,0,1
oxonfair,0,-0.04315476190476194,0.604627009991763,1,0
21multi,2,-0.02863145258103246,0.6252772046203984,0,1
oxonfair,2,-0.039419100973722886,0.6134578423999332,1,0
21multi,2,-0.03193027210884357,0.6932501880170469,0,1
21multi,0,-0.010156250000000061,0.6822511907746301,0,1
21multi,1,-0.06615497076023394,0.5233141138129858,0,1
oxonfair,1,-0.04926389400073616,0.6830129008619858,1,0
oxonfair,0,-0.027083333333333376,0.734895963900727,1,0
oxonfair,1,-0.04092932917693688,0.4810102782652294,1,0
oxonfair,0,-0.05729166666666671,0.5889633993482075,1,0
21multi,1,-0.17819200779727104,0.6936993398512575,0,1
oxonfair,2,-0.03650660264105644,0.5911757332664829,1,0
21multi,2,-0.019758812615955527,0.5638916110212174,0,1
21multi,0,-0.008564814814814822,0.607893930531183,0,1
21multi,0,-0.01666666666666669,0.5571571822511907,0,1
oxonfair,2,-0.046432419121494796,0.5699134157394373,1,0
21multi,2,-0.025525210084033644,0.6640553187933483,0,1
21multi,1,-0.13104288499025343,0.6358945433274839,0,1
oxonfair,0,-0.029027777777777822,0.6482660650121166,1,0
oxonfair,1,-0.06015072115550589,0.6569673745657701,1,0
21multi,1,-0.09280605094002228,0.5451582761685544,0,1
21multi,0,-0.006089743589743628,0.6770349229612201,0,1
oxonfair,1,-0.08037552559083665,0.5678671903289602,1,0
oxonfair,0,-0.042708333333333404,0.6160691902732515,1,0
21multi,2,-0.026967930029154565,0.6293557282526948,0,1
oxonfair,2,-0.04779689653639238,0.6784769226483942,1,0
oxonfair,2,-0.04439975990396161,0.6888443218851842,1,0
21multi,0,-0.018055555555555602,0.4850561265702905,0,1
oxonfair,0,-0.026736111111111127,0.6858444054483162,1,0
21multi,1,-0.15263157894736845,0.7416896465279519,0,1
21multi,2,-0.02441976790716292,0.6100944263390992,0,1
oxonfair,1,-0.0560465463684255,0.6401239773012146,1,0
oxonfair,1,-0.06418007829491086,0.7375282025570318,1,0
21multi,1,-0.08505116959064331,0.5996490348458259,0,1
oxonfair,0,-0.0339015151515152,0.6742405250803345,1,0
oxonfair,2,-0.04081632653061227,0.7389320631737278,1,0
21multi,0,-0.01250000000000005,0.5970842894884008,0,1
21multi,2,-0.026647022445341794,0.6742633150254107,0,1
oxonfair,2,-0.0455382152861145,0.6556279769365756,1,0
21multi,0,-0.00648148148148152,0.6934904320213922,0,1
oxonfair,1,-0.062424282699402374,0.5758126514581766,1,0
oxonfair,0,-0.039204545454545506,0.6176758814011258,1,0
21multi,2,-0.020782312925170122,0.5540235648032088,0,1
21multi,1,-0.13482190324295593,0.6640762095763348,0,1
oxonfair,2,-0.0734693877551021,0.7096076710955128,1,0
oxonfair,1,-0.034075738780683006,0.5937160524776469,1,0
21multi,1,-0.10774853801169593,0.4481072950614189,0,1
21multi,2,-0.025182573029211744,0.5730446227124593,0,1
oxonfair,0,-0.048784722222222264,0.5644271747305089,1,0
21multi,0,-0.009375000000000008,0.6374404612684883,0,1
21multi,0,-0.00606060606060611,0.7384170104150048,0,1
21multi,2,-0.028251300520208127,0.6249686638255202,0,1
oxonfair,2,-0.051037081499266425,0.5175482577086989,1,0
oxonfair,0,-0.026388888888888924,0.756079217849085,1,0
21multi,1,-0.1176691729323309,0.6772553092432761,0,1
oxonfair,1,-0.07440630752940458,0.595045465940427,1,0
21multi,2,-0.024319727891156495,0.6278265229380797,0,1
21multi,0,-0.005113636363636376,0.660065179242918,0,1
oxonfair,0,-0.023214285714285743,0.751566808723991,1,0
21multi,1,-0.17236842105263162,0.7328277763850589,0,1
oxonfair,2,-0.04526953638598298,0.6244851914192602,1,0
oxonfair,1,-0.10489560678555898,0.6246929054900978,1,0
21multi,1,-0.12550239234449764,0.687666081724743,0,1
oxonfair,0,-0.024537037037037072,0.6724325227709533,1,0
oxonfair,2,-0.04611844737895163,0.5896841313612433,1,0
21multi,2,-0.03343337334933977,0.6998830116152753,0,1
oxonfair,1,-0.06268633015044507,0.5778390574078717,1,0
21multi,0,-0.009375000000000033,0.6797192278766608,0,1
21multi,0,-0.00338541666666671,0.737653547254951,0,1
21multi,2,-0.0249149659863946,0.5561126431018634,0,1
oxonfair,2,-0.05182823129251703,0.7582414138881926,1,0
21multi,1,-0.19564251537935753,0.7395874368799913,0,1
oxonfair,1,-0.05324462884271501,0.5907399193937173,1,0
oxonfair,0,-0.02916666666666673,0.6215843569816997,1,0
oxonfair,0,-0.05291666666666671,0.5296064176485334,1,0
oxonfair,2,-0.0380652260904362,0.6115149995821844,1,0
21multi,2,-0.037354941976790755,0.7006410485979301,0,1
oxonfair,1,-0.05150504611139675,0.6901023268533923,1,0
21multi,0,-0.021780303030303063,0.4826682467695253,0,1
21multi,1,-0.08928761297182353,0.49647895348572196,0,1
21multi,1,-0.1063074352548037,0.6278157791068294,0,1
21multi,2,-0.02725947521865895,0.6669054184722272,0,1
oxonfair,0,-0.02890625000000005,0.7131173226372526,1,0
oxonfair,1,-0.07133717558358711,0.7140051809141807,1,0
21multi,0,-0.009583333333333355,0.6318626222110805,0,1
oxonfair,2,-0.04220597329841029,0.6107705280430274,1,0
21multi,2,-0.02802721088435377,0.6247430433692653,0,1
oxonfair,2,-0.05498999599839942,0.6054148909501128,1,0
oxonfair,0,-0.03177083333333339,0.6776447731260967,1,0
oxonfair,1,-0.06597862048057788,0.525217074226851,1,0
21multi,1,-0.10261917419812162,0.585058912008022,0,1
21multi,0,-0.007291666666666719,0.678641263474555,0,1
oxonfair,2,-0.05502645502645506,0.7609537338792792,1,0
21multi,0,-0.011805555555555588,0.6366257207320131,0,1
oxonfair,0,-0.0493055555555556,0.6171137294225788,1,0
21multi,1,-0.13985520843105986,0.682892660699276,0,1
oxonfair,1,-0.037992177944331115,0.6344370094683457,1,0
21multi,2,-0.02137605042016813,0.5732639759338181,0,1
21multi,0,-0.01375000000000004,0.6245174229130107,0,1
oxonfair,0,-0.059226190476190536,0.5225799520108871,1,0
21multi,2,-0.023933209647495405,0.5800496820802662,0,1
oxonfair,2,-0.05952380952380957,0.7158614762024139,1,0
oxonfair,1,-0.06422216583699843,0.6684841647864962,1,0
21multi,1,-0.1627905852786236,0.6911278743818229,0,1
21multi,0,-0.008522727272727293,0.6457530937350441,0,1
oxonfair,2,-0.05592486994797921,0.7043431937829029,1,0
oxonfair,1,-0.0877946933449326,0.6827776385058912,1,0
oxonfair,0,-0.042261904761904834,0.6927980517852667,1,0
21multi,2,-0.030238095238095265,0.6473301579343194,0,1
21multi,1,-0.09979873927242353,0.5956738172832432,0,1
21multi,1,-0.09013822434875071,0.5419591376284782,0,1
oxonfair,0,-0.028472222222222305,0.6866382552018049,1,0
21multi,2,-0.029089817745279977,0.6647371179835456,0,1
oxonfair,2,-0.05705974697571343,0.6407620957633493,1,0
oxonfair,1,-0.05790893383596736,0.5920343444472299,1,0
21multi,0,-0.008333333333333368,0.5836884766441047,0,1
21multi,1,-0.14340150733339593,0.6639877309660388,0,1
21multi,0,-0.01190476190476191,0.5869355011997278,0,1
oxonfair,1,-0.035711178773379815,0.6958779500769975,1,0
21multi,2,-0.02681072428971592,0.6274039322422376,0,1
oxonfair,2,-0.03477390956382556,0.48536252472075986,1,0
oxonfair,0,-0.041319444444444485,0.6741873485418234,1,0
21multi,1,-0.14261031366294533,0.6408760454887305,0,1
21multi,2,-0.022944471906409664,0.5705248256234056,0,1
oxonfair,0,-0.04537037037037042,0.5540792735578396,1,0
oxonfair,1,-0.06374510656807313,0.6663682269097161,1,0
21multi,0,-0.005833333333333357,0.6070443720230634,0,1
oxonfair,2,-0.049297719087635083,0.7329405866131863,1,0
21multi,1,-0.1562753036437248,0.7205198912393698,0,1
oxonfair,0,-0.060648148148148194,0.5660009470488288,1,0
oxonfair,2,-0.05534613845538219,0.5730926715133283,1,0
oxonfair,1,-0.05417883551854848,0.6626616051283889,1,0
21multi,0,-0.006770833333333374,0.6873276510403611,0,1
21multi,2,-0.033090736294517864,0.651729756831286,0,1
21multi,1,-0.09767410951621486,0.5087114565053898,0,1
oxonfair,2,-0.046535757160006894,0.6887153959101816,1,0
oxonfair,1,-0.049363798928827245,0.6671528521616263,1,0
oxonfair,0,-0.03861111111111118,0.6230968496699255,1,0
21multi,2,-0.0353563647681295,0.7323751427536838,0,1
21multi,0,-0.011011904761904778,0.6005443541166781,0,1
21multi,1,-0.16361273554256014,0.6827107880003341,0,1
oxonfair,2,-0.0573554421768708,0.6860742040611684,1,0
21multi,2,-0.026303854875283483,0.5772541154842483,0,1
oxonfair,0,-0.029166666666666705,0.6674426100347384,1,0
oxonfair,1,-0.04921976946498484,0.7087929305590375,1,0
21multi,0,-0.006770833333333365,0.6494422160942593,0,1
oxonfair,1,-0.029768256729979282,0.5970418651291051,1,0
21multi,0,-0.011363636363636425,0.6698876455707741,0,1
21multi,2,-0.023639455782312985,0.6088827609258795,0,1
21multi,1,-0.14429824561403512,0.704729673268154,0,1
oxonfair,0,-0.051458333333333384,0.5767610930057658,1,0
oxonfair,2,-0.05172735760971059,0.6655803459513662,1,0
oxonfair,1,-0.09311989512348368,0.6032526949110053,1,0
oxonfair,2,-0.04034280378818198,0.568145734102114,1,0
21multi,2,-0.030481081321417518,0.69193058689173,0,1
21multi,1,-0.12781432748538019,0.6453371772374028,0,1
oxonfair,0,-0.03981481481481487,0.60803320241776,1,0
21multi,0,-0.006628787878787926,0.6656259258415187,0,1
oxonfair,2,-0.04874313361708325,0.664873857654003,1,0
21multi,2,-0.02920168067226896,0.6527951867635999,0,1
oxonfair,1,-0.07283601565898219,0.6807649607850159,1,0
oxonfair,0,-0.05601851851851855,0.546140776022952,1,0
21multi,0,-0.015570175438596524,0.6051114248393609,0,1
21multi,1,-0.13776486671223517,0.6878200766393295,0,1
21multi,0,-0.015856481481481517,0.5418790562936966,0,1
21multi,2,-0.0279761904761905,0.6508210077713713,0,1
oxonfair,2,-0.04416566626650662,0.7053146151917774,1,0
21multi,1,-0.14441406546669708,0.634297890627798,0,1
oxonfair,0,-0.05125000000000002,0.6186763599899724,1,0
oxonfair,1,-0.039363531648220686,0.6059371605247764,1,0
oxonfair,2,-0.042884426497871914,0.6518607990154743,1,0
21multi,0,-0.004761904761904793,0.6737456577015364,0,1
21multi,2,-0.02986733154800384,0.6712690668569335,0,1
oxonfair,0,-0.024107142857142914,0.6847043655767646,1,0
oxonfair,1,-0.06721316960551416,0.6473764390535514,1,0
21multi,1,-0.15383365821962322,0.6289518397816217,0,1
21multi,1,-0.05999136097820315,0.5279518676359991,0,1
21multi,2,-0.030783742068255952,0.641585789492533,0,1
21multi,0,-0.006845238095238134,0.6614618773054471,0,1
oxonfair,0,-0.06229166666666669,0.5333918275256957,1,0
oxonfair,2,-0.05108614874521241,0.7456577015363679,1,0
oxonfair,1,-0.09413661829929776,0.6526216325664809,1,0
21multi,2,-0.025564771363090724,0.6299596617972152,0,1
oxonfair,0,-0.030000000000000027,0.7569816996741038,1,0
oxonfair,1,-0.06527739333306977,0.6517240593450171,1,0
21multi,1,-0.1202573985468723,0.6170301662906327,0,1
21multi,0,-0.02083333333333337,0.48876075875323804,0,1
oxonfair,2,-0.04718887555022011,0.6910253196289797,1,0
21multi,2,-0.03510204081632655,0.7565304587615944,0,1
oxonfair,0,-0.05911458333333337,0.5486964151416396,1,0
21multi,1,-0.12057748538011702,0.6362496866382552,0,1
oxonfair,2,-0.05912142634831712,0.6758029024261162,1,0
oxonfair,1,-0.07087864288821231,0.6410127851591877,1,0
21multi,0,-0.018287037037037084,0.5234116041335896,0,1
oxonfair,2,-0.057829131652661105,0.6259714214088745,1,0
21multi,1,-0.08083133971291875,0.5888693908247682,0,1
21multi,2,-0.025043350673602804,0.6224199883011615,0,1
oxonfair,1,-0.0434505038422503,0.5443250188017047,1,0
oxonfair,0,-0.028333333333333356,0.7166959137628479,1,0
21multi,0,-0.009126984126984154,0.6490825961871337,0,1
21multi,1,-0.13023923444976082,0.6880170468789171,0,1
oxonfair,2,-0.051943634596695855,0.7614153207033628,1,0
21multi,2,-0.02655062024809928,0.6334478639788829,0,1
21multi,0,-0.010937500000000017,0.6371688810896633,0,1
oxonfair,0,-0.04114583333333338,0.6324684549176902,1,0
oxonfair,1,-0.04884397898751972,0.5925525965636269,1,0
oxonfair,1,-0.13363781354211982,0.570360157098688,1,0
21multi,2,-0.023852040816326567,0.6191087991977939,0,1
oxonfair,2,-0.04228418640183347,0.6673123817771599,1,0
oxonfair,0,-0.027430555555555586,0.7205231052059831,1,0
21multi,1,-0.12342430149447699,0.6054148909501128,0,1
21multi,0,-0.015064102564102596,0.578648976994427,0,1
oxonfair,1,-0.03554594992992126,0.590812233642517,1,0
21multi,1,-0.1745405179615707,0.7094688966085306,0,1
21multi,0,-0.010227272727272751,0.6055516306205702,0,1
21multi,2,-0.026602307589702594,0.6220648449903902,0,1
oxonfair,0,-0.04839743589743595,0.5950402067223325,1,0
oxonfair,2,-0.04540616246498604,0.6676610679368263,1,0
oxonfair,2,-0.042887154861944804,0.7201052895462521,1,0
21multi,2,-0.03187675070028014,0.6446728503384306,0,1
21multi,0,-0.018371212121212156,0.5057088812415963,0,1
oxonfair,0,-0.04817708333333337,0.5476309852093257,1,0
21multi,1,-0.14734449760765558,0.7009776886437704,0,1
oxonfair,1,-0.043236189647672965,0.6380929910194211,1,0
oxonfair,1,-0.06176598521096135,0.6159187766357485,1,0
21multi,1,-0.1648591174906965,0.700732570123395,0,1
oxonfair,0,-0.050595238095238124,0.6367868782007663,1,0
oxonfair,2,-0.029591836734693937,0.6648282777638506,1,0
21multi,0,-0.009490740740740744,0.5782011643129717,0,1
21multi,2,-0.031968081350187166,0.6954713697963516,0,1
21multi,1,-0.0937187666135035,0.47618450739533713,0,1
oxonfair,1,-0.043042429514808876,0.6195446568973769,1,0
21multi,2,-0.027517006802721133,0.561970418651291,0,1
oxonfair,0,-0.033203125000000056,0.6346045374780647,1,0
21multi,0,-0.01193181818181824,0.6115909660657718,0,1
oxonfair,2,-0.04317727090836337,0.6974178992228629,1,0
21multi,1,-0.1535933497655986,0.6300280316324437,0,1
21multi,0,-0.00454545454545458,0.7248342031495704,0,1
21multi,2,-0.02436260218373067,0.6228557103463095,0,1
oxonfair,0,-0.028125000000000053,0.6769867134620204,1,0
oxonfair,2,-0.03706816059757239,0.648282777638506,1,0
oxonfair,1,-0.0850314805295232,0.5636181316803026,1,0
21multi,1,-0.145087235996327,0.6449098657672234,0,1
21multi,0,-0.012500000000000035,0.593775740429037,0,1
oxonfair,1,-0.043218790778599435,0.6714715467535723,1,0
oxonfair,2,-0.05025010004001605,0.7403609927300074,1,0
oxonfair,0,-0.0443055555555556,0.6352803543076794,1,0
21multi,2,-0.031972789115646286,0.7102343945851091,0,1
21multi,1,-0.1465789473684211,0.7333918275256958,0,1
oxonfair,0,-0.050000000000000024,0.5945349711707195,1,0
oxonfair,1,-0.058849741433473546,0.5376953288209241,1,0
21multi,2,-0.026711934773909603,0.5869108799197793,0,1
oxonfair,2,-0.0440607012035584,0.7678230518541375,1,0
21multi,0,-0.004427083333333359,0.67187891702181,0,1
oxonfair,2,-0.03985594237695079,0.626130951024408,1,0
oxonfair,1,-0.05663925026691452,0.6112035369994758,1,0
21multi,0,-0.004444444444444473,0.7078967159689145,0,1
21multi,1,-0.16148705096073526,0.6792608244099846,0,1
oxonfair,0,-0.03604166666666673,0.6943594885936324,1,0
21multi,2,-0.02841136454581836,0.6133533884850004,0,1
21multi,0,-0.006076388888888895,0.6953706024901813,0,1
oxonfair,0,-0.036458333333333384,0.6634494860867385,1,0
oxonfair,2,-0.03700051449151091,0.6243956594921748,1,0
21multi,2,-0.03272108843537419,0.749310604161444,0,1
21multi,1,-0.12772993088782567,0.6258962145901228,0,1
oxonfair,1,-0.08895534290271136,0.6450238154926047,1,0
oxonfair,1,-0.028685726336879058,0.5774060484514233,1,0
21multi,2,-0.029593170601574025,0.6218099774379543,0,1
oxonfair,0,-0.042708333333333376,0.5638944597643519,1,0
21multi,1,-0.11700956937799052,0.6134620205565303,0,1
oxonfair,2,-0.04771241830065364,0.6062296314865881,1,0
21multi,0,-0.012083333333333364,0.58751566808724,0,1
oxonfair,1,-0.05681274467159639,0.6903359237904237,1,0
21multi,2,-0.03224212762027893,0.7042636481092234,0,1
oxonfair,0,-0.0469907407407408,0.6460265730759588,1,0
oxonfair,2,-0.0359801063282456,0.6353543673674032,1,0
21multi,0,-0.010416666666666713,0.6193699339851259,0,1
21multi,1,-0.08746677299308883,0.5648032088242667,0,1
oxonfair,2,-0.05505757858699042,0.6262499651820284,1,0
21multi,0,-0.010119047619047647,0.633026537263188,0,1
21multi,1,-0.1706725146198831,0.6971170719478567,0,1
oxonfair,1,-0.08757938234014793,0.5996490348458261,1,0
21multi,2,-0.023086734693877606,0.6129982451742291,0,1
oxonfair,0,-0.04652777777777782,0.574412968998078,1,0
oxonfair,0,-0.028571428571428643,0.6595638004512409,1,0
21multi,2,-0.02721088435374154,0.6190913902119717,0,1
21multi,0,-0.003125000000000011,0.6965655552770118,0,1
21multi,1,-0.17366246193997398,0.7104081679163153,0,1
oxonfair,2,-0.0416180758017493,0.7160763528274181,1,0
oxonfair,1,-0.05463540240254758,0.6230745661680733,1,0
21multi,2,-0.028949357520786114,0.7147154675357233,0,1
21multi,1,-0.15053163211057952,0.670287735717668,0,1
21multi,0,-0.007465277777777816,0.6194534971170719,0,1
oxonfair,1,-0.06092383161761157,0.5722298821759839,1,0
oxonfair,2,-0.057992085723178204,0.6823208267179187,1,0
oxonfair,0,-0.034635416666666724,0.5938831787415392,1,0
oxonfair,2,-0.061983460050686986,0.6957800618367178,1,0
21multi,1,-0.17460697197539307,0.7235612219317408,0,1
21multi,2,-0.0206511175898931,0.5611144934283566,0,1
oxonfair,1,-0.07834829372454431,0.6972355796622529,1,0
oxonfair,0,-0.03214285714285718,0.6984206568062171,1,0
21multi,0,-0.004427083333333359,0.7252757583354225,0,1
oxonfair,0,-0.061607142857142895,0.6031586863875658,1,0
oxonfair,2,-0.03936908096571966,0.638840143728587,1,0
21multi,2,-0.025053098162341914,0.5836627649111981,0,1
21multi,0,-0.008522727272727283,0.6259714214088744,0,1
21multi,1,-0.10706073896863377,0.5960453747806469,0,1
oxonfair,1,-0.04876609302446629,0.5372659428813854,1,0
21multi,2,-0.02837510004001604,0.6218350463775383,0,1
oxonfair,2,-0.06056022408963589,0.6741789922286288,1,0
21multi,0,-0.014583333333333393,0.5522408846550235,0,1
21multi,1,-0.07350109279933847,0.558396702041726,0,1
oxonfair,1,-0.03361868284117093,0.544622712459263,1,0
oxonfair,0,-0.020833333333333388,0.6450954410342727,1,0
oxonfair,1,-0.056298430879770635,0.6005891200802208,1,0
21multi,1,-0.11277777777777782,0.6258460767109552,0,1
21multi,0,-0.006510416666666685,0.6096452745048885,0,1
oxonfair,2,-0.04940745528980828,0.720307769442891,1,0
oxonfair,0,-0.05625000000000005,0.5526308459374392,1,0
21multi,2,-0.022128851540616296,0.54686927512197,0,1
oxonfair,0,-0.05312500000000003,0.5309350714464778,1,0
21multi,2,-0.030782312925170103,0.7240327567477229,0,1
21multi,0,-0.005208333333333352,0.702849502799365,0,1
oxonfair,1,-0.08421733647918951,0.514619749766403,1,0
oxonfair,2,-0.04031212484993999,0.6415643018300325,1,0
21multi,1,-0.11158344579397216,0.5497811288736332,0,1
oxonfair,2,-0.0317727090836335,0.6394250856522102,1,0
21multi,1,-0.10215754031543511,0.5698378875240244,0,1
oxonfair,0,-0.04250000000000004,0.6104788167460516,1,0
oxonfair,1,-0.08853487023343488,0.5920865714046962,1,0
21multi,2,-0.030293784180338845,0.7112475975599567,0,1
21multi,0,-0.007291666666666696,0.711281022812735,0,1
21multi,2,-0.024291383219954665,0.5652628060499708,0,1
oxonfair,1,-0.04580397274177184,0.5212835297066934,1,0
21multi,1,-0.11967703349282303,0.6302331411381299,0,1
oxonfair,0,-0.031944444444444504,0.633909918943762,1,0
21multi,0,-0.015064102564102604,0.5151859922479126,0,1
oxonfair,2,-0.04698129251700685,0.7343005765856104,1,0
oxonfair,2,-0.06544046189904541,0.6048060738459335,1,0
oxonfair,1,-0.06160073313183366,0.6476078446497098,1,0
oxonfair,0,-0.02465277777777784,0.7002172641430601,1,0
21multi,1,-0.11234981392876135,0.5589370769616445,0,1
21multi,2,-0.0239945978391357,0.5563006601487424,0,1
21multi,0,-0.006597222222222292,0.7297568312860365,0,1
21multi,0,-0.007291666666666696,0.6750020890782986,0,1
21multi,2,-0.021315192743764182,0.5585359739283029,0,1
21multi,1,-0.14022682970051395,0.5612657029052115,0,1
oxonfair,2,-0.061407062825130115,0.5597894209074956,1,0
oxonfair,0,-0.07005208333333338,0.5236588117322637,1,0
oxonfair,1,-0.06775688426406133,0.6655032107526467,1,0
oxonfair,1,-0.055261299041203395,0.5018608866691092,1,0
21multi,0,-0.004647435897435923,0.6848641456312551,0,1
21multi,2,-0.03948468276199372,0.74056432968441,0,1
21multi,1,-0.1351120857699806,0.6352051474889279,0,1
oxonfair,2,-0.06557194306293954,0.5723597034702576,1,0
oxonfair,0,-0.04759615384615389,0.5981641822704745,1,0
21multi,2,-0.02960917700413502,0.7067435447480571,0,1
21multi,0,-0.014236111111111152,0.5546085067268322,0,1
oxonfair,1,-0.03355637716881742,0.6070193030834796,1,0
oxonfair,0,-0.05781250000000006,0.5589746803710203,1,0
21multi,1,-0.14130116959064332,0.6628227625971422,0,1
oxonfair,2,-0.047885154061624705,0.6389822010528955,1,0
oxonfair,2,-0.06112730806608361,0.7100956200981271,1,0
21multi,1,-0.1468899521531101,0.6760257374446393,0,1
21multi,2,-0.030056638039831333,0.7346742002044083,0,1
oxonfair,1,-0.023549127640036784,0.5010278265229381,1,0
oxonfair,0,-0.04919871794871798,0.5751007578533274,1,0
21multi,0,-0.015885416666666666,0.5146026573075959,0,1
oxonfair,1,-0.03759243149195309,0.6929054900977688,1,0
21multi,1,-0.13177387914230024,0.6390239826188684,0,1
21multi,0,-0.010069444444444464,0.687097852427509,0,1
oxonfair,2,-0.046638655462184896,0.6754407955210161,1,0
21multi,2,-0.026162131519274434,0.6094259212835297,0,1
oxonfair,0,-0.04074074074074078,0.6513467591431993,1,0
oxonfair,2,-0.04590017825311947,0.566580824540213,1,0
21multi,0,-0.004006410256410302,0.7626164259405674,0,1
oxonfair,0,-0.036363636363636424,0.6269969689373048,1,0
oxonfair,1,-0.05900423694682073,0.6310019219520346,1,0
21multi,2,-0.024031612645058088,0.5339684131361243,0,1
21multi,1,-0.13298777246145674,0.6616528787498955,0,1
oxonfair,0,-0.02670454545454549,0.712049043961804,1,0
21multi,0,-0.007118055555555586,0.6177822344781482,0,1
oxonfair,2,-0.051060424169667905,0.6616528787498955,1,0
21multi,1,-0.1876148705096074,0.6846148336496795,0,1
oxonfair,1,-0.04199984292687646,0.6083918275256956,1,0
21multi,2,-0.03468387354941982,0.6320506392579595,0,1
oxonfair,2,-0.03971406744515991,0.6861824563002803,1,0
21multi,0,-0.00750000000000004,0.6971003593214674,0,1
oxonfair,0,-0.026041666666666713,0.683159939834545,1,0
oxonfair,1,-0.0544703010970954,0.5497869140135372,1,0
21multi,2,-0.015549076773566603,0.4362711743007556,0,1
21multi,1,-0.09356725146198834,0.5386479485251107,0,1
21multi,2,-0.029183673469387782,0.7039859613938331,0,1
21multi,1,-0.19937430990062574,0.7427155446709219,0,1
oxonfair,2,-0.037801002754042815,0.6400542668809814,1,0
oxonfair,1,-0.08106906384418348,0.6927940725885073,1,0
21multi,0,-0.003906250000000028,0.6720669340686889,0,1
oxonfair,0,-0.032421875000000044,0.5773220105289547,1,0
oxonfair,0,-0.0239583333333334,0.7829029832038105,1,0
oxonfair,2,-0.05126450580232096,0.6402356480320882,1,0
21multi,0,-0.006570512820512857,0.6799660605125634,0,1
oxonfair,1,-0.05365678314242911,0.541217514832456,1,0
21multi,2,-0.028904288988322646,0.5994895052302923,0,1
21multi,1,-0.12123538011695911,0.6518237653547255,0,1
oxonfair,0,-0.05859375000000003,0.577243670092755,1,0
oxonfair,1,-0.055078185069485676,0.5839239727432256,1,0
21multi,1,-0.14203349282296657,0.641138129857107,0,1
21multi,2,-0.02818270165208944,0.6040898184292519,0,1
oxonfair,2,-0.051607309590502935,0.6643686805381467,1,0
21multi,0,-0.022916666666666696,0.4822010528954625,0,1
oxonfair,2,-0.03727490996398561,0.5664466170858751,1,0
oxonfair,0,-0.06477272727272732,0.5350851204448597,1,0
oxonfair,1,-0.06382834189851737,0.564468956296482,1,0
21multi,2,-0.02826908541194257,0.6717640177153839,0,1
