method,iteration,violation,accuracy,accuracy_rank,violation_rank
21multi,2,-0.026822157434402367,0.6039465673459156,0,0
21multi,0,-0.010096153846153895,0.6367510654299322,0,0
21multi,1,-0.13182261208577004,0.6438539316453581,0,0
21multi,0,-0.003750000000000031,0.7505640511406367,0,0
21multi,1,-0.1115857826384143,0.6133295133044444,0,0
21multi,2,-0.029971988795518247,0.672580365235166,0,0
21multi,2,-0.02689075630252106,0.6290182617582969,0,0
21multi,0,-0.00902777777777782,0.6659703072337818,0,0
21multi,1,-0.09607351712614876,0.6025140565125523,0,0
21multi,2,-0.029787915166066457,0.664251692153422,0,0
21multi,1,-0.14225146198830413,0.6745048884432189,0,0
21multi,0,-0.008194444444444475,0.6406785326314031,0,0
21multi,2,-0.030045351473922927,0.6308389738447396,0,0
21multi,1,-0.09875730994152049,0.444096264728002,0,0
21multi,0,-0.007916666666666693,0.572399097518175,0,0
21multi,1,-0.08780284043441944,0.582960283637145,0,0
21multi,2,-0.029167222444533417,0.6146903985961394,0,0
21multi,0,-0.011111111111111146,0.6259714214088744,0,0
21multi,0,-0.006089743589743637,0.6749715563954722,0,0
21multi,1,-0.14724034604417383,0.6674035415574647,0,0
21multi,2,-0.02830965719621188,0.5999832873736107,0,0
21multi,2,-0.032769471424933645,0.7225096287517947,0,0
21multi,1,-0.09603402445507714,0.5370769616445223,0,0
21multi,0,-0.02106481481481484,0.4541934765048327,0,0
21multi,0,-0.006818181818181854,0.6499008637389184,0,0
21multi,2,-0.0225240096038416,0.5798132364001002,0,0
21multi,1,-0.1128969117007395,0.6547551220401558,0,0
21multi,2,-0.03044217687074831,0.6529414222445057,0,0
21multi,1,-0.13846653671215078,0.6618757137684187,0,0
21multi,0,-0.005654761904761932,0.689825591806038,0,0
21multi,2,-0.029183673469387782,0.7039859613938331,0,0
21multi,0,-0.003906250000000028,0.6720669340686889,0,0
21multi,1,-0.19937430990062574,0.7427155446709219,0,0
21multi,2,-0.027413465386154495,0.6046001504136376,0,0
21multi,1,-0.15542264752791074,0.7127433776217932,0,0
21multi,0,-0.005416666666666692,0.673468705607086,0,0
21multi,2,-0.020940876350540275,0.5733266482827777,0,0
21multi,0,-0.011574074074074094,0.5784518537088102,0,0
21multi,1,-0.1714619883040936,0.7171471546753573,0,0
21multi,1,-0.07919191919191926,0.5164201554274255,0,0
21multi,0,-0.007589285714285751,0.679887547899581,0,0
21multi,2,-0.03099614845938381,0.6552550764602658,0,0
21multi,1,-0.12117490696438069,0.6346954123840561,0,0
21multi,0,-0.02272727272727276,0.45105859294879097,0,0
21multi,2,-0.02488995598239301,0.5566558034595136,0,0
21multi,0,-0.012339743589743614,0.5943459899338566,0,0
21multi,2,-0.032506335867680446,0.7557616779476894,0,0
21multi,1,-0.10943942347451124,0.5529929528425392,0,0
21multi,0,-0.006770833333333365,0.6769240411130609,0,0
21multi,2,-0.027259475218658902,0.7109909393689788,0,0
21multi,1,-0.15438596491228074,0.7176680315311552,0,0
21multi,2,-0.036904761904761975,0.7644773126096766,0,0
21multi,0,-0.015625000000000035,0.5130107796440211,0,0
21multi,1,-0.21026533275337106,0.7579252034002597,0,0
21multi,1,-0.17320574162679434,0.7347478292577314,0,0
21multi,2,-0.02495164732559697,0.624655302080722,0,0
21multi,0,-0.013802083333333354,0.5834795688142391,0,0
21multi,1,-0.11370851370851376,0.5820291515954589,0,0
21multi,0,-0.008712121212121253,0.6689304678775724,0,0
21multi,2,-0.032747098839535846,0.6740787164702933,0,0
21multi,0,-0.010416666666666699,0.6197981950363499,0,0
21multi,1,-0.11864035087719302,0.5277011782401604,0,0
21multi,2,-0.02660619803476949,0.6388958524832176,0,0
21multi,1,-0.11007941254651786,0.6115881173226372,0,0
21multi,0,-0.00717592592592595,0.6298431798557144,0,0
21multi,2,-0.030978391356542644,0.6507395337177238,0,0
21multi,1,-0.1623294346978558,0.5904570903317456,0,0
21multi,2,-0.029336734693877597,0.7036537979443469,0,0
21multi,0,-0.011111111111111146,0.6467507868861592,0,0
21multi,2,-0.027465986394557843,0.6367197292554525,0,0
21multi,0,-0.010416666666666716,0.6733238628450461,0,0
21multi,1,-0.10193432298695457,0.636789633029292,0,0
21multi,2,-0.030069361077764492,0.6286955795103198,0,0
21multi,1,-0.11332033788174144,0.6278376646890059,0,0
21multi,0,-0.009583333333333378,0.6562045625470042,0,0
21multi,0,-0.009469696969697017,0.6731693976617517,0,0
21multi,1,-0.14496057061846543,0.6189312275424083,0,0
21multi,2,-0.025850340136054452,0.6020055151667084,0,0
21multi,1,-0.13102073365231268,0.5874488175816829,0,0
21multi,0,-0.00606060606060611,0.6856127076733745,0,0
21multi,2,-0.029094714809000558,0.6787318973330506,0,0
21multi,2,-0.022993197278911602,0.5490599147656055,0,0
21multi,0,-0.008333333333333373,0.6278694982630807,0,0
21multi,1,-0.1600260983036103,0.7091319309920464,0,0
21multi,0,-0.0054924242424242735,0.6747646938170879,0,0
21multi,2,-0.026460584233693518,0.6676276426840477,0,0
21multi,1,-0.11323985468722318,0.6286663324141388,0,0
21multi,0,-0.0039583333333333415,0.6897969415893708,0,0
21multi,1,-0.12969996012759172,0.6117291301077964,0,0
21multi,2,-0.028532746431906137,0.6306008189186929,0,0
21multi,0,-0.005787037037037053,0.6298988886103452,0,0
21multi,1,-0.14655502392344505,0.695663073451993,0,0
21multi,2,-0.031292517006802745,0.7824433859781066,0,0
21multi,0,-0.00520833333333337,0.7029832038104787,0,0
21multi,1,-0.10930356193514096,0.6504275646917913,0,0
21multi,2,-0.030357142857142888,0.7439834544998746,0,0
21multi,2,-0.024965986394557847,0.570318375532715,0,0
21multi,0,-0.01647727272727274,0.5302764420337747,0,0
21multi,1,-0.10105099578783795,0.5822936151339261,0,0
21multi,0,-0.0020833333333333676,0.7886061669591377,0,0
21multi,1,-0.18198830409356734,0.7198044622712458,0,0
21multi,2,-0.030612244897959218,0.7465112392412467,0,0
21multi,2,-0.03115960669982284,0.6392579593883179,0,0
21multi,1,-0.1323976608187135,0.605038856856355,0,0
21multi,0,-0.014930555555555594,0.5771287707863292,0,0
21multi,2,-0.029295051353874908,0.6924458928720648,0,0
21multi,1,-0.11282869177606024,0.6249493800258402,0,0
21multi,0,-0.00503472222222225,0.670427007604245,0,0
21multi,2,-0.03506291405451075,0.7234338876354419,0,0
21multi,1,-0.18655502392344506,0.7420656806217097,0,0
21multi,0,-0.007812500000000042,0.6622900476309853,0,0
21multi,1,-0.14575307733202475,0.6186435775305166,0,0
21multi,2,-0.026159554730983334,0.6467786412634745,0,0
21multi,0,-0.01041666666666674,0.6625720732013035,0,0
21multi,1,-0.18798511430090384,0.7382245619899166,0,0
21multi,2,-0.03346138455382155,0.7415643018300326,0,0
21multi,0,-0.009490740740740768,0.6416255814601265,0,0
21multi,2,-0.03131616282876792,0.7049157911529433,0,0
21multi,1,-0.17711323763955356,0.6755243586529623,0,0
21multi,0,-0.00916666666666669,0.6384808222612184,0,0
21multi,1,-0.15566188197767153,0.6832539483579844,0,0
21multi,0,-0.006458333333333366,0.6600150413637503,0,0
21multi,2,-0.024008269974656563,0.6258544330241498,0,0
21multi,2,-0.02632653061224494,0.6614523272332247,0,0
21multi,0,-0.013541666666666695,0.5641138129857107,0,0
21multi,1,-0.14471026049973423,0.699813375671987,0,0
21multi,0,-0.013425925925925952,0.6188128464388178,0,0
21multi,2,-0.024092970521541968,0.6072114982869558,0,0
21multi,1,-0.0940457203615099,0.5823514665329658,0,0
21multi,2,-0.027062491663332067,0.6427258293640846,0,0
21multi,0,-0.00833333333333336,0.662321383805465,0,0
21multi,1,-0.06818561555403667,0.5223113562296314,0,0
21multi,2,-0.022048819527811188,0.48809225369766857,0,0
21multi,1,-0.12822966507177042,0.6574016044121335,0,0
21multi,0,-0.014843750000000003,0.5496678365505139,0,0
21multi,0,-0.0041666666666666935,0.690273251441464,0,0
21multi,2,-0.023229291716686723,0.5519344865045542,0,0
21multi,1,-0.12979797979797986,0.654071423687869,0,0
21multi,1,-0.11842105263157902,0.6940085234394584,0,0
21multi,2,-0.02705939518664613,0.6514163950864879,0,0
21multi,0,-0.0162878787878788,0.5409193463843752,0,0
21multi,0,-0.014015151515151546,0.5794115636181317,0,0
21multi,2,-0.021768707482993244,0.6006100108632071,0,0
21multi,1,-0.06978557504873296,0.5054733851424751,0,0
21multi,2,-0.02624716553287983,0.5866758586111808,0,0
21multi,1,-0.10479532163742696,0.5143645023815493,0,0
21multi,0,-0.012847222222222288,0.6768613687641013,0,0
21multi,2,-0.030199579831932832,0.6775821007771372,0,0
21multi,0,-0.005625000000000058,0.783855602907997,0,0
21multi,1,-0.15920018902475047,0.6633519957661346,0,0
21multi,1,-0.13307160675581733,0.6308309389282064,0,0
21multi,2,-0.02531234716108672,0.5828806997019582,0,0
21multi,0,-0.004166666666666691,0.6980814888000825,0,0
21multi,2,-0.028033435596460852,0.6770006406506783,0,0
21multi,0,-0.004166666666666707,0.8159939834544998,0,0
21multi,1,-0.0822681704260652,0.5489381513447693,0,0
21multi,0,-0.014393939393939433,0.5821235670822034,0,0
21multi,2,-0.029411764705882394,0.6526228378039609,0,0
21multi,1,-0.10553163211057955,0.5617447981950363,0,0
21multi,0,-0.013888888888888914,0.6106793682627224,0,0
21multi,1,-0.1275119617224881,0.6852252786070786,0,0
21multi,2,-0.023349339735894387,0.689354056990056,0,0
21multi,1,-0.11581871345029242,0.5913261469039859,0,0
21multi,2,-0.029039615846338584,0.7027826522938079,0,0
21multi,0,-0.008814102564102592,0.614246871203502,0,0
21multi,0,-0.014262820512820573,0.627456273984226,0,0
21multi,1,-0.17067423460612322,0.7061920280772122,0,0
21multi,2,-0.02666666666666666,0.6411631987966908,0,0
21multi,0,-0.017307692307692323,0.4855467921399232,0,0
21multi,1,-0.13074162679425844,0.6594133868137376,0,0
21multi,2,-0.02270446640194545,0.5373816456794647,0,0
21multi,2,-0.02653061224489799,0.5584858360491352,0,0
21multi,1,-0.11148546872231087,0.6098019553772875,0,0
21multi,0,-0.01093750000000003,0.5817560792178491,0,0
21multi,2,-0.030489973767284708,0.7039358235146653,0,0
21multi,1,-0.2026315789473685,0.7880421158185008,0,0
21multi,0,-0.004687500000000029,0.6975432439207822,0,0
21multi,1,-0.16418660287081346,0.7190022562045627,0,0
21multi,0,-0.02083333333333337,0.5133492103284031,0,0
21multi,2,-0.023805077586590236,0.5904431631430876,0,0
21multi,2,-0.02032312925170071,0.4786287290047631,0,0
21multi,0,-0.008958333333333379,0.7096515417397844,0,0
21multi,1,-0.10632110579479007,0.5710704437202306,0,0
21multi,1,-0.17351231614389512,0.666349126765271,0,0
21multi,0,-0.00503472222222225,0.6778641263474556,0,0
21multi,2,-0.02638483965014585,0.6018336138667049,0,0
21multi,1,-0.1758025600130864,0.6952581136587154,0,0
21multi,0,-0.01729166666666674,0.5623464527450489,0,0
21multi,2,-0.03559201458361124,0.7279462967605359,0,0
21multi,1,-0.11150983519404578,0.6038195947947765,0,0
21multi,0,-0.011458333333333367,0.6455251942842818,0,0
21multi,2,-0.028565711999085388,0.6349425205028112,0,0
21multi,1,-0.14517543859649126,0.7145901228378039,0,0
21multi,0,-0.006250000000000033,0.687327651040361,0,0
21multi,2,-0.02820842622763396,0.5835691007413244,0,0
21multi,1,-0.16735247208931428,0.719144313528871,0,0
21multi,2,-0.02540158920711146,0.5553844500949039,0,0
21multi,0,-0.009722222222222262,0.5253196289796941,0,0
21multi,2,-0.03117913832199552,0.6105958051307764,0,0
21multi,0,-0.0069444444444444935,0.646945767527367,0,0
21multi,1,-0.17993421052631586,0.7418839308097268,0,0
21multi,2,-0.02453838678328477,0.5935250510331984,0,0
21multi,1,-0.13748006379585334,0.6926548007019302,0,0
21multi,0,-0.004761904761904785,0.6939261540665402,0,0
21multi,0,-0.012121212121212149,0.6128216230998884,0,0
21multi,1,-0.168283714336346,0.674250020890783,0,0
21multi,2,-0.02806122448979594,0.6363611041475167,0,0
21multi,1,-0.19638157894736846,0.7809601403860617,0,0
21multi,2,-0.02516006402561026,0.6634808222612184,0,0
21multi,0,-0.010416666666666716,0.6497590596362218,0,0
21multi,0,-0.008125000000000016,0.6524692905490098,0,0
21multi,1,-0.15102339181286553,0.6187014289295563,0,0
21multi,2,-0.02704081632653063,0.7619390824768112,0,0
21multi,0,-0.006666666666666687,0.7034093757834043,0,0
21multi,1,-0.1432801701222754,0.6512409125094007,0,0
21multi,2,-0.029553639637673303,0.6988992456528179,0,0
21multi,2,-0.0357142857142857,0.7933065931311105,0,0
21multi,0,-0.003977272727272763,0.7460288520704665,0,0
21multi,1,-0.1377299308878257,0.6134369516169466,0,0
21multi,0,-0.012500000000000035,0.5678831071159975,0,0
21multi,1,-0.17309941520467842,0.7358847942954235,0,0
21multi,2,-0.02057823129251707,0.5309183588200886,0,0
21multi,0,-0.018489583333333365,0.494610177989471,0,0
21multi,1,-0.14576023391812873,0.6051015292053146,0,0
21multi,2,-0.025650260104041676,0.6215664505962827,0,0
21multi,0,-0.0072115384615385044,0.6694949572863838,0,0
21multi,2,-0.02886609189130202,0.7216891907290504,0,0
21multi,1,-0.10434419381787809,0.6101958958564623,0,0
21multi,1,-0.06459595959595965,0.5659062421659563,0,0
21multi,0,-0.004861111111111143,0.6882259547087825,0,0
21multi,2,-0.03374778482821704,0.6865308168893028,0,0
21multi,2,-0.02424969987995203,0.6010278265229381,0,0
21multi,1,-0.09831040669856467,0.6245299573828026,0,0
21multi,0,-0.005208333333333343,0.6566495362246177,0,0
21multi,2,-0.031103552532123983,0.658226790340102,0,0
21multi,1,-0.10998260113092656,0.6238519565167848,0,0
21multi,0,-0.00949074074074078,0.6641597727082811,0,0
21multi,2,-0.02353608109910636,0.6414863095735495,0,0
21multi,1,-0.11893274853801174,0.6201742291301078,0,0
21multi,0,-0.016203703703703734,0.5287039358235146,0,0
21multi,0,-0.00520833333333337,0.6847079468538481,0,0
21multi,2,-0.02384044526901674,0.589347979671369,0,0
21multi,1,-0.10985911749069652,0.6159187766357482,0,0
21multi,0,-0.015104166666666688,0.5782986546335757,0,0
21multi,1,-0.14354550287564646,0.6207525239864171,0,0
21multi,2,-0.02363945578231293,0.7335171722236149,0,0
