method,iteration,violation,accuracy,accuracy_rank,violation_rank
21multi,0,-0.010984848484848526,0.5851774197224184,0,0
21multi,1,-0.13625730994152052,0.7072226400378818,0,0
21multi,2,-0.023122582366279888,0.5316913177905908,0,0
21multi,0,-0.00833333333333337,0.6485501796607335,0,0
21multi,2,-0.030716572343223066,0.6367868782007663,0,0
21multi,1,-0.09781212939107684,0.588175174036292,0,0
21multi,0,-0.011904761904761927,0.60416144397092,0,0
21multi,1,-0.1890977443609023,0.7566522221824302,0,0
21multi,2,-0.029966653327997906,0.7113060917523188,0,0
21multi,0,-0.007407407407407418,0.6397732653686524,0,0
21multi,2,-0.031820000727563795,0.699970373071401,0,0
21multi,1,-0.10526847421584269,0.5623965906242165,0,0
21multi,0,-0.01496212121212125,0.5830351648852526,0,0
21multi,1,-0.10227494240652142,0.6064385393164535,0,0
21multi,0,-0.01041666666666668,0.5779985870234051,0,0
21multi,2,-0.02529011604641864,0.5781398846828779,0,0
21multi,0,-0.010000000000000042,0.6718475808473301,0,0
21multi,2,-0.028443877551020416,0.6753572323890699,0,0
21multi,1,-0.1449543279686821,0.7062148180222886,0,0
21multi,1,-0.1588299260548065,0.7068757264294994,0,0
21multi,2,-0.036432350718065026,0.7126542436143839,0,0
21multi,0,-0.008680555555555572,0.6296690899974929,0,0
21multi,1,-0.1440789473684211,0.7000501378791677,0,0
21multi,2,-0.024138988928904943,0.5878666332414137,0,0
21multi,0,-0.0052083333333333565,0.6567905490097767,0,0
21multi,0,-0.014814814814814836,0.6058884153644745,0,0
21multi,1,-0.1615789473684211,0.710754575081474,0,0
21multi,2,-0.026345083487940665,0.5556188609585452,0,0
21multi,0,-0.018750000000000024,0.500526447731261,0,0
21multi,2,-0.038283313325330214,0.7284031085485083,0,0
21multi,1,-0.16763157894736844,0.73263975933818,0,0
21multi,1,-0.07905664835489404,0.5570039831759561,0,0
21multi,2,-0.029243697478991637,0.7002256204562547,0,0
21multi,0,-0.02187500000000005,0.48947104537478064,0,0
21multi,2,-0.026314162028447788,0.6031131064974133,0,0
21multi,0,-0.013541666666666716,0.5599461017798948,0,0
21multi,1,-0.1627192982456141,0.7044372023063424,0,0
21multi,1,-0.13006822612085775,0.6222528620372691,0,0
21multi,0,-0.02118055555555561,0.5192195203476225,0,0
21multi,2,-0.031370881686007775,0.6706359154341105,0,0
21multi,2,-0.027871148459383804,0.6199757666917356,0,0
21multi,1,-0.13466724662896917,0.6974406891679391,0,0
21multi,0,-0.006944444444444457,0.676276426840478,0,0
21multi,2,-0.013673469387755155,0.3946352469290549,0,0
21multi,1,-0.16107693476114537,0.6315940264298249,0,0
21multi,0,-0.005729166666666702,0.6808723990975182,0,0
21multi,2,-0.01957282913165272,0.5454583437787248,0,0
21multi,0,-0.008796296296296326,0.6519874098214534,0,0
21multi,1,-0.1912055780476834,0.7083710974410397,0,0
21multi,0,-0.011197916666666682,0.5681248433191276,0,0
21multi,2,-0.023181272509003658,0.6000501378791677,0,0
21multi,1,-0.11912239806976657,0.6285940181653392,0,0
21multi,2,-0.03190367055913279,0.6996057339501813,0,0
21multi,1,-0.12690058479532168,0.5282025570318376,0,0
21multi,0,-0.004166666666666694,0.7075997454538443,0,0
21multi,0,-0.00920138888888894,0.6654550012534469,0,0
21multi,2,-0.02942176870748303,0.669089997493106,0,0
21multi,1,-0.12372598162071853,0.5659134047201232,0,0
21multi,0,-0.004166666666666682,0.6828551243191504,0,0
21multi,1,-0.1352042694147958,0.688180959176196,0,0
21multi,2,-0.0301749271137027,0.6696271890556172,0,0
21multi,1,-0.10553488097347752,0.531823626082839,0,0
21multi,2,-0.021019316817636205,0.5555960710134688,0,0
21multi,0,-0.004761904761904808,0.7560075923074168,0,0
21multi,1,-0.10583761592533526,0.6041057352162892,0,0
21multi,0,-0.008463541666666692,0.6391796189521184,0,0
21multi,2,-0.027551020408163263,0.8430684382050639,0,0
21multi,1,-0.1274269005847954,0.5422411631987967,0,0
21multi,2,-0.02658263305322135,0.5759839558786664,0,0
21multi,0,-0.02541666666666672,0.47726247179744297,0,0
21multi,0,-0.007954545454545466,0.6403290868069008,0,0
21multi,2,-0.03282312925170072,0.7613436951616946,0,0
21multi,1,-0.12980628654970763,0.594619578841815,0,0
21multi,0,-0.008333333333333344,0.6049363021035119,0,0
21multi,1,-0.1225468975468976,0.5335565662715325,0,0
21multi,2,-0.029008746355685178,0.7763134333703398,0,0
21multi,2,-0.022435640923035922,0.5453747806467786,0,0
21multi,1,-0.1623294346978558,0.5904570903317455,0,0
21multi,0,-0.016805555555555598,0.5813487089496114,0,0
21multi,2,-0.026315141441191917,0.6528337543629597,0,0
21multi,0,-0.002840909090909111,0.6913557738325851,0,0
21multi,1,-0.10556884635832012,0.5278578591125596,0,0
21multi,2,-0.015986394557823167,0.4669985316763959,0,0
21multi,0,-0.010606060606060648,0.6217780715148477,0,0
21multi,1,-0.13011695906432752,0.6913456449681068,0,0
21multi,0,-0.011607142857142896,0.629875013429789,0,0
21multi,2,-0.026382219554488485,0.6612977354391242,0,0
21multi,1,-0.14270334928229672,0.6728190022562046,0,0
21multi,0,-0.009114583333333356,0.6387879167711206,0,0
21multi,2,-0.03237795118047221,0.6573075958886939,0,0
21multi,1,-0.13228029280660863,0.651194631390169,0,0
21multi,1,-0.1493012835118099,0.6416932278050353,0,0
21multi,0,-0.0032738095238095282,0.67088063603481,0,0
21multi,2,-0.020912650774595594,0.5265551695734698,0,0
21multi,2,-0.026630652260904403,0.5804712960641765,0,0
21multi,0,-0.010590277777777832,0.6846536308180831,0,0
21multi,1,-0.1133040935672515,0.6273000752068187,0,0
21multi,0,-0.005381944444444471,0.6797860783822177,0,0
21multi,2,-0.026635098483838035,0.576808445447202,0,0
21multi,1,-0.07762714867978032,0.45734102114147235,0,0
21multi,0,-0.005952380952380979,0.6214231995129463,0,0
21multi,1,-0.13450292397660824,0.6352970669340687,0,0
21multi,2,-0.03117913832199551,0.6557616779476895,0,0
21multi,0,-0.010937500000000044,0.5883471212501045,0,0
21multi,2,-0.025326797385620974,0.6034720481323639,0,0
21multi,1,-0.13395268474215846,0.6035347204813236,0,0
21multi,0,-0.007371794871794888,0.6492469676225003,0,0
21multi,2,-0.025740296118447425,0.5665580345951365,0,0
21multi,1,-0.15521531100478475,0.705038856856355,0,0
21multi,1,-0.12024853801169595,0.6362183504637753,0,0
21multi,2,-0.026919339164237183,0.5664505962826344,0,0
21multi,0,-0.011111111111111127,0.5980195537728754,0,0
21multi,1,-0.12791363931714816,0.6272805771426979,0,0
21multi,2,-0.02278911564625854,0.5695161694660316,0,0
21multi,0,-0.008333333333333368,0.6037675034917452,0,0
21multi,0,-0.017361111111111147,0.4980919751538954,0,0
21multi,1,-0.13320337881741395,0.6609286649396953,0,0
21multi,2,-0.03915280397873438,0.7673602406618201,0,0
21multi,2,-0.022704637410519795,0.5451101640622824,0,0
21multi,0,-0.0035714285714285904,0.7001038570354188,0,0
21multi,1,-0.13298600035442149,0.641597727082811,0,0
21multi,1,-0.149524484612204,0.6521266817080305,0,0
21multi,0,-0.003298611111111118,0.7013244756413469,0,0
21multi,2,-0.032600732600732624,0.6982278188094182,0,0
21multi,0,-0.011755952380952419,0.6293557282526948,0,0
21multi,1,-0.1362990810359232,0.6413351000966945,0,0
21multi,2,-0.02746698679471791,0.7264477312609676,0,0
21multi,1,-0.19056732740943277,0.7235970347025749,0,0
21multi,0,-0.003240740740740791,0.7607308988607558,0,0
21multi,2,-0.02719487795118052,0.6613186262221108,0,0
21multi,1,-0.11975772765246454,0.6205636930129285,0,0
21multi,2,-0.014243197278911601,0.4614878415643018,0,0
21multi,0,-0.009375000000000033,0.6011782401604412,0,0
21multi,0,-0.00606060606060611,0.6771120581599398,0,0
21multi,2,-0.029677325475644844,0.6124569839786687,0,0
21multi,1,-0.13705096073517128,0.648784156430183,0,0
21multi,0,-0.00590277777777785,0.727208155761678,0,0
21multi,2,-0.02227319499228269,0.6093542957418616,0,0
21multi,1,-0.14408337763600926,0.616361661235063,0,0
21multi,1,-0.1769883040935673,0.7173978440711959,0,0
21multi,0,-0.011718750000000056,0.606417648533467,0,0
21multi,2,-0.028647014361300127,0.613882621653993,0,0
21multi,0,-0.005092592592592611,0.6393972312748948,0,0
21multi,1,-0.11495215311004789,0.6483579844572575,0,0
21multi,2,-0.026630652260904403,0.5804712960641765,0,0
21multi,0,-0.0076388888888889485,0.6381994930503329,0,0
21multi,2,-0.024613481756338908,0.6127304633195834,0,0
21multi,1,-0.1402255639097745,0.6936575582852845,0,0
21multi,1,-0.12690058479532168,0.5282025570318376,0,0
21multi,0,-0.004166666666666694,0.7075997454538443,0,0
21multi,2,-0.03190367055913279,0.6996057339501813,0,0
21multi,0,-0.012731481481481498,0.5168658254644717,0,0
21multi,2,-0.02161721831589785,0.4880564409268345,0,0
21multi,1,-0.12120547581073902,0.6066996741037854,0,0
21multi,1,-0.1291002126528443,0.6244359488593633,0,0
21multi,0,-0.005324074074074092,0.6705105707361911,0,0
21multi,2,-0.023969587835134087,0.5721985460015042,0,0
21multi,1,-0.08865345181134662,0.597428643054113,0,0
21multi,2,-0.02569916855631143,0.6983649480515863,0,0
21multi,0,-0.005092592592592624,0.7093952814684827,0,0
21multi,0,-0.005000000000000049,0.7491601905239408,0,0
21multi,2,-0.02099339735894365,0.4786287290047631,0,0
21multi,1,-0.13190590111642747,0.6071822511907745,0,0
21multi,1,-0.120896095457499,0.6131305534664773,0,0
21multi,0,-0.02013888888888893,0.5602072365672265,0,0
21multi,2,-0.031004401760704313,0.597392830283279,0,0
21multi,1,-0.10696438064859125,0.622211080471296,0,0
21multi,0,-0.004398148148148182,0.7115679228990834,0,0
21multi,2,-0.032847424684159424,0.7275543458797405,0,0
21multi,2,-0.024788248632786485,0.5402983203810479,0,0
21multi,1,-0.060824620473743325,0.5112670956240774,0,0
21multi,0,-0.018489583333333365,0.5060165455001253,0,0
21multi,0,-0.009027777777777794,0.6277541015570596,0,0
21multi,2,-0.03197278911564627,0.7419904738029581,0,0
21multi,1,-0.15215311004784693,0.7104537478064678,0,0
21multi,1,-0.20171451355661887,0.7180162112475975,0,0
21multi,0,-0.01541666666666669,0.5270493858109802,0,0
21multi,2,-0.028911564625850362,0.6299323138631235,0,0
21multi,0,-0.006770833333333365,0.6848207570819754,0,0
21multi,1,-0.15607389686337064,0.6412634745550262,0,0
21multi,2,-0.02845138055222093,0.6549797657844787,0,0
21multi,0,-0.004861111111111131,0.6492855352218602,0,0
21multi,2,-0.03025210084033618,0.6694973677613437,0,0
21multi,1,-0.13780284043441943,0.6565197149303442,0,0
21multi,2,-0.027728014282636177,0.6351890776558613,0,0
21multi,1,-0.15024189261031368,0.656091752318877,0,0
21multi,0,-0.012878787878787904,0.596321702864696,0,0
21multi,1,-0.1772993088782563,0.6649650174343079,0,0
21multi,2,-0.017677070828331393,0.5161694660315869,0,0
21multi,0,-0.00972222222222225,0.648282777638506,0,0
21multi,1,-0.09163742690058482,0.4792679869641514,0,0
21multi,2,-0.023032069970845535,0.5907674676789743,0,0
21multi,0,-0.0043402777777778,0.7148408122336424,0,0
