method,iteration,violation,accuracy,accuracy_rank,violation_rank
21multi,1,-0.1141304347826088,0.7663504742885672,0,0
21multi,0,0.0,0.697537027791646,0,0
21multi,2,-0.08222060957910017,0.6878912400629825,0,0
21multi,1,-0.12092391304347833,0.7478157763354967,0,0
21multi,0,0.0,0.6968713596272257,0,0
21multi,2,-0.06667540181691128,0.6412603317246353,0,0
21multi,1,-0.12652173913043488,0.7126310534198701,0,0
21multi,1,-0.11521739130434788,0.733133632884007,0,0
21multi,0,0.0,0.7230154767848227,0,0
21multi,2,-0.11125786163522015,0.7070394408387418,0,0
21multi,1,-0.12809364548494992,0.7875494450631744,0,0
21multi,0,0.0,0.6823336423935524,0,0
21multi,2,-0.014587700908455674,0.6682753647306817,0,0
21multi,2,-0.06364351057747288,0.657604502337403,0,0
21multi,0,0.0,0.7487934764519886,0,0
21multi,1,-0.12652173913043482,0.7450823764353469,0,0
21multi,0,0.0,0.7308652406006376,0,0
21multi,1,-0.10559006211180133,0.6463875615148706,0,0
21multi,2,-0.0492236635220126,0.6391038442336494,0,0
21multi,2,-0.09821428571428577,0.7306896797660654,0,0
21multi,1,-0.12989130434782617,0.8107838242636046,0,0
21multi,0,0.0,0.6648776834747878,0,0
21multi,0,0.0,0.6144117157596938,0,0
21multi,2,-0.09375786163522018,0.671492760858712,0,0
21multi,1,-0.12874396135265706,0.7649081932656571,0,0
21multi,2,-0.07980769230769234,0.7069779945466415,0,0
21multi,0,0.0,0.690064902646031,0,0
21multi,1,-0.11778656126482218,0.7218263513820179,0,0
21multi,0,0.0,0.7745881178232651,0,0
21multi,2,-0.06388888888888893,0.7022244411161035,0,0
21multi,1,-0.12655279503105596,0.7748020825904,0,0
21multi,0,0.0,0.7671992011982028,0,0
21multi,2,-0.09635744234800843,0.7258279247794975,0,0
21multi,1,-0.11021739130434789,0.6502745881178232,0,0
21multi,2,-0.08854821802935015,0.7001164919287736,0,0
21multi,1,-0.10138339920948623,0.611401080197885,0,0
21multi,0,0.0,0.6838313957634977,0,0
21multi,2,-0.06563155136268348,0.648402396405392,0,0
21multi,0,0.0,0.6766932933932436,0,0
21multi,1,-0.11086956521739137,0.6897986353802629,0,0
21multi,1,-0.13652173913043486,0.7528706939590614,0,0
21multi,0,0.0,0.6503744383424863,0,0
21multi,2,-0.12613636363636369,0.7587255480415741,0,0
21multi,2,-0.1148486635220126,0.7223539690464303,0,0
21multi,1,-0.1268115942028986,0.7608587119321019,0,0
21multi,0,0.0,0.6409053087036114,0,0
21multi,1,-0.1130434782608696,0.7122887097924541,0,0
21multi,2,-0.08264325646401122,0.7122094635824041,0,0
21multi,0,0.0,0.5957730071559328,0,0
21multi,2,-0.06797366352201262,0.6844108836744883,0,0
21multi,1,-0.13227424749163888,0.7570951265409577,0,0
21multi,0,0.0,0.7542776743974945,0,0
21multi,1,-0.1200310559006212,0.693531131873618,0,0
21multi,2,-0.08907232704402518,0.6705566650024962,0,0
21multi,0,0.0,0.7375722131089081,0,0
21multi,2,-0.05885744234800842,0.6965385255450158,0,0
21multi,1,-0.12608695652173918,0.7513174682420813,0,0
21multi,0,0.0,0.6761524380096522,0,0
21multi,2,-0.06818181818181822,0.7063949530250079,0,0
21multi,0,0.0,0.7396552230477812,0,0
21multi,1,-0.1286956521739131,0.7719420868696955,0,0
21multi,2,-0.0633385744234801,0.6600765518389083,0,0
21multi,1,-0.1358695652173914,0.6934598102845732,0,0
21multi,0,0.0,0.7247462140123149,0,0
21multi,2,-0.08750000000000008,0.7735896155766352,0,0
21multi,0,0.0,0.6210184722915627,0,0
21multi,1,-0.1187747035573123,0.7927200108927519,0,0
21multi,2,-0.04723095737246684,0.6684972541188218,0,0
21multi,0,0.0,0.5738267598602097,0,0
21multi,1,-0.1063545150501673,0.6611236990667844,0,0
21multi,1,-0.11614906832298143,0.7065829826688539,0,0
21multi,0,0.0,0.6601209297165362,0,0
21multi,2,-0.06250000000000003,0.7245631552670992,0,0
21multi,2,-0.08250786163522017,0.6820768846729905,0,0
21multi,0,0.0,0.6591362955566651,0,0
21multi,1,-0.1202173913043479,0.7510733899151273,0,0
21multi,1,-0.12125603864734304,0.7307372274920951,0,0
21multi,2,-0.07292321802935013,0.6736977866533533,0,0
21multi,0,0.0,0.7046097520386088,0,0
21multi,0,0.0,0.6757363954068897,0,0
21multi,1,-0.10923913043478264,0.6279331003494757,0,0
21multi,2,-0.10441638919718838,0.7304043934098852,0,0
21multi,0,0.0,0.707938092860709,0,0
21multi,2,-0.10833333333333338,0.7295723082043603,0,0
21multi,1,-0.11304347826086965,0.7683474787818273,0,0
21multi,1,-0.1123188405797102,0.7326510234648027,0,0
21multi,0,0.0,0.692461308037943,0,0
21multi,2,-0.07954545454545459,0.7173330912721827,0,0
21multi,0,0.0,0.6489112485118477,0,0
21multi,2,-0.06363636363636369,0.7431126038215403,0,0
21multi,1,-0.1202898550724638,0.711224829422533,0,0
21multi,2,-0.11818181818181822,0.7707529614668904,0,0
21multi,0,0.0,0.7198844590257469,0,0
21multi,1,-0.11884057971014499,0.707882620513674,0,0
21multi,2,-0.05625561545372869,0.656301262392126,0,0
21multi,0,0.0,0.6401397903145282,0,0
21multi,1,-0.11829710144927545,0.7111000166417041,0,0
21multi,1,-0.11403162055335972,0.7408886669995008,0,0
21multi,2,-0.06875000000000003,0.7227492095190547,0,0
21multi,0,0.0,0.7151494979752594,0,0
21multi,1,-0.11286231884057978,0.7473373273423197,0,0
21multi,0,0.0,0.5967477355395479,0,0
21multi,2,-0.06625000000000004,0.7096355466799801,0,0
21multi,2,-0.07417190775681345,0.6985521717423864,0,0
21multi,1,-0.11195652173913051,0.6724413379930105,0,0
21multi,0,0.0,0.6987019470793809,0,0
21multi,1,-0.12989130434782614,0.8084123814278582,0,0
21multi,0,0.0,0.7008237643534697,0,0
21multi,2,-0.1114648846960168,0.6900482609419204,0,0
21multi,1,-0.11352657004830924,0.6484162644921505,0,0
21multi,2,-0.10556429070580017,0.690686192932823,0,0
21multi,0,0.0,0.7034448327508737,0,0
21multi,1,-0.12111801242236031,0.7650310248912344,0,0
21multi,0,0.0,0.7624188716924614,0,0
21multi,2,-0.058598663522012595,0.660446829755367,0,0
21multi,2,-0.031250000000000056,0.6983275087368948,0,0
21multi,0,0.0,0.6764228657014478,0,0
21multi,1,-0.12913043478260877,0.7295556665002498,0,0
21multi,0,0.0,0.672990514228657,0,0
21multi,2,-0.058333333333333376,0.6770399955622124,0,0
21multi,1,-0.11614906832298146,0.6789102061193925,0,0
21multi,0,0.0,0.6855716425361958,0,0
21multi,1,-0.12536231884057977,0.7606590114827758,0,0
21multi,2,-0.14843750000000006,0.7973040439340988,0,0
21multi,0,0.0,0.6930715038553282,0,0
21multi,2,-0.08906250000000006,0.7391412880678982,0,0
21multi,1,-0.1306763285024155,0.7149830809341543,0,0
21multi,0,0.0,0.7070932063443297,0,0
21multi,2,-0.11354821802935015,0.7324013979031453,0,0
21multi,1,-0.11861413043478267,0.7118384922616076,0,0
21multi,0,0.0,0.5891787319021469,0,0
21multi,2,-0.08661275831087156,0.708579987162114,0,0
21multi,1,-0.11815856777493614,0.7067927520483979,0,0
21multi,2,-0.07233827493261458,0.5893302902788674,0,0
21multi,1,-0.11173913043478267,0.6685971043434847,0,0
21multi,0,0.0,0.7195116416284665,0,0
21multi,1,-0.10896739130434789,0.7211058412381428,0,0
21multi,0,0.0,0.6757720562014121,0,0
21multi,2,-0.07356676342525402,0.6375052805407274,0,0
21multi,2,-0.0680555555555556,0.7414988628168858,0,0
21multi,1,-0.11369565217391313,0.6972541188217674,0,0
21multi,0,0.0,0.708825650413269,0,0
21multi,1,-0.11923076923076932,0.7696916164215215,0,0
21multi,0,0.0,0.7406163482049652,0,0
21multi,2,-0.05156577568134175,0.6636295556665003,0,0
21multi,0,0.0,0.6375436844732901,0,0
21multi,2,-0.03438155136268347,0.6217340655683142,0,0
21multi,1,-0.11106719367588941,0.713520628148686,0,0
21multi,2,-0.06682994678277701,0.7384308153154884,0,0
21multi,0,0.0,0.7092822305004033,0,0
21multi,1,-0.11286231884057978,0.6786070893659512,0,0
21multi,1,-0.12705314009661842,0.7201974815554446,0,0
21multi,2,-0.04625262054507341,0.6876684972541189,0,0
21multi,0,0.0,0.6627281300271815,0,0
21multi,2,-0.10568896512292741,0.7191939363681751,0,0
21multi,0,0.0,0.730994417464712,0,0
21multi,1,-0.11086956521739134,0.6910467631885505,0,0
21multi,0,0.0,0.6948807557893928,0,0
21multi,2,-0.05312500000000005,0.7297803295057415,0,0
21multi,1,-0.11642512077294691,0.7596383202973318,0,0
21multi,2,-0.10625000000000005,0.7355633216841403,0,0
21multi,1,-0.12130434782608704,0.6780828756864702,0,0
21multi,0,0.0,0.7296832528984302,0,0
21multi,2,-0.07875262054507341,0.707671825594941,0,0
21multi,0,0.0,0.743000883290449,0,0
21multi,1,-0.11304347826086962,0.7048712645317738,0,0
21multi,1,-0.1257246376811595,0.7645198868364121,0,0
21multi,0,0.0,0.6305125644866035,0,0
21multi,2,-0.09625000000000003,0.7582626060908637,0,0
21multi,2,-0.0706289308176101,0.7075886170743885,0,0
21multi,0,0.0,0.7277719783960422,0,0
21multi,1,-0.1257525083612041,0.7276777141979338,0,0
21multi,2,-0.04583333333333336,0.7199201198202696,0,0
21multi,1,-0.11775362318840589,0.7171742386420369,0,0
21multi,0,0.0,0.7160622702310171,0,0
21multi,0,0.0,0.6677483774338492,0,0
21multi,1,-0.12687747035573133,0.7121590341760088,0,0
21multi,2,-0.108041329739443,0.6880393695171528,0,0
21multi,0,0.0,0.7313196871359628,0,0
21multi,1,-0.11545893719806768,0.7139845786875242,0,0
21multi,2,-0.04642857142857147,0.7029455816275586,0,0
21multi,1,-0.11242236024844729,0.781755937522288,0,0
21multi,2,-0.04602630074328191,0.68683338628421,0,0
21multi,0,0.0,0.7385285707801934,0,0
