method,iteration,violation,accuracy,accuracy_rank,violation_rank
21multi,1,-0.11383399209486171,0.7068034312168111,0,0
oxonfair,2,-0.11605825958702069,0.6130803794308537,1,1
oxonfair,0,-0.0030303030303030277,0.7133965718089533,1,1
21multi,2,-0.1101611635220126,0.7400149775336994,0,0
oxonfair,0,-0.003246753246753244,0.6817274088866699,1,1
21multi,0,0.0,0.6858997218458027,0,0
21multi,1,-0.11583850931677024,0.6843306468868126,0,0
oxonfair,1,-0.19347826086956527,0.7381784466157905,1,1
oxonfair,2,-0.004269911504424795,0.5224163754368447,1,1
21multi,2,-0.1083398846960168,0.7039856881344652,0,0
21multi,1,-0.10840579710144936,0.708703611249792,0,0
21multi,0,0.0,0.7071060076551839,0,0
oxonfair,1,-0.10079051383399218,0.6151681568556256,1,1
21multi,2,-0.08437500000000005,0.760733899151273,0,0
oxonfair,0,-0.005681818181818177,0.720793809286071,1,1
oxonfair,2,-0.08658738938053098,0.5803794308537195,1,1
oxonfair,2,-0.07338495575221242,0.6319021467798303,1,1
21multi,1,-0.10978260869565226,0.6678315859544018,0,0
oxonfair,0,0.0,0.7317024463305042,1,1
21multi,2,-0.1109473270440252,0.6948951572641039,0,0
oxonfair,1,-0.22753623188405803,0.7386143007710656,1,1
21multi,0,0.0,0.7851793737964482,0,0
oxonfair,0,0.0,0.7283657846563488,1,1
21multi,2,-0.08229821802935015,0.699201198202696,0,0
21multi,1,-0.11929347826086965,0.7661008487269096,0,0
oxonfair,2,-0.0810398230088496,0.5529705441837244,1,1
oxonfair,1,-0.14266304347826086,0.6326135796305542,1,1
21multi,0,0.0,0.7091238142785822,0,0
oxonfair,0,-0.005681818181818177,0.7065027458811782,1,1
21multi,2,-0.037506551362683466,0.6067149276085873,0,0
oxonfair,2,-0.017837389380531005,0.4488267598602097,1,1
oxonfair,1,-0.1397826086956522,0.6667498751872192,1,1
21multi,0,0.0,0.7017806623398236,0,0
21multi,1,-0.11739130434782617,0.7368322516225662,0,0
oxonfair,0,-0.009090909090909084,0.6319520718921618,1,1
21multi,0,0.0,0.6648776834747877,0,0
oxonfair,1,-0.19202898550724645,0.7136378765185555,1,1
21multi,1,-0.12080745341614914,0.7754796376863275,0,0
21multi,2,-0.04931865828092246,0.6099739279968934,0,0
oxonfair,2,-0.06848925410872315,0.6432850723914129,1,1
21multi,2,-0.06797366352201259,0.6897778332501248,0,0
21multi,0,0.0,0.655183890830421,0,0
oxonfair,0,-0.004132231404958674,0.7243679934643489,1,1
21multi,1,-0.11829710144927541,0.7106839740389415,0,0
oxonfair,2,-0.06183628318584074,0.6242000635410521,1,1
oxonfair,1,-0.15458937198067638,0.6944028401841682,1,1
21multi,1,-0.12512077294685994,0.6992289343762136,0,0
21multi,2,-0.031953179594689046,0.5909469129638877,0,0
oxonfair,1,-0.1806324110671937,0.668905732310625,1,1
oxonfair,0,-0.010101010101010091,0.6698285904476617,1,1
21multi,0,0.0,0.6954568147778333,0,0
oxonfair,2,-0.05431415929203544,0.4625918265458954,1,1
21multi,1,-0.13130434782608705,0.7654518222666001,0,0
21multi,2,-0.05781250000000003,0.7016974538192711,0,0
21multi,0,0.0,0.662443834248627,0,0
oxonfair,1,-0.1774456521739131,0.6724288567149277,1,1
oxonfair,0,-0.002525252525252523,0.7056914628057913,1,1
oxonfair,2,-0.06562500000000003,0.6334248627059411,1,1
21multi,2,-0.09445317959468906,0.6716037055527819,0,0
21multi,0,0.0,0.6704110500915296,0,0
oxonfair,1,-0.1588628762541807,0.6695341602980146,1,1
oxonfair,2,-0.11444086886564765,0.6168928425543504,1,1
21multi,1,-0.11973244147157197,0.7373939091362954,0,0
oxonfair,0,0.0,0.7160168837652612,1,1
21multi,1,-0.12282608695652181,0.7330670660675652,0,0
oxonfair,1,-0.15996376811594207,0.6446580129805292,1,1
21multi,2,-0.08238993710691828,0.7220986701765533,0,0
21multi,0,0.0,0.7209740944139347,0,0
oxonfair,2,-0.09821428571428574,0.7513016190000713,1,1
oxonfair,0,-0.008264462809917349,0.666318703762538,1,1
oxonfair,0,-0.005050505050505046,0.6595662062461863,1,1
oxonfair,2,-0.12812500000000004,0.6299301048427359,1,1
21multi,0,0.0,0.7661365095214322,0,0
21multi,1,-0.12418478260869574,0.7488142785821268,0,0
21multi,2,-0.05313155136268347,0.6801880512564487,0,0
oxonfair,1,-0.1780797101449276,0.7663504742885671,1,1
oxonfair,0,-0.006493506493506488,0.698987233435561,1,1
oxonfair,2,-0.16666666666666674,0.7624396738225995,1,1
21multi,1,-0.11264822134387362,0.69604683883266,0,0
21multi,0,0.0,0.6736561823930772,0,0
21multi,2,-0.10250786163522015,0.6751372940589117,0,0
oxonfair,1,-0.14899665551839475,0.6510234648027958,1,1
21multi,1,-0.11462450592885381,0.6790723006399492,0,0
oxonfair,2,-0.06343657817109145,0.5964386753203528,1,1
oxonfair,0,-0.011363636363636354,0.6456565152271592,1,1
21multi,0,0.0,0.6895157264103844,0,0
21multi,2,-0.08333333333333337,0.7376712708714706,0,0
oxonfair,1,-0.11775362318840583,0.6676651689132967,1,1
21multi,2,-0.05104821802935013,0.6827675153935763,0,0
oxonfair,1,-0.1778985507246377,0.6713263438176069,1,1
21multi,1,-0.11929347826086967,0.7070644033949077,0,0
oxonfair,2,-0.08750000000000002,0.7153020469296055,1,1
oxonfair,0,-0.006993006993006987,0.6706862782748954,1,1
21multi,0,0.0,0.7459692813720595,0,0
oxonfair,2,-0.06250000000000001,0.6972874022299884,1,1
21multi,0,0.0,0.6587042513153347,0,0
oxonfair,0,-0.0034965034965034935,0.7427704596950728,1,1
oxonfair,1,-0.13695652173913045,0.6640664003994008,1,1
21multi,2,-0.12222222222222229,0.7449936206800909,0,0
21multi,1,-0.11956521739130442,0.7333230922846499,0,0
oxonfair,0,0.0,0.7433294502690408,1,1
21multi,0,0.0,0.6594608087868199,0,0
21multi,1,-0.12015810276679845,0.706848817682567,0,0
oxonfair,2,-0.07083333333333336,0.6750291229821933,1,1
oxonfair,1,-0.1395256916996048,0.6422638769119049,1,1
21multi,2,-0.07125786163522016,0.6718921617573639,0,0
21multi,2,-0.09739910901467508,0.7310700615743052,0,0
oxonfair,1,-0.1690635451505017,0.7103191366795959,1,1
oxonfair,2,-0.11730769230769235,0.7239909366719152,1,1
21multi,0,0.0,0.6035113995673157,0,0
21multi,1,-0.1277173913043479,0.682226660009985,0,0
oxonfair,0,-0.011363636363636354,0.6249375936095856,1,1
21multi,0,0.0,0.6858150274588118,0,0
oxonfair,2,-0.09791666666666671,0.6528956565152272,1,1
21multi,2,-0.053980846197827365,0.6692688240366723,0,0
21multi,1,-0.1290372670807454,0.7436345481777333,0,0
oxonfair,1,-0.16328502415458943,0.7216952349253897,1,1
oxonfair,0,-0.0037878787878787845,0.7203361624230321,1,1
oxonfair,0,-0.007575757575757569,0.670827092694292,1,1
21multi,2,-0.10781250000000005,0.7489390913629556,0,0
21multi,1,-0.1276397515527951,0.7063690179017189,0,0
21multi,0,0.0,0.6536445332001997,0,0
oxonfair,1,-0.14826086956521747,0.692561158262606,1,1
oxonfair,2,-0.13125000000000003,0.7455691462805791,1,1
21multi,1,-0.11284584980237163,0.6920528298461399,0,0
oxonfair,2,-0.09959439528023602,0.669551228712487,1,1
21multi,2,-0.11500000000000003,0.7306040938592112,0,0
oxonfair,0,-0.0030303030303030277,0.7138625395240473,1,1
oxonfair,1,-0.23105590062111805,0.7223450538477997,1,1
21multi,0,0.0,0.6957341765130082,0,0
oxonfair,1,-0.17971014492753634,0.7393909136295558,1,1
oxonfair,2,-0.028558259587020667,0.5902812447994675,1,1
21multi,0,0.0,0.6867555809143429,0,0
21multi,1,-0.11304347826086965,0.6860708936595107,0,0
oxonfair,0,-0.006993006993006987,0.6799800299550675,1,1
21multi,2,-0.03542103424178898,0.6402618294780053,0,0
21multi,2,-0.10125786163522014,0.7031452820768846,0,0
oxonfair,0,0.0,0.7409599885885457,1,1
21multi,1,-0.12445652173913052,0.8069146280579131,0,0
21multi,0,0.0,0.6912131802296555,0,0
oxonfair,2,-0.054756637168141616,0.6444333499750374,1,1
oxonfair,1,-0.18086956521739134,0.689632218339158,1,1
oxonfair,2,-0.09583333333333338,0.7012814112165086,1,1
oxonfair,1,-0.17329192546583852,0.7031595463946937,1,1
21multi,2,-0.08958770090845566,0.7498197148721361,0,0
21multi,0,0.0,0.6597960202553311,0,0
21multi,1,-0.1243478260869566,0.670294558162756,0,0
oxonfair,0,-0.009090909090909084,0.6322516225661509,1,1
oxonfair,0,0.0,0.7417207522050258,1,1
21multi,2,-0.09583333333333337,0.7247794974205359,0,0
21multi,1,-0.13797101449275367,0.7137294058911633,0,0
oxonfair,2,-0.07022492625368736,0.5448493925778001,1,1
oxonfair,1,-0.15256916996047434,0.712567512367812,1,1
21multi,0,0.0,0.7434473290064902,0,0
oxonfair,1,-0.16847826086956527,0.654318522216675,1,1
oxonfair,0,-0.006493506493506488,0.6921760216817632,1,1
21multi,1,-0.11583850931677027,0.7033021895727837,0,0
21multi,0,0.0,0.6380429355966051,0,0
oxonfair,2,-0.04590707964601772,0.6113686612937735,1,1
21multi,2,-0.11106071601354624,0.7200353316179575,0,0
oxonfair,1,-0.16847826086956527,0.6539690464303545,1,1
21multi,0,0.0,0.640331169911799,0,0
oxonfair,2,-0.11410901045856801,0.6094040757046248,1,1
oxonfair,0,-0.007575757575757569,0.6439091362955567,1,1
21multi,2,-0.04532232704402517,0.6328840073223497,0,0
21multi,1,-0.11620553359683802,0.7015839876548813,0,0
oxonfair,0,-0.0037878787878787845,0.7302795806290564,1,1
oxonfair,2,-0.03437500000000003,0.6323015476784823,1,1
oxonfair,1,-0.15265700483091793,0.674321850557497,1,1
21multi,0,0.0,0.7527993723700164,0,0
21multi,1,-0.12439613526570056,0.7819936761524381,0,0
21multi,2,-0.043064290705800166,0.6336051478338048,0,0
21multi,0,0.0,0.7230971724231834,0,0
oxonfair,0,-0.006493506493506488,0.6671778047214892,1,1
21multi,1,-0.10760869565217396,0.6818522216674987,0,0
21multi,2,-0.11125000000000003,0.7589116325511733,0,0
oxonfair,1,-0.18229813664596278,0.6984523215177234,1,1
oxonfair,2,-0.1572908286403862,0.6844732900649028,1,1
21multi,1,-0.10782608695652178,0.7192211682476286,0,0
21multi,2,-0.0701432564640112,0.6645032451323016,0,0
21multi,0,0.0,0.673275800584837,0,0
oxonfair,0,-0.006493506493506488,0.6660723200912917,1,1
oxonfair,2,-0.10094529364440873,0.5314755140017247,1,1
oxonfair,1,-0.13102766798418977,0.7216448055189942,1,1
oxonfair,2,-0.04625905068382949,0.5276630508782282,1,1
21multi,0,0.0,0.6443459810284574,0,0
21multi,1,-0.11719367588932815,0.7185585258475924,0,0
21multi,2,-0.061982442348008406,0.6654185388583791,0,0
oxonfair,0,-0.005681818181818177,0.7041937094358462,1,1
oxonfair,1,-0.17806324110671942,0.7060772477647166,1,1
21multi,0,0.0,0.6565984356798137,0,0
oxonfair,2,-0.1139048672566372,0.6132800798801797,1,1
21multi,2,-0.06563155136268346,0.6593443168580463,0,0
oxonfair,1,-0.2315217391304348,0.7673133157406745,1,1
oxonfair,0,-0.006493506493506488,0.6953141715997433,1,1
21multi,1,-0.10826086956521745,0.6542685971043435,0,0
oxonfair,0,-0.007575757575757569,0.6337993010484274,1,1
oxonfair,1,-0.18291925465838513,0.7302260894372726,1,1
21multi,2,-0.11500000000000003,0.7759360958562157,0,0
21multi,0,0.0,0.7187552005325346,0,0
oxonfair,2,-0.09375000000000004,0.6525212181727409,1,1
21multi,1,-0.12282608695652178,0.7066899650524213,0,0
oxonfair,0,-0.004132231404958674,0.7335814460127991,1,1
21multi,0,0.0,0.6590568692415921,0,0
21multi,1,-0.14068322981366468,0.72633906283432,0,0
oxonfair,1,-0.16403162055335976,0.6906912358734625,1,1
oxonfair,2,-0.08570550639134714,0.652743107560881,1,1
21multi,2,-0.06875000000000003,0.7446330504243636,0,0
oxonfair,1,-0.19130434782608702,0.6791176871057051,1,1
oxonfair,0,0.0,0.7365618239307704,1,1
21multi,1,-0.11149068322981372,0.6800870123386348,0,0
21multi,0,0.0,0.6719920119820271,0,0
oxonfair,2,-0.06134639696586602,0.636331217459525,1,1
21multi,2,-0.061265723270440275,0.6222166749875186,0,0
oxonfair,1,-0.07826086956521747,0.6230654018971542,1,1
21multi,0,0.0,0.7189216175736396,0,0
21multi,2,-0.09241352201257866,0.7167819699022895,0,0
oxonfair,0,0.0,0.776210683974039,1,1
21multi,1,-0.10239130434782617,0.6297054418372441,0,0
oxonfair,2,-0.08333333333333336,0.671936539634992,1,1
21multi,0,0.0,0.6218671992011982,0,0
oxonfair,1,-0.10909090909090914,0.6330050378976989,1,1
oxonfair,2,-0.07983565107458915,0.6518080022822909,1,1
21multi,1,-0.11581027667984195,0.69504833658603,0,0
21multi,2,-0.030000000000000027,0.6607089365951074,0,0
oxonfair,0,-0.007575757575757569,0.63488101181561,1,1
oxonfair,2,-0.080337389380531,0.6146405391912132,1,1
21multi,0,0.0,0.670827092694292,0,0
oxonfair,1,-0.17282608695652182,0.7227076052587785,1,1
21multi,2,-0.07000000000000002,0.7002496255616576,0,0
21multi,1,-0.11086956521739137,0.6383924113829256,0,0
oxonfair,0,0.0,0.7459265646984069,1,1
21multi,2,-0.07656577568134175,0.6991179896821434,0,0
oxonfair,2,-0.09448746312684368,0.7030703944083875,1,1
21multi,1,-0.10852842809364557,0.7050193939859442,0,0
21multi,0,0.0,0.7174238642036944,0,0
oxonfair,1,-0.17137681159420293,0.7135130637377268,1,1
oxonfair,0,0.0,0.7677574547270004,1,1
21multi,2,-0.09889937106918245,0.6891427564535552,0,0
21multi,0,0.0,0.7076884672990515,0,0
oxonfair,0,0.0,0.7298552171742386,1,1
oxonfair,2,-0.06376422250316058,0.6535197204193709,1,1
oxonfair,1,-0.1830434782608696,0.7860209685471793,1,1
21multi,1,-0.12264492753623196,0.6966217340655684,0,0
oxonfair,0,-0.005681818181818177,0.6902146779830255,1,1
21multi,1,-0.12581521739130438,0.7690963554667998,0,0
oxonfair,1,-0.1713438735177866,0.7036263786138973,1,1
21multi,0,0.0,0.7208187718422365,0,0
oxonfair,2,-0.048214285714285765,0.5116610798088581,1,1
21multi,2,-0.08359866352201262,0.6728032950574139,0,0
oxonfair,0,-0.009090909090909084,0.6891662506240639,1,1
oxonfair,2,-0.11471238938053101,0.5967299051422866,1,1
21multi,2,-0.10125000000000006,0.7636545182226661,0,0
21multi,0,0.0,0.6545806290564156,0,0
21multi,1,-0.12086956521739137,0.7650024962556166,0,0
oxonfair,1,-0.18260869565217397,0.7299051422865702,1,1
oxonfair,2,-0.09170353982300887,0.7084016831895015,1,1
21multi,1,-0.10652173913043486,0.7036944583125312,0,0
oxonfair,1,-0.19543478260869568,0.7121817274088867,1,1
21multi,2,-0.08542976939203357,0.6459311033449826,0,0
21multi,0,0.0,0.6458229322682643,0,0
oxonfair,0,0.0,0.745282076884673,1,1
21multi,2,-0.07430992313067789,0.7335663171908803,0,0
oxonfair,2,-0.08309223961878832,0.6421905603133761,1,1
21multi,0,0.0,0.6325511732401398,0,0
oxonfair,1,-0.19782608695652182,0.6376934598102846,1,1
21multi,1,-0.12826086956521746,0.8134464969212848,0,0
oxonfair,0,-0.006493506493506488,0.6803366379002924,1,1
oxonfair,1,-0.15724637681159426,0.6583458146114162,1,1
oxonfair,0,-0.004545454545454542,0.7229156265601597,1,1
21multi,0,0.0,0.7175486769845233,0,0
21multi,2,-0.08750000000000004,0.7651959560659013,0,0
21multi,1,-0.11473429951690828,0.6898818439008152,0,0
oxonfair,2,-0.10000000000000003,0.6240639041437844,1,1
21multi,0,0.0,0.7563270478897037,0,0
21multi,1,-0.10836120401337798,0.6716079726563998,0,0
oxonfair,0,-0.007575757575757569,0.7200033283408219,1,1
21multi,2,-0.0801243567753002,0.6566513865565288,0,0
oxonfair,1,-0.15711462450592895,0.6354559070485181,1,1
oxonfair,2,-0.035937500000000025,0.6249375936095856,1,1
21multi,1,-0.11086956521739139,0.6628239458993328,0,0
oxonfair,0,-0.007575757575757569,0.6578881677483774,1,1
21multi,2,-0.050000000000000044,0.722291562656016,0,0
oxonfair,2,-0.05781250000000003,0.6679980029955067,1,1
oxonfair,1,-0.1994565217391305,0.7209186220668997,1,1
21multi,0,0.0,0.6732628330231925,0,0
21multi,1,-0.1237318840579711,0.7579880179730405,0,0
oxonfair,2,-0.07125905068382948,0.6658648391049788,1,1
oxonfair,0,-0.007575757575757569,0.7313196871359627,1,1
oxonfair,1,-0.14192546583850937,0.7409599885885457,1,1
21multi,2,-0.05673681664247705,0.6607012558085947,0,0
21multi,0,0.0,0.7104343484772841,0,0
oxonfair,2,-0.03391101278269421,0.5985466245076829,1,1
oxonfair,1,-0.20341614906832303,0.7316168604236503,1,1
