method,iteration,violation,accuracy,accuracy_rank,violation_rank
oxonfair,1,-0.15173913043478265,0.7266600099850226,1,1
21multi,0,0.0,0.7059410883674488,0,0
21multi,1,-0.11690821256038654,0.7727852665446275,0,0
oxonfair,2,-0.049634955752212405,0.562256615077384,1,1
21multi,0,0.0,0.6987700267780148,0,0
21multi,2,-0.10859866352201261,0.7182975536694957,0,0
oxonfair,2,-0.08014995083579157,0.5854551506074221,1,1
oxonfair,1,-0.23167701863354045,0.7458098566436061,1,1
21multi,1,-0.11956521739130443,0.6764852720918622,0,0
oxonfair,0,-0.012987012987012976,0.657371086227801,1,1
21multi,0,0.0,0.5607588617074388,0,0
21multi,1,-0.13091787439613534,0.7624119376490819,0,0
oxonfair,0,-0.008264462809917349,0.7112513048608904,1,1
oxonfair,1,-0.17971014492753626,0.6991595939424197,1,1
oxonfair,2,-0.09176991150442479,0.6310534198701947,1,1
21multi,2,-0.07969077568134174,0.6875104010650691,0,0
oxonfair,1,-0.11490683229813665,0.6745595891876471,1,1
21multi,1,-0.11086956521739136,0.6497753369945083,0,0
oxonfair,2,-0.11875000000000004,0.7160925278748546,1,1
21multi,2,-0.08807175528873647,0.7249580175191759,0,0
oxonfair,0,-0.0034965034965034935,0.7026383501670571,1,1
21multi,0,0.0,0.6847669671962644,0,0
oxonfair,0,-0.006993006993006987,0.6696493720957026,1,1
21multi,2,-0.03611111111111114,0.6833083707771676,0,0
oxonfair,1,-0.20372670807453425,0.6854004707224876,1,1
21multi,0,0.0,0.7353969046430353,0,0
oxonfair,2,-0.07855825958702069,0.6086703278415709,1,1
21multi,1,-0.116304347826087,0.6801048427358962,0,0
21multi,2,-0.07557175528873644,0.6897381200925883,0,0
oxonfair,0,-0.010695187165775392,0.6564271240198526,1,1
21multi,1,-0.104192546583851,0.694101704585978,0,0
oxonfair,1,-0.1496894409937888,0.6514513943370658,1,1
oxonfair,2,-0.014269911504424781,0.5869196205691463,1,1
21multi,0,0.0,0.6736324085300621,0,0
oxonfair,1,-0.18659420289855075,0.6882592777500416,1,1
21multi,1,-0.11804347826086965,0.7047928107838244,0,0
21multi,2,-0.09732704402515728,0.7155695028885244,0,0
oxonfair,2,-0.08375905068382948,0.6538374256796623,1,1
oxonfair,0,0.0,0.72735341432296,1,1
21multi,0,0.0,0.7133844687514185,0,0
oxonfair,2,-0.06015625000000003,0.6642224163754368,1,1
oxonfair,1,-0.12565217391304348,0.6383924113829257,1,1
21multi,2,-0.12750000000000003,0.7400898652021967,0,0
21multi,0,0.0,0.7092218814635192,0,0
21multi,1,-0.11570048309178753,0.6631164364564265,0,0
oxonfair,0,-0.009090909090909084,0.6654518222666,1,1
oxonfair,0,0.0,0.6843068730237977,1,1
oxonfair,2,-0.04500000000000002,0.6800798801797303,1,1
21multi,0,0.0,0.6397071060076551,0,0
oxonfair,1,-0.10108695652173916,0.6737393909136296,1,1
21multi,1,-0.11980676328502421,0.6833083707771677,0,0
21multi,2,-0.1104166666666667,0.7464220336162423,0,0
oxonfair,1,-0.1854037267080746,0.7517295485343414,1,1
21multi,0,0.0,0.6936134260148239,0,0
21multi,1,-0.12673913043478266,0.7108836744882676,0,0
oxonfair,2,-0.0881321112515803,0.6977747664217959,1,1
21multi,2,-0.04532232704402517,0.6168247628557164,0,0
oxonfair,0,-0.006493506493506488,0.6958847443121032,1,1
oxonfair,0,0.0,0.7483061122601811,1,1
21multi,0,0.0,0.6888897423096124,0,0
21multi,1,-0.1319875776397516,0.6986662862848584,0,0
21multi,2,-0.04609866352201261,0.6489640539191214,0,0
oxonfair,1,-0.11782608695652179,0.6802795806290564,1,1
oxonfair,2,-0.09479166666666668,0.7069395906140791,1,1
oxonfair,0,0.0,0.7194592726295173,1,1
21multi,0,0.0,0.6751539357630221,0,0
oxonfair,1,-0.1605072463768116,0.6442003661174903,1,1
oxonfair,2,-0.05668325958702067,0.6357963055416875,1,1
21multi,2,-0.1250098270440252,0.7043809286070893,0,0
21multi,1,-0.1257246376811595,0.7645198868364121,0,0
21multi,2,-0.07656577568134175,0.7125145614910967,0,0
oxonfair,1,-0.12717391304347833,0.6688300882010317,1,1
oxonfair,0,-0.003246753246753244,0.7361814421225306,1,1
21multi,1,-0.12500000000000006,0.7653020469296056,0,0
oxonfair,2,-0.15926991150442482,0.5904143784323514,1,1
21multi,0,0.0,0.7073889166250625,0,0
oxonfair,2,-0.11125000000000003,0.7051422865701448,1,1
oxonfair,0,0.0,0.7306262827980252,1,1
21multi,2,-0.0821428571428572,0.7374652307253406,0,0
21multi,1,-0.1115942028985508,0.6951655849558995,0,0
21multi,0,0.0,0.7077162034725689,0,0
oxonfair,1,-0.22826086956521743,0.7397653519720419,1,1
oxonfair,0,-0.010101010101010091,0.6677761136073667,1,1
oxonfair,1,-0.14534161490683234,0.6467441694600955,1,1
21multi,0,0.0,0.618738558828424,0,0
oxonfair,2,-0.0285714285714286,0.5787033735111617,1,1
21multi,2,-0.05972222222222227,0.6892993842569479,0,0
21multi,1,-0.11940993788819883,0.7052635332715212,0,0
21multi,2,-0.08229821802935015,0.699201198202696,0,0
21multi,0,0.0,0.7091238142785822,0,0
oxonfair,0,0.0,0.7283657846563488,1,1
oxonfair,2,-0.0810398230088496,0.5529705441837244,1,1
21multi,1,-0.11929347826086965,0.7661008487269096,0,0
oxonfair,1,-0.14266304347826086,0.6326135796305542,1,1
21multi,1,-0.12391304347826097,0.7572641038442336,0,0
oxonfair,0,-0.012987012987012976,0.635618001569075,1,1
oxonfair,2,-0.04431818181818184,0.6255162710479736,1,1
21multi,2,-0.056259827044025185,0.6664378432351473,0,0
oxonfair,1,-0.16286231884057975,0.7339823597936429,1,1
21multi,0,0.0,0.707161480002219,0,0
oxonfair,1,-0.15150501672240807,0.691962056914628,1,1
oxonfair,2,-0.06494054203539826,0.6060908637044434,1,1
21multi,2,-0.09250000000000004,0.7378931602596105,0,0
21multi,1,-0.11875000000000005,0.770781328007988,0,0
oxonfair,0,-0.0037878787878787845,0.6839740389415877,1,1
21multi,0,0.0,0.6633685834884038,0,0
oxonfair,2,-0.07012268704746584,0.5404166477556394,1,1
21multi,1,-0.11754658385093175,0.7607517295485343,0,0
oxonfair,1,-0.16105072463768122,0.6384173739390914,1,1
21multi,0,0.0,0.6920244633050425,0,0
oxonfair,0,-0.008264462809917349,0.7063495665592522,1,1
21multi,2,-0.09791666666666671,0.7957230820436013,0,0
oxonfair,0,-0.0034965034965034935,0.7552133338453858,1,1
21multi,1,-0.1269565217391305,0.6928607089365951,0,0
oxonfair,2,-0.0526686946902655,0.5866200698951572,1,1
oxonfair,1,-0.1747139588100687,0.7051790734950205,1,1
21multi,0,0.0,0.7201073389915127,0,0
21multi,2,-0.08181818181818185,0.7343076294648937,0,0
21multi,2,-0.08125000000000003,0.7076385421867198,0,0
21multi,0,0.0,0.6850557497087703,0,0
oxonfair,0,-0.006493506493506488,0.6968119249696884,1,1
oxonfair,2,-0.09448746312684368,0.6632967215842902,1,1
oxonfair,1,-0.17391304347826092,0.6963443723303934,1,1
21multi,1,-0.09637681159420297,0.6498585455150607,0,0
21multi,2,-0.07634209344115009,0.7017687754083163,0,0
oxonfair,1,-0.17971014492753623,0.7096854717923115,1,1
oxonfair,2,-0.09173119469026551,0.6775461807289066,1,1
21multi,1,-0.12274247491638804,0.7252198625139213,0,0
oxonfair,0,0.0,0.7184677529160804,1,1
21multi,0,0.0,0.7624812780828757,0,0
21multi,1,-0.10341614906832304,0.7015191498466586,0,0
21multi,0,0.0,0.6632051922116824,0,0
oxonfair,1,-0.17782608695652177,0.656215676485272,1,1
oxonfair,2,-0.07589285714285718,0.6887169246130804,1,1
21multi,2,-0.07604821802935015,0.6574305208853386,0,0
oxonfair,0,0.0,0.7348976535197205,1,1
oxonfair,2,-0.07338495575221243,0.6414877683474789,1,1
oxonfair,1,-0.1818181818181819,0.7378477737938547,1,1
oxonfair,0,-0.005681818181818177,0.6878432351472791,1,1
21multi,1,-0.12195652173913048,0.729505741387918,0,0
21multi,2,-0.07625000000000004,0.7394907638542187,0,0
21multi,0,0.0,0.6524588117823265,0,0
21multi,1,-0.11645962732919264,0.7654946152200272,0,0
oxonfair,1,-0.1365217391304348,0.6855217174238643,1,1
21multi,2,-0.0868789308176101,0.6918622066899651,0,0
21multi,0,0.0,0.6739890164752872,0,0
oxonfair,0,-0.005681818181818177,0.6514603095356966,1,1
oxonfair,2,-0.04176991150442479,0.6140788816774837,1,1
21multi,2,-0.06682994678277701,0.7384308153154884,0,0
oxonfair,0,-0.011363636363636354,0.6476535197204194,1,1
21multi,0,0.0,0.7092822305004033,0,0
oxonfair,1,-0.17201086956521744,0.6641288067898152,1,1
oxonfair,2,-0.09107142857142861,0.7442764424791386,1,1
21multi,1,-0.11286231884057978,0.6786070893659512,0,0
oxonfair,2,-0.03333333333333336,0.581017362844622,1,1
21multi,0,0.0,0.6887396178459584,0,0
21multi,1,-0.1130434782608696,0.7279081377933101,0,0
21multi,2,-0.07791928721174007,0.708104509901814,0,0
oxonfair,0,-0.004545454545454542,0.7271592611083374,1,1
oxonfair,1,-0.17298136645962733,0.7423864203694458,1,1
21multi,1,-0.11913043478260872,0.7165252121817274,0,0
21multi,2,-0.11964285714285718,0.7602881392197417,0,0
oxonfair,1,-0.21630434782608704,0.6728657014478282,1,1
oxonfair,0,-0.005050505050505046,0.6962888999833583,1,1
21multi,0,0.0,0.7252038608753536,0,0
oxonfair,2,-0.042857142857142864,0.6921760216817631,1,1
oxonfair,2,-0.07807723250201128,0.6733989924204603,1,1
oxonfair,0,0.0,0.7675486769845232,1,1
21multi,1,-0.12023411371237461,0.6902338799493068,0,0
21multi,2,-0.04642857142857144,0.6309820982811497,0,0
21multi,0,0.0,0.7182226660009985,0,0
oxonfair,1,-0.11449275362318846,0.6868586009874078,1,1
21multi,1,-0.1104347826086957,0.7225661507738392,0,0
oxonfair,2,-0.05300374404356707,0.5879258036022889,1,1
21multi,0,0.0,0.6877184223664502,0,0
21multi,2,-0.0431289308176101,0.6326510234648028,0,0
oxonfair,1,-0.16173913043478266,0.6375436844732901,1,1
oxonfair,0,-0.005050505050505046,0.7479891274199812,1,1
21multi,1,-0.10990338164251215,0.6865257669051977,0,0
21multi,0,0.0,0.7269720419370944,0,0
oxonfair,0,-0.011363636363636354,0.6521467798302546,1,1
21multi,2,-0.08125786163522017,0.692161757363954,0,0
oxonfair,1,-0.16000000000000006,0.6997503744383424,1,1
oxonfair,2,-0.09233565107458916,0.6198559303901291,1,1
21multi,2,-0.0541666666666667,0.7262023631219837,0,0
21multi,0,0.0,0.7189216175736395,0,0
oxonfair,0,-0.009090909090909084,0.7066400399400898,1,1
oxonfair,1,-0.1409420289855073,0.687011149941754,1,1
oxonfair,2,-0.03521386430678468,0.6218172740888667,1,1
21multi,1,-0.12101449275362325,0.7384589781993676,0,0
oxonfair,1,-0.16576086956521743,0.698535530038276,1,1
21multi,2,-0.10573244234800845,0.7314444999167916,0,0
oxonfair,2,-0.0866666666666667,0.6604426693293395,1,1
oxonfair,0,-0.011363636363636354,0.6952071892161756,1,1
21multi,1,-0.1095652173913044,0.6660009985022466,0,0
21multi,0,0.0,0.6828507239141287,0,0
oxonfair,2,-0.11865446500402256,0.6521581264466936,1,1
21multi,1,-0.11823671497584548,0.7279913463138624,0,0
oxonfair,0,0.0,0.7497087701780663,1,1
21multi,2,-0.07448244234800842,0.7056914628057913,0,0
oxonfair,1,-0.1742236024844721,0.7095071678196991,1,1
21multi,0,0.0,0.6775392466855272,0,0
21multi,0,0.0,0.6444915959394243,0,0
oxonfair,1,-0.1652173913043479,0.7239854503958348,1,1
21multi,1,-0.11987577639751561,0.7766921047000928,0,0
21multi,2,-0.06302410901467508,0.6618405724746215,0,0
oxonfair,2,-0.03125000000000003,0.6041562656015975,1,1
oxonfair,0,-0.0037878787878787845,0.6957896488600434,1,1
21multi,1,-0.12735507246376815,0.7570311199866867,0,0
oxonfair,1,-0.1760869565217392,0.6865812392522328,1,1
21multi,0,0.0,0.6523548011316359,0,0
21multi,2,-0.07604821802935015,0.6690381095024133,0,0
oxonfair,0,-0.005050505050505046,0.7172574471625894,1,1
oxonfair,2,-0.05490412979351036,0.576343817606923,1,1
21multi,2,-0.04018980233602877,0.6162185293488339,0,0
oxonfair,1,-0.24021739130434785,0.7206190713929106,1,1
oxonfair,0,-0.004545454545454542,0.6893160259610585,1,1
21multi,1,-0.1282608695652174,0.8122815776335497,0,0
oxonfair,2,-0.11363636363636367,0.7281804565878456,1,1
21multi,0,0.0,0.7251814585813587,0,0
oxonfair,1,-0.13994565217391308,0.6835996005991014,1,1
oxonfair,0,0.0,0.7307610013551102,1,1
21multi,1,-0.11739130434782614,0.745603816497476,0,0
oxonfair,2,-0.03982300884955755,0.569069472714006,1,1
21multi,0,0.0,0.7161757363954068,0,0
21multi,2,-0.07250524109014679,0.6754534864370111,0,0
oxonfair,0,-0.004545454545454542,0.6964053919121318,1,1
21multi,2,-0.06447368421052636,0.7126152875949234,0,0
oxonfair,1,-0.23097826086956527,0.7666000998502246,1,1
21multi,0,0.0,0.6614522660453763,0,0
oxonfair,2,-0.057812500000000044,0.6064653020469296,1,1
21multi,1,-0.12418478260869567,0.747378931602596,0,0
oxonfair,2,-0.04431818181818184,0.6255162710479736,1,1
21multi,1,-0.12391304347826097,0.7572641038442336,0,0
oxonfair,1,-0.16286231884057975,0.7339823597936429,1,1
21multi,0,0.0,0.707161480002219,0,0
oxonfair,0,-0.012987012987012976,0.635618001569075,1,1
21multi,2,-0.056259827044025185,0.6664378432351473,0,0
21multi,0,0.0,0.5958284795029677,0,0
oxonfair,0,0.0,0.7803295057413878,1,1
oxonfair,2,-0.11250000000000003,0.7328174405059079,1,1
oxonfair,1,-0.1773550724637681,0.7456315526709935,1,1
21multi,2,-0.07500561545372868,0.6851151843663078,0,0
21multi,1,-0.12142857142857148,0.6680693245845518,0,0
oxonfair,0,-0.005347593582887696,0.7189803529999119,1,1
21multi,0,0.0,0.7199201198202696,0,0
21multi,2,-0.07022290048094713,0.7023582273648352,0,0
21multi,1,-0.11086956521739136,0.7137294058911632,0,0
oxonfair,2,-0.1053571428571429,0.7192069039298196,1,1
oxonfair,1,-0.19604743083003956,0.7292697317659873,1,1
oxonfair,1,-0.12456521739130441,0.626709935097354,1,1
oxonfair,2,-0.11607142857142862,0.6196419656229942,1,1
21multi,1,-0.10695652173913052,0.7216508570477616,0,0
oxonfair,0,-0.003246753246753244,0.7087582911347264,1,1
21multi,0,0.0,0.7155100682309868,0,0
21multi,2,-0.13437500000000005,0.7981777333999002,0,0
oxonfair,0,-0.003246753246753244,0.7285143713001927,1,1
21multi,1,-0.11347826086956529,0.7383924113829256,0,0
oxonfair,2,-0.054756637168141616,0.6375436844732901,1,1
21multi,0,0.0,0.6902424141565429,0,0
oxonfair,1,-0.1875494071146246,0.7345799482594291,1,1
21multi,2,-0.07708770090845565,0.7007821600931936,0,0
21multi,1,-0.10760869565217401,0.708936595107339,0,0
oxonfair,2,-0.04027777777777781,0.617351750152549,1,1
21multi,2,-0.04306429070580017,0.6599545126754314,0,0
oxonfair,0,0.0,0.7313030454318522,1,1
oxonfair,1,-0.16097308488612846,0.6976677840382284,1,1
21multi,0,0.0,0.6966217340655683,0,0
21multi,2,-0.04822551662174306,0.6070180443620284,0,0
21multi,1,-0.12880434782608702,0.6949159593942419,0,0
oxonfair,2,-0.13958333333333336,0.759236145781328,1,1
oxonfair,0,0.0,0.745215510068231,1,1
oxonfair,1,-0.17204968944099383,0.761001355110192,1,1
21multi,0,0.0,0.6945831253120319,0,0
21multi,2,-0.08264325646401122,0.7122094635824041,0,0
21multi,0,0.0,0.5957730071559328,0,0
oxonfair,1,-0.1885507246376812,0.7177234148776834,1,1
oxonfair,2,-0.07500000000000002,0.6807788317523714,1,1
21multi,1,-0.1130434782608696,0.7122887097924541,0,0
oxonfair,0,-0.004132231404958674,0.719239322833931,1,1
21multi,0,0.0,0.7099350973539691,0,0
oxonfair,1,-0.18750000000000003,0.762522882343152,1,1
21multi,2,-0.04792103424178898,0.6615632107394464,0,0
oxonfair,0,-0.005050505050505046,0.6873023797636878,1,1
oxonfair,2,-0.10000000000000003,0.6885782437454929,1,1
21multi,1,-0.11775362318840588,0.7492927275753036,0,0
21multi,2,-0.09001572327044027,0.6423364952571143,0,0
21multi,1,-0.1290760869565218,0.7223539690464303,0,0
oxonfair,2,-0.05490412979351034,0.6163671159926777,1,1
oxonfair,0,0.0,0.7292061907139292,1,1
oxonfair,1,-0.1286684782608696,0.683381178232651,1,1
21multi,0,0.0,0.6800568378201928,0,0
oxonfair,1,-0.1847826086956522,0.731028457314029,1,1
oxonfair,0,-0.011363636363636354,0.6522715926110835,1,1
21multi,1,-0.11717391304347832,0.725511732401398,0,0
21multi,0,0.0,0.5931103344982526,0,0
oxonfair,2,-0.07361111111111114,0.7199201198202695,1,1
21multi,2,-0.10555555555555558,0.7299606146336051,0,0
21multi,2,-0.07933599419448481,0.6464533968278352,0,0
21multi,0,0.0,0.6512957835973313,0,0
oxonfair,1,-0.21826086956521742,0.7381927109335995,1,1
oxonfair,2,-0.06709992625368734,0.6564736228989848,1,1
21multi,1,-0.12119565217391311,0.7429480778831752,0,0
oxonfair,0,0.0,0.7173614578132801,1,1
oxonfair,1,-0.18659420289855075,0.6882592777500416,1,1
oxonfair,0,0.0,0.72735341432296,1,1
21multi,1,-0.11804347826086965,0.7047928107838244,0,0
21multi,2,-0.09732704402515728,0.7155695028885244,0,0
oxonfair,2,-0.08375905068382948,0.6538374256796623,1,1
21multi,0,0.0,0.7133844687514185,0,0
oxonfair,2,-0.054835651074589174,0.48184865558804646,1,1
oxonfair,0,-0.009090909090909084,0.709835247129306,1,1
oxonfair,1,-0.16521739130434787,0.6754867698452321,1,1
21multi,0,0.0,0.6472374771176569,0,0
21multi,2,-0.10626310272536692,0.6581793975703112,0,0
21multi,1,-0.11702898550724644,0.7985521717423865,0,0
21multi,1,-0.13434782608695656,0.6782825761357962,0,0
21multi,0,0.0,0.6859710434348477,0,0
oxonfair,2,-0.07963495575221241,0.6311532700948577,1,1
oxonfair,0,0.0,0.7361101205334856,1,1
oxonfair,1,-0.19288537549407117,0.6959560659011483,1,1
21multi,2,-0.04912398921832885,0.5897582198131374,0,0
21multi,2,-0.11250000000000004,0.7522050257946414,0,0
21multi,0,0.0,0.7366450324513231,0,0
21multi,1,-0.11588628762541814,0.6708014900725836,0,0
oxonfair,1,-0.13181818181818183,0.6229746289656425,1,1
oxonfair,2,-0.1067699115044248,0.6428690297886505,1,1
oxonfair,0,-0.009090909090909084,0.6397903145282077,1,1
21multi,1,-0.12065217391304353,0.7526709935097353,0,0
oxonfair,0,-0.004132231404958674,0.7290427994372077,1,1
oxonfair,1,-0.1861413043478261,0.7406390414378432,1,1
21multi,0,0.0,0.7257863205192213,0,0
21multi,2,-0.12250000000000005,0.772591113330005,0,0
oxonfair,2,-0.10164227365554804,0.6043626867391221,1,1
21multi,1,-0.11168478260869572,0.6396655017473789,0,0
oxonfair,1,-0.15265700483091793,0.672435790758307,1,1
oxonfair,2,-0.19166666666666668,0.7502080213013813,1,1
21multi,0,0.0,0.6699117989682143,0,0
21multi,2,-0.10208770090845569,0.7319021467798303,0,0
oxonfair,0,-0.005050505050505046,0.7311810062683752,1,1
21multi,0,0.0,0.6358240417152049,0,0
21multi,1,-0.11014492753623195,0.6415931658068453,0,0
oxonfair,2,-0.09000000000000004,0.6485771342985522,1,1
oxonfair,0,-0.008264462809917349,0.6949121771887623,1,1
oxonfair,1,-0.21159420289855072,0.7443002163421534,1,1
21multi,2,-0.09911275831087155,0.6853291491334428,0,0
21multi,0,0.0,0.7189632218339158,0,0
21multi,1,-0.11956521739130445,0.7297720086536861,0,0
21multi,2,-0.060007861635220164,0.6373439840239641,0,0
oxonfair,2,-0.004269911504424795,0.4971542685971043,1,1
oxonfair,1,-0.13695652173913045,0.6766214314891299,1,1
oxonfair,0,-0.0037878787878787845,0.7145115659843569,1,1
oxonfair,2,-0.047515316541865235,0.6303237451515036,1,1
21multi,1,-0.12364130434782618,0.7370818771842237,0,0
21multi,0,0.0,0.7426360459311033,0,0
oxonfair,1,-0.1273913043478261,0.6477284073889167,1,1
oxonfair,0,-0.010101010101010091,0.6665002496255618,1,1
21multi,2,-0.038548218029350136,0.626643368280912,0,0
21multi,1,-0.13853754940711469,0.7512367811918487,0,0
oxonfair,1,-0.11739130434782612,0.5796305541687469,1,1
oxonfair,0,0.0,0.7120747450253192,1,1
21multi,0,0.0,0.7627309036445332,0,0
oxonfair,2,-0.11250000000000002,0.6772618849503522,1,1
21multi,2,-0.03907232704402519,0.5901148277583625,0,0
oxonfair,0,-0.006493506493506488,0.688752585407603,1,1
21multi,0,0.0,0.721792311532701,0,0
21multi,1,-0.12101449275362325,0.6826427026127475,0,0
oxonfair,2,-0.05237217305801378,0.6222333166916292,1,1
oxonfair,1,-0.1630434782608696,0.6478139932957706,1,1
21multi,2,-0.08482704402515727,0.6603665929676913,0,0
oxonfair,0,0.0,0.7550103416304116,1,1
oxonfair,1,-0.22427536231884068,0.7160925278748546,1,1
21multi,0,0.0,0.7324846064236977,0,0
21multi,1,-0.10869565217391311,0.7302379763687801,0,0
oxonfair,2,-0.03925608407079649,0.5035571642536196,1,1
21multi,2,-0.07544923629829293,0.7066543042578989,0,0
oxonfair,0,-0.011363636363636354,0.6251248127808289,1,1
21multi,0,0.0,0.7465165887532339,0,0
21multi,1,-0.11739130434782616,0.681927109335996,0,0
oxonfair,2,-0.10000000000000005,0.6864702945581628,1,1
oxonfair,1,-0.1772946859903382,0.708049037554779,1,1
21multi,2,-0.07639762403913351,0.6592888445110112,0,0
oxonfair,0,-0.006060606060606055,0.6843401564320187,1,1
21multi,1,-0.11413043478260876,0.7659344316858047,0,0
21multi,0,0.0,0.7118072890664003,0,0
oxonfair,1,-0.11358695652173921,0.6716175736395407,1,1
oxonfair,2,-0.07807723250201129,0.6314618980619979,1,1
21multi,2,-0.036257861635220136,0.6060908637044433,0,0
oxonfair,0,-0.006493506493506488,0.6932458455174382,1,1
21multi,1,-0.10597826086956529,0.6868031286403729,0,0
oxonfair,1,-0.19978260869565223,0.710833749375936,1,1
21multi,2,-0.06730769230769235,0.7390068743039288,0,0
oxonfair,2,-0.05695897023330654,0.509236145781328,1,1
21multi,0,0.0,0.6991512730903645,0,0
oxonfair,0,0.0,0.7371165474011208,1,1
21multi,0,0.0,0.6856857570786677,0,0
oxonfair,2,-0.06718750000000002,0.7045057413879181,1,1
21multi,1,-0.10990338164251215,0.6972874022299883,0,0
21multi,2,-0.08928571428571433,0.7481634690820912,0,0
oxonfair,1,-0.16086956521739132,0.6694957563654518,1,1
21multi,1,-0.11925465838509322,0.7219884459025747,0,0
oxonfair,0,0.0,0.738142785821268,1,1
21multi,2,-0.07946990116801442,0.6774481135439698,0,0
oxonfair,1,-0.1248188405797102,0.6963721085039108,1,1
oxonfair,2,-0.09475347661188373,0.6060552029099208,1,1
21multi,0,0.0,0.7303590069441291,0,0
21multi,1,-0.11475155279503113,0.6744526068040796,0,0
21multi,2,-0.07785162950257292,0.6513865565288431,0,0
oxonfair,1,-0.17154150197628465,0.7407978940679889,1,1
21multi,0,0.0,0.7062867237605132,0,0
oxonfair,0,-0.0034965034965034935,0.7208034102692115,1,1
oxonfair,2,-0.1333333333333334,0.6481943751040107,1,1
oxonfair,2,-0.08888888888888892,0.7538691962056914,1,1
oxonfair,0,-0.005681818181818177,0.6930853719420869,1,1
21multi,1,-0.12080745341614915,0.7524427644247914,0,0
21multi,2,-0.06500524109014678,0.6796804792810783,0,0
21multi,0,0.0,0.6754154482561872,0,0
oxonfair,1,-0.15217391304347827,0.6753869196205693,1,1
oxonfair,2,-0.023750000000000014,0.6261108337493758,1,1
oxonfair,1,-0.1934782608695653,0.6985884809149913,1,1
21multi,0,0.0,0.671293060409386,0,0
21multi,1,-0.11956521739130443,0.7110445442946692,0,0
21multi,2,-0.10312500000000002,0.7490431020136462,0,0
oxonfair,0,-0.006993006993006987,0.6718383962517761,1,1
21multi,2,-0.08661275831087156,0.708579987162114,0,0
21multi,1,-0.11036789297658872,0.7331310726218365,0,0
21multi,0,0.0,0.7368946580129805,0,0
oxonfair,2,-0.02741782553729458,0.6043078239783182,1,1
oxonfair,0,-0.005681818181818177,0.7232900649026461,1,1
oxonfair,1,-0.1513833992094862,0.6479825715971497,1,1
21multi,2,-0.0793359941944848,0.6551710895195668,0,0
21multi,1,-0.12500000000000008,0.7283075386919622,0,0
oxonfair,2,-0.058462389380531,0.5688966550174738,1,1
21multi,0,0.0,0.7505963277306263,0,0
oxonfair,1,-0.2252717391304348,0.7163005491762356,1,1
oxonfair,0,0.0,0.742885671492761,1,1
21multi,1,-0.1211462450592886,0.7429764444242726,0,0
oxonfair,1,-0.16059782608695658,0.7141163255117324,1,1
oxonfair,0,-0.012396694214876021,0.6362274769663686,1,1
oxonfair,2,-0.01627488938053101,0.3750624063904143,1,1
21multi,0,0.0,0.6009319354301881,0,0
21multi,2,-0.048082970488630895,0.66861246591651,0,0
21multi,1,-0.13003952569169963,0.7601779149457631,0,0
21multi,2,-0.10535714285714291,0.7493402753013338,0,0
