method,iteration,violation,accuracy,accuracy_rank,violation_rank
21multi,2,-0.05417540181691129,0.653519720419371,0,0
21multi,2,-0.12857142857142861,0.7586477426717068,0,0
21multi,1,-0.11405797101449282,0.6860708936595107,0,0
21multi,0,0.0,0.6313529705441838,0,0
21multi,2,-0.03392857142857147,0.6501676057342559,0,0
21multi,0,0.0,0.6663576064474716,0,0
21multi,1,-0.1190821256038648,0.7495423531369613,0,0
21multi,0,0.0,0.63113022773532,0,0
21multi,1,-0.12004830917874403,0.73001608698064,0,0
21multi,2,-0.07500714694110923,0.6787092089139019,0,0
21multi,2,-0.06625000000000004,0.7096355466799801,0,0
21multi,1,-0.11286231884057978,0.7473373273423197,0,0
21multi,0,0.0,0.5967477355395479,0,0
21multi,0,0.0,0.716874687968048,0,0
21multi,1,-0.13021739130434787,0.7288567149276087,0,0
21multi,2,-0.07687893081761012,0.7024962556165751,0,0
21multi,0,0.0,0.7083874188716924,0,0
21multi,1,-0.12527173913043482,0.7091862206689965,0,0
21multi,2,-0.0768789308176101,0.6965551672491264,0,0
21multi,1,-0.10842391304347831,0.7441337993010484,0,0
21multi,2,-0.13750000000000007,0.7843235147279083,0,0
21multi,0,0.0,0.6858878349142952,0,0
21multi,2,-0.04251048218029353,0.6158096189049759,0,0
21multi,1,-0.13167701863354045,0.7483061122601812,0,0
21multi,0,0.0,0.7201974815554446,0,0
21multi,0,0.0,0.7109335996005992,0,0
21multi,1,-0.13125000000000006,0.7438217673489766,0,0
21multi,2,-0.10937500000000003,0.7584872690963553,0,0
21multi,1,-0.10993788819875783,0.6769845232151771,0,0
21multi,0,0.0,0.6262748734041794,0,0
21multi,2,-0.07031250000000004,0.6904018971542686,0,0
21multi,0,0.0,0.6829371327623949,0,0
21multi,1,-0.11462450592885386,0.7393909136295556,0,0
21multi,2,-0.07312893081761009,0.7135796305541687,0,0
21multi,2,-0.03417190775681344,0.6730237976368778,0,0
21multi,1,-0.11822742474916395,0.7617420023810436,0,0
21multi,0,0.0,0.7017631447565496,0,0
21multi,0,0.0,0.6917124313529707,0,0
21multi,2,-0.08235756566777658,0.6915509089307216,0,0
21multi,1,-0.1158695652173914,0.7537693459810285,0,0
21multi,1,-0.1187747035573123,0.7927200108927519,0,0
21multi,2,-0.08750000000000008,0.7735896155766352,0,0
21multi,0,0.0,0.6210184722915627,0,0
21multi,1,-0.10962732919254663,0.7031595463946936,0,0
21multi,2,-0.07083857442348011,0.6896322183391579,0,0
21multi,0,0.0,0.709491318577689,0,0
21multi,2,-0.03171046720575023,0.5783824263604593,0,0
21multi,0,0.0,0.7497390278219036,0,0
21multi,1,-0.10615942028985514,0.743052088533866,0,0
21multi,2,-0.030000000000000027,0.6607089365951074,0,0
21multi,0,0.0,0.7150940256282242,0,0
21multi,1,-0.11992753623188414,0.7206689965052421,0,0
21multi,2,-0.09943539165237282,0.7243226069985931,0,0
21multi,0,0.0,0.7009101732017359,0,0
21multi,1,-0.11065217391304354,0.7379430853719421,0,0
21multi,2,-0.07046169239565468,0.6925520809694549,0,0
21multi,1,-0.10917874396135271,0.6654462750318966,0,0
21multi,0,0.0,0.7310700615743052,0,0
21multi,1,-0.10782608695652182,0.7410883674488268,0,0
21multi,0,0.0,0.6687191435069618,0,0
21multi,2,-0.026143510577472873,0.6255162710479735,0,0
21multi,1,-0.12826086956521746,0.7032665287782611,0,0
21multi,0,0.0,0.7039440838741887,0,0
21multi,2,-0.07159805603201831,0.6851994735169972,0,0
21multi,2,-0.09514325646401121,0.7256892439119098,0,0
21multi,1,-0.10847826086956532,0.707239141288068,0,0
21multi,0,0.0,0.6748059728588935,0,0
21multi,0,0.0,0.6924613080379431,0,0
21multi,1,-0.12267080745341619,0.7544397689180515,0,0
21multi,2,-0.052500000000000026,0.7187219171243135,0,0
21multi,1,-0.12010869565217397,0.7595481777333999,0,0
21multi,2,-0.10961538461538466,0.7516417681170553,0,0
21multi,0,0.0,0.6900438815461019,0,0
21multi,2,-0.060947327044025196,0.6738642036944583,0,0
21multi,1,-0.13043478260869573,0.7225162256615077,0,0
21multi,0,0.0,0.7953070394408388,0,0
21multi,1,-0.11894409937888208,0.7808287568647029,0,0
21multi,2,-0.0500174703004892,0.5967715094025628,0,0
21multi,0,0.0,0.6167287530243097,0,0
21multi,1,-0.10804347826086964,0.6955566650024962,0,0
21multi,0,0.0,0.692007443380384,0,0
21multi,2,-0.08593750000000003,0.6948327508736896,0,0
21multi,1,-0.11708074534161496,0.7569360245346265,0,0
21multi,0,0.0,0.6755422421922671,0,0
21multi,2,-0.0718881027253669,0.622025295390248,0,0
21multi,1,-0.12484472049689446,0.7478781827259111,0,0
21multi,0,0.0,0.7442926519311942,0,0
21multi,2,-0.06000000000000004,0.7077383924113829,0,0
21multi,1,-0.11695652173913051,0.7485771342985521,0,0
21multi,0,0.0,0.7190642607517297,0,0
21multi,2,-0.05750000000000003,0.712065235480113,0,0
21multi,0,0.0,0.7572641038442336,0,0
21multi,1,-0.10869565217391311,0.7395157264103843,0,0
21multi,2,-0.07443539165237281,0.6974992057368493,0,0
21multi,2,-0.06923681664247706,0.6863934866930373,0,0
21multi,0,0.0,0.7362527637115754,0,0
21multi,1,-0.12155797101449282,0.7366034281910466,0,0
21multi,0,0.0,0.6826578314346662,0,0
21multi,2,-0.10288461538461541,0.7329774568915858,0,0
21multi,1,-0.11541501976284593,0.7368038850814688,0,0
21multi,2,-0.07981978713110792,0.6416145013249357,0,0
21multi,1,-0.11231884057971023,0.6871692461308038,0,0
21multi,0,0.0,0.7311759633277357,0,0
21multi,0,0.0,0.7466981346162576,0,0
21multi,2,-0.05625436757512232,0.6622288789038664,0,0
21multi,1,-0.12188405797101455,0.6864702945581627,0,0
21multi,1,-0.11657608695652179,0.7350848726909636,0,0
21multi,2,-0.06298379293662316,0.6974154153385306,0,0
21multi,0,0.0,0.690064902646031,0,0
21multi,0,0.0,0.6626726576801463,0,0
21multi,1,-0.11059782608695662,0.7032576135796306,0,0
21multi,2,-0.08576607267645006,0.7055250457646864,0,0
21multi,1,-0.10700483091787444,0.6821434514894325,0,0
21multi,0,0.0,0.7222499583957397,0,0
21multi,2,-0.10166666666666671,0.7575969379264438,0,0
21multi,0,0.0,0.7032950574138792,0,0
21multi,2,-0.12232704402515727,0.6989515726410385,0,0
21multi,1,-0.1230072463768117,0.7733815942752537,0,0
21multi,1,-0.12364130434782615,0.7186095856215676,0,0
21multi,2,-0.060270664869721505,0.7033735111618286,0,0
21multi,0,0.0,0.6684639707106008,0,0
21multi,2,-0.047661163522012606,0.6369196205691464,0,0
21multi,1,-0.12801932367149765,0.7852665446275032,0,0
21multi,0,0.0,0.6527708437343983,0,0
21multi,1,-0.12515527950310568,0.7669923685899721,0,0
21multi,0,0.0,0.6968637952162665,0,0
21multi,2,-0.11500000000000006,0.7361957064403395,0,0
21multi,2,-0.07375000000000004,0.7241138292561158,0,0
21multi,1,-0.12371541501976292,0.7466527481505015,0,0
21multi,0,0.0,0.7238517224163754,0,0
21multi,2,-0.10764325646401122,0.7198091751261996,0,0
21multi,1,-0.12173913043478264,0.7452987185887835,0,0
21multi,0,0.0,0.7055916125811283,0,0
21multi,2,-0.03698899371069186,0.5956065901148279,0,0
21multi,0,0.0,0.6854093859211183,0,0
21multi,1,-0.1289130434782609,0.7385421867199202,0,0
21multi,2,-0.09531250000000004,0.7340239640539191,0,0
21multi,0,0.0,0.7045542796915738,0,0
21multi,1,-0.11666666666666677,0.7240389415876186,0,0
21multi,2,-0.05536275831087154,0.6688538620640468,0,0
21multi,1,-0.11804347826086965,0.6982026959560661,0,0
21multi,0,0.0,0.673374553554284,0,0
21multi,2,-0.10541928721174008,0.7138292561158263,0,0
21multi,1,-0.12028985507246386,0.7872358129472458,0,0
21multi,0,0.0,0.6766516891329672,0,0
21multi,0,0.0,0.7116248703867277,0,0
21multi,1,-0.12562111801242246,0.7153911989159117,0,0
21multi,2,-0.06250000000000004,0.6865257669051977,0,0
21multi,1,-0.1344202898550725,0.7329006490264603,0,0
21multi,2,-0.06937893081761011,0.6751872191712432,0,0
21multi,0,0.0,0.6814777833250124,0,0
21multi,0,0.0,0.6637900292418516,0,0
21multi,2,-0.08125000000000002,0.7316025961058412,0,0
21multi,1,-0.10772946859903391,0.7359516281133855,0,0
21multi,1,-0.12391304347826093,0.7830337826593442,0,0
21multi,2,-0.06563155136268346,0.6618405724746214,0,0
21multi,0,0.0,0.7430728906640038,0,0
21multi,1,-0.1145652173913044,0.747378931602596,0,0
21multi,2,-0.06750000000000005,0.7110833749375935,0,0
21multi,0,0.0,0.7158949076385422,0,0
21multi,1,-0.1231884057971015,0.7705663726632275,0,0
21multi,0,0.0,0.6876503426678165,0,0
21multi,2,-0.037507861635220144,0.6022965551672491,0,0
21multi,1,-0.11277173913043484,0.7272216674987518,0,0
21multi,2,-0.06319881201956677,0.6855827370056028,0,0
21multi,0,0.0,0.6843623453708327,0,0
21multi,2,-0.05695317959468907,0.6470849281633105,0,0
21multi,1,-0.12515527950310565,0.7718422366450325,0,0
21multi,0,0.0,0.7047928107838243,0,0
21multi,2,-0.1180642907058002,0.7105452931713541,0,0
21multi,1,-0.12028985507246387,0.7433433183557997,0,0
21multi,0,0.0,0.6344982526210685,0,0
21multi,2,-0.029687500000000033,0.6593235147279082,0,0
21multi,0,0.0,0.7022543108414301,0,0
21multi,1,-0.12290969899665558,0.7143515495986789,0,0
21multi,0,0.0,0.7060409385921119,0,0
21multi,2,-0.03984866352201262,0.6206315526709935,0,0
21multi,1,-0.11264822134387362,0.7136114010801978,0,0
21multi,2,-0.0647727272727273,0.7062134071619842,0,0
21multi,1,-0.12111801242236031,0.7038727622851437,0,0
21multi,0,0.0,0.6805944928760705,0,0
21multi,0,0.0,0.7244517838626676,0,0
21multi,2,-0.1333333333333334,0.7678482276585124,0,0
21multi,1,-0.12347826086956529,0.7161757363954069,0,0
21multi,2,-0.06813679245283022,0.665152271592611,0,0
21multi,1,-0.12173913043478268,0.7826495550791458,0,0
21multi,0,0.0,0.7195040772175071,0,0
