method,iteration,violation,accuracy,accuracy_rank,violation_rank
oxonfair,0,-0.007575757575757569,0.6683308370777169,1,1
oxonfair,2,-0.08431661750245824,0.6270039385366395,1,1
21multi,1,-0.1161835748792271,0.7006712153991236,0,0
21multi,0,0.0,0.6827675153935763,0,0
21multi,1,-0.11055900621118021,0.6858997218458026,0,0
21multi,0,0.0,0.7214891947792597,0,0
oxonfair,0,-0.01212121212121211,0.6676318855050757,1,1
21multi,2,-0.10312500000000004,0.7563654518222666,0,0
oxonfair,1,-0.1690217391304348,0.741263105341987,1,1
oxonfair,2,-0.03927912979351036,0.5756365451822266,1,1
21multi,0,0.0,0.7382675986020969,0,0
21multi,1,-0.11714975845410633,0.7220280690075996,0,0
oxonfair,0,-0.007575757575757569,0.6883008820103179,1,1
21multi,2,-0.12291666666666673,0.7649359294391745,0,0
oxonfair,1,-0.1940711462450594,0.6881495937911315,1,1
oxonfair,2,-0.10000000000000002,0.691562656015976,1,1
oxonfair,1,-0.16000000000000006,0.7783824263604593,1,1
21multi,0,0.0,0.6708999001497754,0,0
oxonfair,2,-0.04959439528023603,0.5466799800299551,1,1
oxonfair,0,-0.004545454545454542,0.7312531203195207,1,1
21multi,1,-0.12023411371237465,0.7520642113752449,0,0
21multi,2,-0.09312893081761012,0.7118322516225662,0,0
oxonfair,0,-0.010101010101010091,0.6285571642536196,1,1
21multi,2,-0.08500000000000005,0.7710434348477284,0,0
oxonfair,1,-0.22944664031620557,0.7263196114918532,1,1
21multi,0,0.0,0.7455691462805791,0,0
21multi,1,-0.11250000000000006,0.6489016475287068,0,0
oxonfair,2,-0.07856535057862495,0.6843964821997773,1,1
oxonfair,2,-0.074188790560472,0.6068120042158984,1,1
21multi,1,-0.12152173913043485,0.8034448327508736,0,0
oxonfair,1,-0.16478260869565223,0.6476784822765851,1,1
21multi,0,0.0,0.6967361457813279,0,0
21multi,2,-0.06307175528873644,0.6875141832705487,0,0
oxonfair,0,0.0,0.7526709935097354,1,1
oxonfair,0,-0.008264462809917349,0.6667725684200971,1,1
21multi,1,-0.1190537084398978,0.6957504919091949,0,0
21multi,2,-0.04887793024585479,0.6210230109381382,0,0
oxonfair,2,-0.03765486725663719,0.4691962056914628,1,1
21multi,0,0.0,0.7184223664503246,0,0
oxonfair,1,-0.13291925465838514,0.6396120105555951,1,1
21multi,0,0.0,0.7061283075386919,0,0
21multi,1,-0.12777777777777785,0.7994674654684641,0,0
oxonfair,1,-0.14048913043478262,0.6065901148277584,1,1
21multi,2,-0.09687893081761009,0.6981527708437343,0,0
oxonfair,2,-0.10483565107458916,0.6638613508308966,1,1
oxonfair,0,-0.0037878787878787845,0.7390580795473457,1,1
21multi,0,0.0,0.7134298552171743,0,0
oxonfair,0,-0.0034965034965034935,0.6987211490456622,1,1
21multi,1,-0.11717391304347832,0.735946080878682,0,0
21multi,2,-0.06198244234800842,0.6925861208187718,0,0
oxonfair,1,-0.18260869565217394,0.736811449492428,1,1
oxonfair,2,-0.066274889380531,0.5510484273589615,1,1
oxonfair,1,-0.18722826086956523,0.7035696455317024,1,1
oxonfair,2,-0.05644996596324032,0.6575905372710166,1,1
oxonfair,0,0.0,0.6929050868142231,1,1
21multi,0,0.0,0.6903644533200199,0,0
21multi,1,-0.12155797101449284,0.7526210683974038,0,0
21multi,2,-0.07751572327044028,0.618971542685971,0,0
21multi,1,-0.12255434782608704,0.7445706440339491,0,0
oxonfair,0,-0.007575757575757569,0.6932933932434682,1,1
oxonfair,1,-0.15317725752508365,0.7102039248819079,1,1
oxonfair,2,-0.09054993678887487,0.5827687040867271,1,1
21multi,2,-0.08437500000000005,0.7578632051922117,0,0
21multi,0,0.0,0.6457079087251474,0,0
21multi,2,-0.09464285714285721,0.7605021039868768,0,0
21multi,0,0.0,0.6816698029878258,0,0
21multi,1,-0.10543478260869574,0.6345481777333999,0,0
oxonfair,2,-0.056154465004022554,0.49593791131484594,1,1
oxonfair,1,-0.12804347826086962,0.6643035446829756,1,1
oxonfair,0,-0.005347593582887696,0.6926668820298963,1,1
21multi,0,0.0,0.719783960423002,0,0
21multi,2,-0.05250000000000001,0.6452321517723416,0,0
oxonfair,2,-0.06588495575221244,0.5459311033449825,1,1
oxonfair,0,-0.009090909090909084,0.6790314528207688,1,1
oxonfair,1,-0.21376811594202905,0.7280745548344149,1,1
21multi,1,-0.11068840579710153,0.6823098685305377,0,0
oxonfair,2,-0.1352961198093942,0.730558009140136,1,1
21multi,2,-0.03958333333333338,0.7190880346147446,0,0
oxonfair,1,-0.1488142292490119,0.6856533381745563,1,1
oxonfair,0,0.0,0.7437177566982859,1,1
21multi,1,-0.12351778656126489,0.7225979212998683,0,0
21multi,0,0.0,0.6020968547179232,0,0
oxonfair,1,-0.12347826086956523,0.673789316025961,1,1
21multi,0,0.0,0.6116658345814612,0,0
oxonfair,0,-0.005050505050505046,0.7221390137016698,1,1
21multi,1,-0.12304347826086966,0.7816774837743385,0,0
21multi,2,-0.1178571428571429,0.772163183795735,0,0
oxonfair,2,-0.03716814159292037,0.5962873871011664,1,1
oxonfair,0,-0.004545454545454542,0.6971043434847728,1,1
oxonfair,1,-0.15456521739130438,0.6877184223664504,1,1
21multi,1,-0.11739130434782617,0.7375811283075387,0,0
21multi,0,0.0,0.7088004357100713,0,0
21multi,2,-0.06666666666666672,0.7412769734287459,0,0
oxonfair,2,-0.04171359613837493,0.6213407161984297,1,1
21multi,2,-0.06562991352201261,0.683880429355966,0,0
oxonfair,2,-0.08338495575221241,0.6737893160259611,1,1
21multi,1,-0.11425120772946867,0.671603705552782,0,0
oxonfair,1,-0.16394927536231887,0.6562239973373273,1,1
21multi,0,0.0,0.6466411493870305,0,0
oxonfair,0,0.0,0.7110762427786892,1,1
oxonfair,2,-0.06626106194690269,0.5975481222610528,1,1
21multi,0,0.0,0.7158547892447042,0,0
oxonfair,0,0.0,0.7771200342343628,1,1
21multi,2,-0.0714917452830189,0.6470606590114828,0,0
oxonfair,1,-0.11068840579710149,0.6358379098019636,1,1
21multi,1,-0.12487922705314015,0.7213624008431796,0,0
oxonfair,2,-0.11875000000000004,0.7106839740389416,1,1
oxonfair,1,-0.2086956521739131,0.7398277583624564,1,1
21multi,1,-0.12260869565217396,0.7751372940589116,0,0
21multi,2,-0.09000000000000004,0.7379264436678317,0,0
21multi,0,0.0,0.7033616242303212,0,0
oxonfair,0,-0.005681818181818177,0.687343984023964,1,1
21multi,2,-0.07679132973944298,0.6708508665573071,0,0
oxonfair,2,-0.05967130214917826,0.5734968975108765,1,1
21multi,1,-0.12043478260869574,0.6988517224163754,0,0
oxonfair,0,-0.004132231404958674,0.6669541142831208,1,1
21multi,0,0.0,0.7935596605092361,0,0
oxonfair,1,-0.17010869565217393,0.7371442835746379,1,1
21multi,1,-0.11673913043478268,0.6969545681477783,0,0
21multi,0,0.0,0.7209186220668996,0,0
oxonfair,1,-0.20062111801242244,0.7410313101775907,1,1
21multi,2,-0.05486547868623344,0.668219892383647,0,0
oxonfair,0,-0.006493506493506488,0.7008059339562085,1,1
oxonfair,2,-0.0941666666666667,0.6943917457147613,1,1
oxonfair,2,-0.01036806114239744,0.4815050152044659,1,1
oxonfair,0,-0.011363636363636354,0.6796888001331336,1,1
21multi,0,0.0,0.6790269141741931,0,0
21multi,1,-0.12550724637681165,0.7490763854218672,0,0
oxonfair,1,-0.23804347826086958,0.7596605092361457,1,1
21multi,2,-0.10903214535290011,0.7231929882953348,0,0
21multi,1,-0.11649616368286454,0.7440603800182077,0,0
21multi,2,-0.08375000000000003,0.7203694458312532,0,0
21multi,0,0.0,0.6526543518056248,0,0
oxonfair,2,-0.05713070115724986,0.6528668535658052,1,1
oxonfair,0,-0.0037878787878787845,0.6807705109003162,1,1
oxonfair,1,-0.20978260869565224,0.7059410883674488,1,1
oxonfair,2,-0.06402496839443746,0.6258112830753869,1,1
21multi,1,-0.13405797101449282,0.7515393576302213,0,0
21multi,2,-0.08516116352201263,0.7045681477783325,0,0
oxonfair,0,0.0,0.7178676429799746,1,1
21multi,0,0.0,0.7235258223775448,0,0
oxonfair,1,-0.1760869565217392,0.6974954235313696,1,1
oxonfair,2,-0.018750000000000044,0.5013729405891163,1,1
21multi,1,-0.12092391304347834,0.7750249625561658,0,0
21multi,2,-0.11719077568134174,0.7296971209851889,0,0
oxonfair,1,-0.19999999999999998,0.709293203052564,1,1
21multi,0,0.0,0.6693887739818843,0,0
oxonfair,0,-0.008264462809917349,0.7208732356011437,1,1
21multi,2,-0.11406250000000004,0.7583000499251124,0,0
oxonfair,2,-0.10555555555555558,0.6837521495534475,1,1
21multi,1,-0.1135869565217392,0.7114952571143285,0,0
oxonfair,0,-0.006493506493506488,0.6840453605306326,1,1
21multi,0,0.0,0.6843484772840739,0,0
oxonfair,1,-0.21829710144927536,0.6863870860376102,1,1
oxonfair,0,0.0,0.7684836381790948,1,1
oxonfair,2,-0.0578125,0.6738017973040439,1,1
21multi,2,-0.1267081189251001,0.7427948985612489,0,0
21multi,1,-0.12408026755852848,0.7466108529513421,0,0
oxonfair,1,-0.1786561264822135,0.7054872237098898,1,1
21multi,0,0.0,0.6789316025961059,0,0
oxonfair,2,-0.06898632341110221,0.631961149185313,1,1
oxonfair,1,-0.17916666666666672,0.6464469961724081,1,1
21multi,1,-0.10728900255754485,0.6954861824909694,0,0
21multi,0,0.0,0.6269686379521627,0,0
oxonfair,0,0.0,0.6797304043934098,1,1
21multi,2,-0.060628930817610095,0.6900649026460309,0,0
oxonfair,0,-0.0037878787878787845,0.7195456814777833,1,1
21multi,0,0.0,0.6954568147778333,0,0
21multi,2,-0.07266116352201261,0.7001372940589116,0,0
oxonfair,1,-0.17944664031620558,0.7497844142876594,1,1
oxonfair,2,-0.07677912979351036,0.629763687801631,1,1
21multi,1,-0.11133540372670812,0.7164610227515869,0,0
oxonfair,0,-0.008264462809917349,0.6918258975173602,1,1
21multi,0,0.0,0.6935430188051256,0,0
21multi,2,-0.035429769392033586,0.6306096410939146,0,0
21multi,1,-0.12747035573122537,0.7779694095220807,0,0
oxonfair,2,-0.06406250000000004,0.6148277583624563,1,1
oxonfair,1,-0.1884615384615385,0.6736049771496601,1,1
oxonfair,1,-0.1951690821256039,0.7245797969712098,1,1
21multi,0,0.0,0.6732401397903145,0,0
21multi,1,-0.12217391304347831,0.7295057413879181,0,0
21multi,2,-0.09097658979734455,0.7019470793809286,0,0
oxonfair,2,-0.06926991150442481,0.589066400399401,1,1
oxonfair,0,-0.010101010101010091,0.6881344649692128,1,1
oxonfair,0,-0.009090909090909084,0.6746879680479282,1,1
oxonfair,2,-0.09398632341110219,0.6383606408568966,1,1
21multi,0,0.0,0.6350474288567148,0,0
21multi,1,-0.10597826086956527,0.6873439840239639,0,0
21multi,2,-0.10937893081761012,0.7337493759360958,0,0
oxonfair,1,-0.13550724637681166,0.655683141953736,1,1
21multi,0,0.0,0.7170672562584695,0,0
oxonfair,2,-0.0448561946902655,0.6654393409885173,1,1
oxonfair,1,-0.23505434782608703,0.757426360459311,1,1
21multi,2,-0.1020898846960168,0.7189632218339157,0,0
oxonfair,0,-0.004132231404958674,0.7143375845322925,1,1
21multi,1,-0.1161835748792271,0.6950685083485882,0,0
oxonfair,2,-0.09843750000000002,0.7181727408886669,1,1
21multi,0,0.0,0.6694957563654519,0,0
oxonfair,1,-0.16672240802675595,0.7028303698298706,1,1
oxonfair,0,0.0,0.764286902978865,1,1
21multi,2,-0.0803571428571429,0.6993795021753085,0,0
21multi,1,-0.12687747035573127,0.7826442154949395,0,0
21multi,2,-0.09943539165237283,0.7220078972450416,0,0
21multi,0,0.0,0.7410384423364953,0,0
oxonfair,0,-0.005050505050505046,0.6796471958728574,1,1
oxonfair,2,-0.07200405604719767,0.5664420036611749,1,1
oxonfair,1,-0.16501976284584982,0.71869468524486,1,1
21multi,1,-0.12413043478260877,0.7243135297054419,0,0
21multi,0,0.0,0.6722915626560161,0,0
21multi,1,-0.11702898550724646,0.6878016308870029,0,0
oxonfair,1,-0.19062500000000004,0.7146155766350475,1,1
oxonfair,0,0.0,0.7693005945627014,1,1
21multi,2,-0.08375786163522017,0.6711932101847229,0,0
oxonfair,2,-0.05457490518331228,0.5586263461949933,1,1
oxonfair,1,-0.16608695652173924,0.6446330504243634,1,1
21multi,1,-0.1304347826086957,0.7371165474011205,0,0
21multi,2,-0.0568789308176101,0.702496255616575,0,0
oxonfair,0,-0.009090909090909084,0.6078881677483775,1,1
oxonfair,2,-0.09892330383480831,0.6598435679813615,1,1
21multi,0,0.0,0.6992844067232484,0,0
oxonfair,1,-0.22391304347826096,0.7246986662862849,1,1
21multi,2,-0.08959119496855349,0.6800465967715095,0,0
21multi,0,0.0,0.6839740389415876,0,0
oxonfair,0,0.0,0.7419204526543519,1,1
oxonfair,2,-0.07855825958702067,0.6437011149941754,1,1
21multi,1,-0.11376811594202907,0.7115992677650191,0,0
oxonfair,1,-0.18739130434782608,0.6516225661507739,1,1
oxonfair,0,-0.010101010101010091,0.6461973706107504,1,1
21multi,0,0.0,0.7385421867199201,0,0
oxonfair,2,-0.05073746312684368,0.6086287235812947,1,1
21multi,2,-0.04298349056603776,0.5947329006490264,0,0
21multi,1,-0.10630434782608704,0.6852720918622067,0,0
oxonfair,0,0.0,0.6796234220098424,1,1
21multi,2,-0.05437893081761008,0.6657513729405891,0,0
21multi,1,-0.13043478260869565,0.7883175237144283,0,0
oxonfair,1,-0.18102766798418982,0.7615395089184406,1,1
21multi,0,0.0,0.6968713596272259,0,0
oxonfair,2,-0.11297264682220437,0.6674079789406799,1,1
21multi,2,-0.09531577568134175,0.7433017140955233,0,0
21multi,1,-0.11699604743083013,0.676122180365815,0,0
oxonfair,2,-0.08414981036662457,0.5488909492903502,1,1
21multi,0,0.0,0.7211909408614351,0,0
oxonfair,0,-0.009090909090909084,0.6716591778998169,1,1
oxonfair,1,-0.16352657004830923,0.692294890996838,1,1
oxonfair,1,-0.12981366459627333,0.6946009557092933,1,1
21multi,1,-0.11166007905138349,0.7189216175736395,0,0
21multi,0,0.0,0.6806106629529388,0,0
oxonfair,2,-0.10662136536030345,0.5646530204692961,1,1
21multi,2,-0.07500000000000005,0.6936262273256782,0,0
oxonfair,0,0.0,0.7265919302863887,1,1
21multi,0,0.0,0.6620624618627615,0,0
oxonfair,2,-0.07923119469026552,0.6874687968047928,1,1
oxonfair,0,-0.0034965034965034935,0.6863550827604747,1,1
21multi,1,-0.12309782608695659,0.7150524213679481,0,0
21multi,2,-0.05555555555555558,0.6880789926221778,0,0
oxonfair,1,-0.19283887468030697,0.6721975859739802,1,1
21multi,1,-0.12546583850931683,0.7549390200413665,0,0
oxonfair,2,-0.04270833333333337,0.6218588783491431,1,1
21multi,2,-0.041878930817610086,0.6226660009985022,0,0
oxonfair,1,-0.19652173913043486,0.7088034614744549,1,1
oxonfair,0,-0.009740259740259731,0.6040581984166609,1,1
21multi,0,0.0,0.6344233649525711,0,0
oxonfair,0,-0.010101010101010091,0.6579575081821711,1,1
21multi,1,-0.12304347826086963,0.7190214677983027,0,0
21multi,2,-0.05385220125786166,0.6345481777334,0,0
21multi,0,0.0,0.6837244133799301,0,0
oxonfair,1,-0.1974637681159421,0.6946247295723081,1,1
oxonfair,2,-0.043269230769230796,0.7014478282576136,1,1
oxonfair,2,-0.041058259587020675,0.5412714261940422,1,1
21multi,1,-0.12907608695652178,0.7456939590614079,0,0
oxonfair,1,-0.21086956521739134,0.7879609157692034,1,1
21multi,0,0.0,0.6873356631719089,0,0
21multi,2,-0.0841436865021771,0.6586274434502092,0,0
oxonfair,0,0.0,0.7166749875187219,1,1
oxonfair,0,-0.012396694214876021,0.6387237325829437,1,1
21multi,2,-0.09821990116801442,0.7133941944226517,0,0
21multi,1,-0.1318181818181819,0.7324467843689013,0,0
oxonfair,1,-0.19940711462450603,0.7309036445332002,1,1
21multi,0,0.0,0.689909580074333,0,0
oxonfair,2,-0.08252212389380535,0.6364897098796249,1,1
oxonfair,2,-0.058462389380531,0.5688966550174738,1,1
21multi,1,-0.12500000000000008,0.7283075386919622,0,0
21multi,0,0.0,0.7505963277306263,0,0
oxonfair,1,-0.2252717391304348,0.7163005491762356,1,1
21multi,2,-0.0793359941944848,0.6551710895195668,0,0
oxonfair,0,0.0,0.742885671492761,1,1
21multi,2,-0.12250000000000005,0.7744716258944916,0,0
oxonfair,0,0.0,0.7286343212454046,1,1
oxonfair,1,-0.18586956521739137,0.7184223664503245,1,1
oxonfair,2,-0.08750000000000002,0.744668711218886,1,1
21multi,0,0.0,0.7338492261607588,0,0
21multi,1,-0.10652173913043485,0.6507381784466159,0,0
oxonfair,1,-0.16711956521739132,0.6958312531203196,1,1
21multi,1,-0.11775362318840588,0.7246630054917623,0,0
21multi,2,-0.09000000000000004,0.7604593110334499,0,0
oxonfair,2,-0.0705199115044248,0.6045431852221667,1,1
21multi,0,0.0,0.731860542519554,0,0
oxonfair,0,0.0,0.7210184722915626,1,1
21multi,2,-0.07083333333333339,0.7317912020857604,0,0
oxonfair,1,-0.20628019323671498,0.7123204082764741,1,1
21multi,0,0.0,0.6759406345027913,0,0
21multi,1,-0.11739130434782614,0.7682975536694958,0,0
oxonfair,0,-0.006993006993006987,0.6969545681477783,1,1
oxonfair,2,-0.06048119469026553,0.5494882675986021,1,1
oxonfair,1,-0.16711956521739132,0.701198202695956,1,1
21multi,0,0.0,0.7005807078855399,0,0
21multi,1,-0.12130434782608701,0.7576635047428857,0,0
21multi,2,-0.0993789308176101,0.7307039440838742,0,0
oxonfair,2,-0.07656250000000003,0.6395406889665503,1,1
oxonfair,0,-0.015151515151515138,0.6395406889665501,1,1
21multi,0,0.0,0.6068896655017474,0,0
oxonfair,1,-0.2173913043478261,0.7095467909247241,1,1
21multi,1,-0.13043478260869568,0.7328382426360459,0,0
21multi,2,-0.11607142857142862,0.7336138649169103,0,0
oxonfair,2,-0.08991351568785201,0.6053192937865929,1,1
oxonfair,0,-0.012987012987012976,0.6500249625561657,1,1
oxonfair,1,-0.16775362318840584,0.7022799134631384,1,1
21multi,1,-0.12038043478260878,0.7483150274588118,0,0
oxonfair,2,-0.08375000000000002,0.6769345981028458,1,1
21multi,2,-0.09711538461538465,0.7620876377741082,0,0
oxonfair,0,0.0,0.6761780406313606,1,1
21multi,0,0.0,0.6339934542630499,0,0
oxonfair,2,-0.1305555555555556,0.7016142452987187,1,1
oxonfair,0,0.0,0.7314028956565153,1,1
21multi,2,-0.0835986635220126,0.6621318022965552,0,0
oxonfair,1,-0.16766304347826091,0.727720918622067,1,1
21multi,1,-0.12193675889328069,0.7093904597648981,0,0
21multi,0,0.0,0.6906458494077067,0,0
21multi,1,-0.10612648221343882,0.6151227703898697,0,0
21multi,2,-0.030007861635220134,0.6228657014478283,0,0
oxonfair,0,-0.009090909090909084,0.6499251123315026,1,1
21multi,0,0.0,0.7064403394907639,0,0
oxonfair,2,-0.07583333333333336,0.6586453652854053,1,1
oxonfair,1,-0.15579710144927542,0.7085205525045765,1,1
21multi,0,0.0,0.6914003994008987,0,0
oxonfair,1,-0.14963768115942033,0.6291812281577632,1,1
oxonfair,2,-0.07141101278269422,0.5983802074665779,1,1
oxonfair,0,0.0,0.7249958395739724,1,1
21multi,1,-0.12252964426877476,0.7741569463985839,0,0
21multi,2,-0.05089847259658583,0.6481706012409955,0,0
21multi,2,-0.08541928721174008,0.7004160426027626,0,0
21multi,0,0.0,0.6821434514894325,0,0
oxonfair,1,-0.17655279503105595,0.6927109335996008,1,1
oxonfair,0,0.0,0.7285889347796488,1,1
oxonfair,2,-0.116924778761062,0.5169745381927109,1,1
21multi,1,-0.12000000000000006,0.7547678482276584,0,0
21multi,0,0.0,0.7055916125811283,0,0
21multi,1,-0.12478260869565226,0.745581627558662,0,0
21multi,2,-0.059375000000000025,0.7180479281078382,0,0
oxonfair,0,-0.003246753246753244,0.699700449326011,1,1
oxonfair,1,-0.16548913043478264,0.6904018971542687,1,1
oxonfair,2,-0.08034995977473856,0.676076793900059,1,1
oxonfair,1,-0.17092391304347831,0.7048177733399901,1,1
21multi,0,0.0,0.7058341059838814,0,0
oxonfair,2,-0.08723925410872316,0.5972113258683404,1,1
oxonfair,0,-0.010101010101010091,0.6625062406390414,1,1
21multi,1,-0.12065217391304354,0.7089365951073391,0,0
21multi,2,-0.05250000000000003,0.710134797803295,0,0
oxonfair,2,-0.10833333333333335,0.7134298552171744,1,1
oxonfair,0,0.0,0.6638791812281579,1,1
21multi,2,-0.10937500000000003,0.730029955067399,0,0
21multi,0,0.0,0.5857214178731902,0,0
oxonfair,1,-0.14239130434782613,0.7004077217507073,1,1
21multi,1,-0.12500000000000008,0.7361814421225304,0,0
21multi,2,-0.10125000000000006,0.7845731402895656,0,0
21multi,0,0.0,0.7304757149989303,0,0
oxonfair,2,-0.10064988938053102,0.5563529705441838,1,1
oxonfair,0,-0.009090909090909084,0.6678981527708436,1,1
21multi,1,-0.11739130434782614,0.7403478116159093,0,0
oxonfair,1,-0.17549407114624513,0.7418417827803748,1,1
21multi,0,0.0,0.7319929197113422,0,0
oxonfair,1,-0.16829710144927537,0.7052338159427526,1,1
21multi,2,-0.09750524109014679,0.6967881511066734,0,0
oxonfair,0,-0.005050505050505046,0.708270926942919,1,1
oxonfair,2,-0.025737463126843673,0.6072973872524545,1,1
21multi,1,-0.12470355731225302,0.7009939636000544,0,0
oxonfair,2,-0.10653883972468046,0.6977311810062683,1,1
oxonfair,1,-0.17588932806324117,0.7056687695729134,1,1
oxonfair,0,0.0,0.7423864203694459,1,1
21multi,1,-0.10748792270531411,0.7400565817939757,0,0
21multi,0,0.0,0.691351861097243,0,0
21multi,2,-0.07750000000000004,0.7112331502745881,0,0
oxonfair,2,-0.09772727272727276,0.7318567603140743,1,1
21multi,0,0.0,0.7456731569312698,0,0
oxonfair,0,-0.007575757575757569,0.6015143950740556,1,1
21multi,1,-0.11775362318840583,0.7175070727242469,0,0
21multi,2,-0.043750000000000025,0.6828756864702945,0,0
oxonfair,1,-0.15024154589371985,0.7071060076551839,1,1
21multi,1,-0.11869565217391313,0.7637793310034946,0,0
21multi,0,0.0,0.6563155267099351,0,0
oxonfair,2,-0.047916666666666684,0.6025961058412381,1,1
21multi,2,-0.01563155136268346,0.6275586620069895,0,0
oxonfair,0,-0.012396694214876021,0.6315526709935096,1,1
oxonfair,1,-0.18125,0.668372441337993,1,1
oxonfair,0,-0.0034965034965034935,0.7098966934214066,1,1
21multi,2,-0.06875000000000003,0.7072724246962888,0,0
21multi,0,0.0,0.6748339029916662,0,0
oxonfair,1,-0.20815217391304355,0.7116408720252955,1,1
oxonfair,2,-0.1276038121170865,0.6666922692883752,1,1
21multi,1,-0.13478260869565223,0.7405814355389992,0,0
21multi,2,-0.07321428571428577,0.7185650096284145,0,0
oxonfair,1,-0.16211180124223606,0.661543399186934,1,1
oxonfair,0,-0.010101010101010091,0.6473068175514506,1,1
oxonfair,2,-0.03153883972468045,0.63532479059189,1,1
21multi,0,0.0,0.6633050424363455,0,0
21multi,1,-0.11413043478260876,0.7348477284073889,0,0
oxonfair,1,-0.21220735785953188,0.6976458389339067,1,1
21multi,0,0.0,0.6475287069395905,0,0
oxonfair,0,0.0,0.6971542685971045,1,1
21multi,2,-0.1062556154537287,0.6978104272163185,0,0
21multi,1,-0.10711462450592894,0.7013116688603458,0,0
oxonfair,2,-0.027820796460177016,0.554251955400233,1,1
oxonfair,2,-0.06397492625368735,0.6123731070061574,1,1
21multi,0,0.0,0.7224163754368447,0,0
oxonfair,1,-0.135054347826087,0.7046929605591613,1,1
oxonfair,0,0.0,0.7421724556023108,1,1
21multi,2,-0.09063482704402519,0.6776709935097355,0,0
21multi,1,-0.10869565217391312,0.7047928107838243,0,0
21multi,1,-0.1074879227053141,0.7295168358573252,0,0
oxonfair,1,-0.12257525083612043,0.6538269518798726,1,1
21multi,2,-0.03750000000000001,0.6567925888944361,0,0
21multi,0,0.0,0.7017473789316024,0,0
oxonfair,0,-0.008264462809917349,0.673580538283484,1,1
oxonfair,2,-0.09134615384615388,0.6549790698567534,1,1
21multi,0,0.0,0.7132762394869234,0,0
oxonfair,1,-0.20398550724637687,0.6590114827758362,1,1
oxonfair,0,0.0,0.7708437343984024,1,1
21multi,2,-0.08281250000000002,0.6892785821268098,0,0
21multi,1,-0.11702898550724643,0.7164253619570644,0,0
oxonfair,2,-0.10972222222222228,0.6225106784268042,1,1
oxonfair,1,-0.20190217391304358,0.7139291063404892,1,1
oxonfair,0,-0.005050505050505046,0.6782049148499474,1,1
21multi,0,0.0,0.6958936595107339,0,0
oxonfair,2,-0.09284660766961655,0.6003994008986521,1,1
21multi,2,-0.07500655136268349,0.6923364952571144,0,0
21multi,1,-0.12572463768115946,0.7754202030287901,0,0
21multi,2,-0.06355476939203357,0.6342153436511898,0,0
oxonfair,0,0.0,0.7213069284961446,1,1
oxonfair,2,-0.06301991150442479,0.5943085371942087,1,1
21multi,0,0.0,0.6147029455816275,0,0
oxonfair,1,-0.1269021739130435,0.6532700948577134,1,1
21multi,1,-0.10555555555555564,0.6460309535696456,0,0
21multi,2,-0.027279874213836496,0.6042300186084509,0,0
21multi,0,0.0,0.7039440838741886,0,0
21multi,1,-0.11859903381642514,0.7307926998391302,0,0
