method,iteration,violation,accuracy,accuracy_rank,violation_rank
oxonfair,0,-0.01212121212121211,0.6435014145448493,1,1
21multi,1,-0.12217391304347833,0.7264603095356965,0,0
oxonfair,0,0.0,0.7610251289732068,1,1
oxonfair,1,-0.19632107023411377,0.709167018702715,1,1
21multi,0,0.0,0.7527345345617937,0,0
21multi,2,-0.09500000000000003,0.7000499251123316,0,0
21multi,1,-0.1181677018633541,0.7500891519863061,0,0
oxonfair,2,-0.0473954143201931,0.629374120637226,1,1
21multi,2,-0.07562893081761012,0.7234648027958064,0,0
oxonfair,1,-0.18961352657004837,0.7159815831807843,1,1
oxonfair,0,-0.012987012987012976,0.6342628913772198,1,1
21multi,0,0.0,0.6527351829398761,0,0
oxonfair,2,-0.025000000000000022,0.699201198202696,1,1
21multi,1,-0.12065217391304352,0.7393077051090032,0,0
oxonfair,0,-0.015151515151515138,0.6479447495423533,1,1
oxonfair,2,-0.041769911504424787,0.5903145282076884,1,1
21multi,1,-0.11753623188405804,0.6964553170244632,0,0
21multi,2,-0.09375000000000006,0.7574638042935596,0,0
21multi,0,0.0,0.6541437843235148,0,0
oxonfair,1,-0.10260869565217393,0.5593609585621568,1,1
oxonfair,2,-0.08721919673247108,0.619609047966512,1,1
oxonfair,0,0.0,0.7528290896987851,1,1
oxonfair,1,-0.13447204968944107,0.6776264175165821,1,1
21multi,2,-0.03229821802935016,0.6665834581461142,0,0
21multi,1,-0.11422924901185777,0.7327644896291925,0,0
21multi,0,0.0,0.6318300327286849,0,0
oxonfair,0,0.0,0.7319853553003828,1,1
oxonfair,1,-0.1577639751552796,0.7546537336851865,1,1
21multi,1,-0.11913043478260876,0.7215676485272091,0,0
oxonfair,2,-0.03693839346494216,0.5877721878720382,1,1
21multi,2,-0.04500000000000004,0.7122815776335496,0,0
21multi,0,0.0,0.6367591469937951,0,0
oxonfair,1,-0.16454849498327764,0.7290602557701908,1,1
21multi,1,-0.09260869565217397,0.5704443334997504,0,0
oxonfair,0,0.0,0.7394533200199701,1,1
21multi,2,-0.14250000000000004,0.743784323514728,0,0
oxonfair,2,-0.08020762423417294,0.5945312800030724,1,1
21multi,0,0.0,0.736145781328008,0,0
oxonfair,0,0.0,0.7260472926973177,1,1
oxonfair,1,-0.206832298136646,0.7324727194921904,1,1
21multi,2,-0.04438679245283021,0.6596105841238142,0,0
21multi,0,0.0,0.7791313030454318,0,0
oxonfair,2,-0.028077232502011277,0.614986610992602,1,1
21multi,1,-0.11820652173913052,0.73745631552671,0,0
21multi,0,0.0,0.6643216992692779,0,0
21multi,1,-0.11043478260869573,0.7733899151273089,0,0
oxonfair,2,-0.05237217305801378,0.6164087202529539,1,1
oxonfair,1,-0.17391304347826092,0.7478068611368662,1,1
21multi,2,-0.0590321453529001,0.6700504798358019,0,0
oxonfair,0,-0.007575757575757569,0.6603428191046764,1,1
oxonfair,0,-0.005681818181818177,0.7244133799301049,1,1
oxonfair,1,-0.14275362318840587,0.6986742109058635,1,1
21multi,1,-0.11047430830039534,0.6950029501202741,0,0
oxonfair,2,-0.05919985250737464,0.5647362289898485,1,1
21multi,2,-0.07708770090845567,0.7114328507239142,0,0
21multi,0,0.0,0.6997004493260109,0,0
oxonfair,0,-0.005681818181818177,0.6831003494757864,1,1
21multi,2,-0.06428571428571431,0.706868269025034,0,0
21multi,0,0.0,0.6805246675441384,0,0
oxonfair,1,-0.18840579710144933,0.722457979697121,1,1
oxonfair,2,-0.06713495575221241,0.6756864702945581,1,1
21multi,1,-0.1280936454849499,0.7166557855524405,0,0
21multi,2,-0.08281250000000004,0.7440713929106342,0,0
oxonfair,0,-0.005681818181818177,0.7377683474787818,1,1
oxonfair,1,-0.16413043478260875,0.6676859710434349,1,1
oxonfair,2,-0.208462389380531,0.6603844233649525,1,1
21multi,1,-0.12481884057971022,0.7173822599434181,0,0
21multi,0,0.0,0.690036374010413,0,0
oxonfair,2,-0.07737217305801379,0.6152992733122539,1,1
21multi,0,0.0,0.6936595107338992,0,0
21multi,1,-0.1079710144927537,0.6877184223664504,0,0
oxonfair,0,-0.006493506493506488,0.6837600741744526,1,1
oxonfair,1,-0.14782608695652177,0.7752745881178232,1,1
21multi,2,-0.05156250000000005,0.7276585122316525,0,0
21multi,0,0.0,0.6505242136794808,0,0
21multi,2,-0.022929769392033544,0.5992677650191379,0,0
oxonfair,1,-0.17155797101449277,0.6849309369279415,1,1
oxonfair,0,-0.012987012987012976,0.6754867698452321,1,1
oxonfair,2,-0.09493608652900691,0.6690242414156544,1,1
21multi,1,-0.10698757763975164,0.7147849654090292,0,0
21multi,0,0.0,0.7358961557663505,0,0
21multi,1,-0.12201086956521746,0.7417623564653021,0,0
21multi,2,-0.07250000000000005,0.7172241637543684,0,0
oxonfair,1,-0.1195652173913044,0.6228157763354968,1,1
oxonfair,2,-0.10308997050147495,0.6521883840905308,1,1
oxonfair,0,0.0,0.7513729405891163,1,1
21multi,2,-0.06750000000000003,0.6811782326510235,0,0
21multi,1,-0.10489130434782618,0.6285571642536195,0,0
oxonfair,1,-0.13647342995169084,0.615909469129639,1,1
oxonfair,0,-0.012987012987012976,0.656372583981171,1,1
21multi,0,0.0,0.6605860440109067,0,0
oxonfair,2,-0.08035714285714289,0.7572926324798516,1,1
oxonfair,2,-0.05909090909090911,0.6698588480914991,1,1
21multi,0,0.0,0.7621068397403894,0,0
21multi,2,-0.07142857142857147,0.7047286213536836,0,0
21multi,1,-0.1304347826086957,0.6462449183367804,0,0
oxonfair,0,-0.004545454545454542,0.7525711432850724,1,1
oxonfair,1,-0.13423913043478264,0.6881344649692128,1,1
oxonfair,0,0.0,0.7494757863205194,1,1
oxonfair,2,-0.05110619469026552,0.5950449326010983,1,1
21multi,0,0.0,0.7673489765351972,0,0
oxonfair,1,-0.13894927536231888,0.6753203528041273,1,1
21multi,2,-0.11093750000000002,0.7706565152271592,0,0
21multi,1,-0.140096618357488,0.7459921229267211,0,0
oxonfair,1,-0.2020066889632107,0.7196128883597679,1,1
21multi,0,0.0,0.6960922252984161,0,0
oxonfair,0,-0.005050505050505046,0.7120430465412991,1,1
21multi,1,-0.12575250836120408,0.7844387265255962,0,0
21multi,2,-0.10729821802935013,0.6992844067232484,0,0
oxonfair,2,-0.0479166666666667,0.6263105341987019,1,1
oxonfair,1,-0.18537549407114629,0.7160168837652612,1,1
21multi,1,-0.1119565217391305,0.754950906972874,0,0
21multi,0,0.0,0.7245381927109337,0,0
21multi,2,-0.09107704402515727,0.6948505812709506,0,0
oxonfair,0,-0.007575757575757569,0.6230654018971542,1,1
oxonfair,2,-0.09444444444444448,0.672935041881622,1,1
21multi,2,-0.15209643605870027,0.6866367115992679,0,0
oxonfair,0,-0.006993006993006987,0.6954952187103961,1,1
oxonfair,2,-0.08665759019741323,0.6039786474134952,1,1
21multi,1,-0.11565217391304353,0.7444499916791478,0,0
oxonfair,1,-0.14667519181585678,0.6714046577193035,1,1
21multi,0,0.0,0.6727131524934821,0,0
oxonfair,2,-0.06289993192648063,0.5920350243864971,1,1
21multi,0,0.0,0.6484772840738893,0,0
21multi,1,-0.12173913043478267,0.7649240425076671,0,0
21multi,2,-0.008757861635220143,0.5763354967548677,0,0
oxonfair,1,-0.19809782608695653,0.7110584123814278,1,1
oxonfair,0,-0.005681818181818177,0.6774837743384922,1,1
21multi,1,-0.11934782608695657,0.7061907139291063,0,0
21multi,2,-0.10500000000000002,0.7188217673489765,0,0
oxonfair,0,-0.005681818181818177,0.6959560659011483,1,1
21multi,0,0.0,0.6888129344444871,0,0
oxonfair,2,-0.099391592920354,0.6631719088034614,1,1
oxonfair,1,-0.15612648221343875,0.7743838787273635,1,1
oxonfair,1,-0.20039525691699608,0.7492397766985885,1,1
21multi,0,0.0,0.7282290849440125,0,0
oxonfair,0,-0.006493506493506488,0.6941017045859782,1,1
21multi,1,-0.11434782608695657,0.691163255117324,0,0
21multi,2,-0.05833333333333337,0.6843068730237977,0,0
oxonfair,2,-0.07580450522928402,0.6333227431579904,1,1
21multi,1,-0.11594202898550732,0.7147057191989794,0,0
21multi,2,-0.06250000000000004,0.7246130803794308,0,0
oxonfair,0,-0.005050505050505046,0.7010040494813334,1,1
oxonfair,1,-0.1430434782608696,0.6308537194208687,1,1
oxonfair,2,-0.0486310840707965,0.43859211183225166,1,1
21multi,0,0.0,0.7317024463305042,0,0
21multi,2,-0.10625000000000005,0.7376435346979532,0,0
oxonfair,1,-0.11660079051383403,0.6865610674896746,1,1
21multi,0,0.0,0.7284073889166252,0,0
oxonfair,2,-0.08437500000000003,0.7345232151772342,1,1
21multi,1,-0.10565217391304352,0.6780828756864702,0,0
oxonfair,0,0.0,0.6972874022299883,1,1
oxonfair,1,-0.16956521739130442,0.6805416874687967,1,1
21multi,0,0.0,0.6685527264658568,0,0
oxonfair,2,-0.06751244469026552,0.6765476784822766,1,1
oxonfair,0,0.0,0.7196427580850946,1,1
21multi,2,-0.08125000000000004,0.7339990014977533,0,0
21multi,1,-0.12572463768115946,0.7412215010817107,0,0
21multi,2,-0.1135416666666667,0.7616907971376269,0,0
oxonfair,2,-0.04625000000000003,0.6682476285571644,1,1
21multi,0,0.0,0.691462805791313,0,0
oxonfair,0,0.0,0.7632551173240139,1,1
21multi,1,-0.12210144927536237,0.7379347645198867,0,0
oxonfair,1,-0.0880434782608696,0.5592236645032451,1,1
oxonfair,0,-0.006993006993006987,0.7012174046622375,1,1
21multi,0,0.0,0.6062572807455483,0,0
21multi,2,-0.0653906627963232,0.6744882675986023,0,0
oxonfair,2,-0.08456355591311347,0.600099850224663,1,1
oxonfair,1,-0.19363354037267083,0.671992011982027,1,1
21multi,1,-0.11652173913043487,0.7226160758861706,0,0
oxonfair,1,-0.19861660079051388,0.6921436027776516,1,1
21multi,2,-0.052924528301886806,0.6272591113330005,0,0
21multi,1,-0.12086956521739137,0.6398402396405393,0,0
21multi,0,0.0,0.707383369390359,0,0
oxonfair,2,-0.13153883972468047,0.6873023797636878,1,1
oxonfair,0,0.0,0.7668497254118822,1,1
oxonfair,0,0.0,0.7618572141787319,1,1
21multi,1,-0.11956521739130441,0.7688467299051422,0,0
oxonfair,1,-0.110054347826087,0.6212556165751373,1,1
oxonfair,2,-0.07696656833824977,0.6232872912852944,1,1
21multi,0,0.0,0.7094358462306539,0,0
21multi,2,-0.14687500000000006,0.7884423364952571,0,0
oxonfair,0,-0.005050505050505046,0.7122094635824042,1,1
21multi,1,-0.11383399209486168,0.7074842282031498,0,0
21multi,2,-0.10138888888888892,0.7717312919509625,0,0
oxonfair,2,-0.052417825537294585,0.6206048070751018,1,1
oxonfair,1,-0.18300395256917001,0.7290427994372078,1,1
21multi,0,0.0,0.6492760858711933,0,0
oxonfair,1,-0.1545454545454546,0.6803885081468706,1,1
21multi,1,-0.11772575250836126,0.7630861400207382,0,0
oxonfair,2,-0.06944444444444448,0.6388472846286126,1,1
oxonfair,0,-0.012987012987012976,0.6583695884744313,1,1
21multi,0,0.0,0.6340489266100848,0,0
21multi,2,-0.11812893081761011,0.7527708437343985,0,0
oxonfair,0,-0.010101010101010091,0.6130249070838187,1,1
oxonfair,1,-0.09782608695652183,0.5787152604426694,1,1
21multi,2,-0.06355476939203357,0.642328174405059,0,0
21multi,0,0.0,0.63809840794364,0,0
21multi,1,-0.10353260869565226,0.6929605591612581,0,0
oxonfair,2,-0.05625000000000002,0.64318522216675,1,1
21multi,0,0.0,0.656827259111333,0,0
21multi,2,-0.07257162823200564,0.6868031286403729,0,0
21multi,1,-0.12430830039525696,0.7373031362047837,0,0
oxonfair,1,-0.13369565217391305,0.673801797304044,1,1
oxonfair,2,-0.05043325958702068,0.5171825594940921,1,1
oxonfair,0,-0.0037878787878787845,0.6764020635713096,1,1
21multi,2,-0.09479821802935014,0.689340988517224,0,0
oxonfair,0,-0.003246753246753244,0.7029455816275586,1,1
oxonfair,2,-0.060833333333333364,0.6888001331336329,1,1
21multi,1,-0.12173913043478264,0.7838797359516281,0,0
oxonfair,1,-0.18913043478260871,0.670993509735397,1,1
21multi,0,0.0,0.748468206780738,0,0
oxonfair,2,-0.0866666666666667,0.7207522050257948,1,1
oxonfair,1,-0.13333333333333341,0.6651689132967216,1,1
21multi,2,-0.08563679245283021,0.6583624563155266,0,0
oxonfair,0,-0.011363636363636354,0.6568896655017474,1,1
21multi,1,-0.11837944664031629,0.7296782099577906,0,0
21multi,0,0.0,0.6323015476784822,0,0
21multi,2,-0.11116352201257866,0.7258041509164823,0,0
21multi,1,-0.11956521739130443,0.7577134298552173,0,0
oxonfair,1,-0.20676328502415464,0.6472513452044155,1,1
oxonfair,0,-0.0028409090909090884,0.7242261607588618,1,1
oxonfair,2,-0.05713495575221241,0.670993509735397,1,1
21multi,0,0.0,0.744668711218886,0,0
oxonfair,2,-0.07954545454545457,0.5996913720328598,1,1
21multi,2,-0.0933063791554358,0.717744811354397,0,0
oxonfair,0,0.0,0.7348976535197204,1,1
21multi,0,0.0,0.7155932767515393,0,0
oxonfair,1,-0.21328502415458933,0.708049037554779,1,1
21multi,1,-0.1108695652173914,0.7245631552670992,0,0
oxonfair,1,-0.16286231884057972,0.6660426027625229,1,1
oxonfair,2,-0.06938211125158031,0.6385421867199202,1,1
21multi,2,-0.06176933037365893,0.6591583213415171,0,0
21multi,0,0.0,0.6115372395951527,0,0
21multi,1,-0.11956521739130441,0.7350224663005491,0,0
oxonfair,0,-0.005050505050505046,0.6799800299550675,1,1
oxonfair,0,-0.0037878787878787845,0.7323597936428691,1,1
oxonfair,1,-0.18396739130434786,0.7196704942586121,1,1
21multi,0,0.0,0.7291562656015977,0,0
oxonfair,2,-0.014712389380530988,0.5662755866200699,1,1
21multi,2,-0.07697782191327379,0.7112751924744463,0,0
21multi,1,-0.11983695652173917,0.7182975536694958,0,0
oxonfair,2,-0.09250000000000003,0.6583125312031952,1,1
21multi,1,-0.1123188405797102,0.6601764020635713,0,0
21multi,0,0.0,0.6329256115826261,0,0
21multi,2,-0.09318181818181821,0.735215358780012,0,0
oxonfair,0,-0.008264462809917349,0.7019470793809286,1,1
oxonfair,1,-0.2448369565217392,0.7026959560659012,1,1
21multi,0,0.0,0.7049425861208188,0,0
21multi,1,-0.11242236024844729,0.783681620426503,0,0
21multi,2,-0.07734866352201261,0.6921492760858712,0,0
oxonfair,1,-0.1650621118012423,0.6825832679552101,1,1
oxonfair,2,-0.05546776232616942,0.5640824477569362,1,1
oxonfair,0,-0.005681818181818177,0.6961432850723914,1,1
oxonfair,1,-0.15409207161125318,0.7100232004933776,1,1
21multi,1,-0.12173913043478266,0.7311340681285763,0,0
oxonfair,0,0.0,0.7230692422904105,1,1
21multi,0,0.0,0.7750517081520576,0,0
oxonfair,2,-0.06625,0.671692461308038,1,1
21multi,2,-0.04142099056603776,0.594483275087369,0,0
21multi,0,0.0,0.7539690464303546,0,0
oxonfair,2,-0.10514995083579157,0.6828091196538526,1,1
oxonfair,1,-0.1660869565217392,0.7216175736395407,1,1
oxonfair,0,-0.02066115702479337,0.601143738937049,1,1
21multi,2,-0.008951033243486086,0.4838456600813066,0,0
21multi,1,-0.11884057971014499,0.7709546790924724,0,0
21multi,1,-0.1212732919254659,0.740211111903573,0,0
oxonfair,0,-0.011363636363636354,0.6356714927608587,1,1
oxonfair,1,-0.2195652173913044,0.7748377433849226,1,1
21multi,2,-0.10156577568134177,0.7356049259444166,0,0
oxonfair,2,-0.04050374404356709,0.46038634356158076,1,1
21multi,0,0.0,0.7116325511732401,0,0
21multi,0,0.0,0.7423864203694458,0,0
oxonfair,0,0.0,0.6945692572252732,1,1
21multi,2,-0.06172366352201261,0.6782326510234647,0,0
21multi,1,-0.10960144927536238,0.6812697620236312,0,0
oxonfair,2,-0.0323561946902655,0.5612206689965052,1,1
oxonfair,1,-0.1376086956521739,0.6935596605092362,1,1
21multi,0,0.0,0.6036778166084208,0,0
oxonfair,1,-0.1195652173913044,0.6964553170244633,1,1
21multi,1,-0.1252173913043479,0.7615077383924114,0,0
oxonfair,0,-0.006493506493506488,0.6570857998716211,1,1
oxonfair,2,-0.09027777777777782,0.6371553780440452,1,1
21multi,2,-0.05105476939203357,0.6394158761857214,0,0
oxonfair,1,-0.13385093167701864,0.6361172526923901,1,1
oxonfair,0,-0.009090909090909084,0.6882343151938759,1,1
21multi,0,0.0,0.6457314028956566,0,0
oxonfair,2,-0.057500000000000016,0.7011482775836245,1,1
21multi,2,-0.11562500000000005,0.7601098352471294,0,0
21multi,1,-0.13012422360248455,0.7657799015762071,0,0
oxonfair,0,0.0,0.7498751872191713,1,1
oxonfair,2,-0.08375905068382948,0.6362728634321247,1,1
21multi,2,-0.10000000000000003,0.7222915626560159,0,0
21multi,1,-0.12055335968379453,0.7268642490809242,0,0
oxonfair,1,-0.13612040133779268,0.6273666423441762,1,1
21multi,0,0.0,0.6920868696954567,0,0
21multi,2,-0.09609866352201261,0.7103719420868698,0,0
oxonfair,1,-0.22487922705314015,0.7216952349253896,1,1
oxonfair,0,0.0,0.6706606756531869,1,1
21multi,0,0.0,0.7206009168066083,0,0
21multi,1,-0.12470355731225302,0.7631734216856535,0,0
oxonfair,2,-0.04270762423417293,0.5775183378777987,1,1
21multi,0,0.0,0.7343984023964054,0,0
21multi,2,-0.0715321453529001,0.7022244411161036,0,0
21multi,1,-0.11404682274247499,0.7009485771342986,0,0
oxonfair,2,-0.07647492625368735,0.5727242469628889,1,1
oxonfair,1,-0.16987577639751558,0.6859710434348477,1,1
oxonfair,0,0.0,0.7423240139790315,1,1
21multi,1,-0.11358695652173922,0.691962056914628,0,0
21multi,2,-0.07344732704402518,0.6575761357963055,0,0
oxonfair,0,-0.004132231404958674,0.6780737983933192,1,1
oxonfair,1,-0.1270186335403727,0.7106483132444191,1,1
21multi,0,0.0,0.6074388417373939,0,0
oxonfair,2,-0.10138888888888892,0.6960670105952184,1,1
21multi,1,-0.116205533596838,0.7466981346162576,0,0
21multi,0,0.0,0.6962888999833584,0,0
oxonfair,1,-0.14901185770750996,0.6708573503381292,1,1
oxonfair,2,-0.0636061946902655,0.6566400399400898,1,1
oxonfair,0,-0.008264462809917349,0.7001770072164482,1,1
21multi,2,-0.08661275831087153,0.6836530917908853,0,0
21multi,2,-0.08907232704402519,0.6565776335496756,0,0
21multi,0,0.0,0.6916164215215639,0,0
oxonfair,2,-0.04625000000000005,0.5676485272091862,1,1
21multi,1,-0.12075098814229253,0.7650796532474016,0,0
oxonfair,1,-0.15256916996047434,0.7215086461217265,1,1
oxonfair,0,-0.0037878787878787845,0.7424696288899982,1,1
oxonfair,1,-0.21576086956521745,0.7367282409718756,1,1
21multi,1,-0.11925465838509323,0.81770201840097,0,0
21multi,0,0.0,0.7642598602096855,0,0
oxonfair,0,-0.007575757575757569,0.6727408886669995,1,1
oxonfair,2,-0.046259050683829475,0.5263468433713068,1,1
21multi,2,-0.15000000000000008,0.7753369945082376,0,0
oxonfair,2,-0.04625905068382947,0.6341850860073525,1,1
21multi,1,-0.1257246376811595,0.7754202030287901,0,0
21multi,0,0.0,0.7121104058198418,0,0
21multi,2,-0.08661275831087153,0.7151415733542544,0,0
oxonfair,0,0.0,0.7341487768347479,1,1
oxonfair,1,-0.30695652173913046,0.6977533699450824,1,1
oxonfair,2,-0.10781250000000003,0.631427858212681,1,1
21multi,2,-0.0820911949685535,0.6868696954568148,0,0
oxonfair,1,-0.14426877470355734,0.612853447102074,1,1
21multi,1,-0.1010869565217392,0.6996172408054585,0,0
21multi,0,0.0,0.7312364786154102,0,0
oxonfair,0,-0.0037878787878787845,0.7141371276418704,1,1
21multi,2,-0.0943789308176101,0.7470793809286072,0,0
oxonfair,0,0.0,0.7326343817606923,1,1
21multi,0,0.0,0.687635213845898,0,0
oxonfair,1,-0.12336956521739136,0.6192586120818772,1,1
oxonfair,2,-0.09542772861356935,0.6443667831585954,1,1
21multi,1,-0.13391304347826097,0.7618572141787319,0,0
oxonfair,0,0.0,0.7174793365507295,1,1
oxonfair,1,-0.1828804347826088,0.6713055416874688,1,1
21multi,1,-0.11869565217391313,0.6909136295556666,0,0
oxonfair,2,-0.10000000000000003,0.6663754368447329,1,1
21multi,0,0.0,0.6791241708865273,0,0
21multi,2,-0.09375000000000006,0.7373523048760194,0,0
21multi,0,0.0,0.7567814944250291,0,0
oxonfair,1,-0.1677865612648222,0.6549267008578042,1,1
oxonfair,0,0.0,0.7323106249716335,1,1
21multi,2,-0.06116352201257865,0.7053348548605661,0,0
21multi,1,-0.11413043478260874,0.7658512231652521,0,0
oxonfair,2,-0.030337389380531,0.5218422366450325,1,1
oxonfair,1,-0.1655797101449276,0.7180479281078384,1,1
oxonfair,0,-0.018939393939393923,0.5847478781827259,1,1
21multi,0,0.0,0.7008772555452536,0,0
oxonfair,2,-0.06029990167158312,0.5367504299106894,1,1
21multi,2,-0.03958333333333334,0.6515227159261108,0,0
21multi,1,-0.11195652173913048,0.7179855217174238,0,0
21multi,2,-0.09083857442348013,0.705941088367449,0,0
21multi,0,0.0,0.7150637679843871,0,0
oxonfair,2,-0.13625000000000004,0.7002496255616575,1,1
oxonfair,0,-0.008264462809917349,0.7057141560386693,1,1
21multi,1,-0.12560386473429958,0.7366727686248405,0,0
oxonfair,1,-0.18565217391304353,0.7675486769845232,1,1
oxonfair,2,-0.12353177795655675,0.6591476421731041,1,1
21multi,1,-0.12086956521739137,0.7379430853719422,0,0
oxonfair,0,0.0,0.7181103344982527,1,1
21multi,0,0.0,0.7376627366642344,0,0
21multi,2,-0.046357442348008406,0.6549342652687634,0,0
oxonfair,1,-0.1785714285714286,0.7118607802581841,1,1
oxonfair,0,-0.008264462809917349,0.6975445922026052,1,1
21multi,1,-0.11490683229813671,0.728835318450895,0,0
21multi,2,-0.10703616352201263,0.7267848227658512,0,0
oxonfair,1,-0.18967391304347828,0.687343984023964,1,1
21multi,0,0.0,0.7124001497753369,0,0
oxonfair,2,-0.0778846153846154,0.709320634432966,1,1
21multi,2,-0.050000000000000024,0.703762538011165,0,0
oxonfair,2,-0.07000000000000003,0.617973040439341,1,1
oxonfair,0,0.0,0.702196704942586,1,1
21multi,0,0.0,0.6427026127475454,0,0
oxonfair,1,-0.1394648829431439,0.7019086754483659,1,1
21multi,1,-0.12826086956521746,0.7178517937379645,0,0
21multi,2,-0.052096436058700235,0.6335496754867699,0,0
oxonfair,0,0.0,0.7358961557663506,1,1
21multi,0,0.0,0.6708825650413269,0,0
oxonfair,1,-0.22541806020066898,0.7305196052075732,1,1
oxonfair,2,-0.04412136536030342,0.6458883103915555,1,1
21multi,1,-0.1149068322981367,0.6931032023393481,0,0
oxonfair,0,0.0,0.7576413158040717,1,1
21multi,1,-0.1307065217391305,0.7290314528207689,0,0
21multi,0,0.0,0.7158761857214179,0,0
oxonfair,2,-0.09090909090909093,0.7292243453002315,1,1
oxonfair,1,-0.1682608695652174,0.6710434348477284,1,1
21multi,2,-0.10937500000000006,0.7365826260609087,0,0
oxonfair,2,-0.11670353982300889,0.7417088652735183,1,1
21multi,2,-0.08250000000000005,0.7877184223664504,0,0
oxonfair,1,-0.15782608695652178,0.6611083374937594,1,1
oxonfair,0,0.0,0.7154601431186555,1,1
21multi,1,-0.11159420289855079,0.7225827924779497,0,0
21multi,0,0.0,0.6819437510401065,0,0
oxonfair,1,-0.14227053140096618,0.6720474843290619,1,1
21multi,0,0.0,0.727186997281855,0,0
oxonfair,2,-0.05937500000000001,0.6558911632551173,1,1
21multi,1,-0.11038647342995173,0.6990625173351084,0,0
oxonfair,0,-0.0034965034965034935,0.7395829332923692,1,1
21multi,2,-0.10729821802935015,0.7178399068064568,0,0
oxonfair,2,-0.06838495575221241,0.6339490763854219,1,1
21multi,0,0.0,0.7011982026959561,0,0
oxonfair,0,0.0,0.7123758806235093,1,1
21multi,1,-0.1270186335403727,0.7402467726980957,0,0
21multi,2,-0.051572327044025174,0.629618072890664,0,0
oxonfair,1,-0.14173913043478265,0.7267598602096855,1,1
oxonfair,2,-0.1064233038348083,0.6213013812614413,1,1
oxonfair,1,-0.14637681159420293,0.6740444888223222,1,1
21multi,0,0.0,0.6792727575303711,0,0
oxonfair,0,-0.004132231404958674,0.7485135932464939,1,1
21multi,2,-0.06041666666666671,0.7048593776002662,0,0
21multi,1,-0.10797101449275369,0.678607089365951,0,0
oxonfair,1,-0.156280193236715,0.6596771509402563,1,1
oxonfair,2,-0.01961651917404132,0.5147279081377932,1,1
21multi,2,-0.1589285714285715,0.7828257613579631,0,0
21multi,0,0.0,0.7275586620069896,0,0
oxonfair,0,-0.005050505050505046,0.6944583125312033,1,1
21multi,1,-0.11260869565217398,0.7123315027458811,0,0
21multi,0,0.0,0.7577633549675485,0,0
oxonfair,1,-0.15014492753623193,0.639074721251456,1,1
oxonfair,0,-0.009090909090909084,0.6632051922116824,1,1
oxonfair,2,-0.04090909090909094,0.6756229292424998,1,1
21multi,2,-0.11062893081761009,0.7160758861707439,0,0
21multi,1,-0.11164596273291931,0.6880037087226304,0,0
oxonfair,1,-0.15155279503105595,0.7538691962056915,1,1
21multi,2,-0.07159090909090914,0.705396450778378,0,0
21multi,0,0.0,0.7449825262106841,0,0
