method,iteration,violation,accuracy,accuracy_rank,violation_rank
oxonfair,2,-0.05853982300884959,0.5156265601597603,1,1
21multi,2,-0.026397624039133497,0.6062018083985133,0,0
oxonfair,0,-0.008264462809917349,0.7080288657922207,1,1
oxonfair,1,-0.174505928853755,0.7292243453002315,1,1
21multi,0,0.0,0.6842236645032452,0,0
21multi,0,0.0,0.6994508237643535,0,0
oxonfair,0,-0.007575757575757569,0.6943751040106507,1,1
21multi,1,-0.1172101449275363,0.7144283574638043,0,0
oxonfair,2,-0.10653883972468046,0.6983968491706884,1,1
21multi,2,-0.1114648846960168,0.7160509236145781,0,0
oxonfair,1,-0.15478260869565222,0.7268597104343485,1,1
oxonfair,0,0.0,0.7276228514371301,1,1
oxonfair,2,-0.04000000000000002,0.6865202196704943,1,1
21multi,0,0.0,0.6216785932212792,0,0
21multi,2,-0.11202225447508472,0.74814701025385,0,0
21multi,1,-0.10838509316770195,0.7050139077098637,0,0
oxonfair,1,-0.14456521739130443,0.6907139291063404,1,1
oxonfair,0,-0.005050505050505046,0.7042214456093636,1,1
21multi,1,-0.12463768115942038,0.761136073667277,0,0
21multi,2,-0.0556289308176101,0.6674488267598602,0,0
oxonfair,1,-0.1877926421404683,0.6961864894965244,1,1
oxonfair,2,-0.04713495575221242,0.6179730404393411,1,1
21multi,0,0.0,0.6497177310956642,0,0
oxonfair,0,-0.0034965034965034935,0.7291370636353164,1,1
21multi,1,-0.11630434782608699,0.7509985022466299,0,0
oxonfair,1,-0.14006211180124226,0.6441765922544754,1,1
oxonfair,2,-0.048437500000000036,0.6325511732401398,1,1
21multi,2,-0.06919923629829293,0.7033378503673063,0,0
21multi,0,0.0,0.6816442003661175,0,0
21multi,0,0.0,0.7466023187441062,0,0
oxonfair,2,-0.059375000000000025,0.6626310534198704,1,1
oxonfair,0,0.0,0.7768347478781827,1,1
21multi,2,-0.11388888888888893,0.744605314250846,0,0
21multi,1,-0.12391304347826089,0.7500748876684972,0,0
oxonfair,1,-0.17744565217391312,0.6596979530703944,1,1
21multi,2,-0.11125000000000003,0.7909136295556665,0,0
oxonfair,2,-0.10221238938053101,0.541063404892661,1,1
oxonfair,1,-0.24323671497584545,0.6746546846397071,1,1
21multi,1,-0.10679347826086964,0.6714303544682976,0,0
21multi,0,0.0,0.7151356298885005,0,0
oxonfair,0,-0.006493506493506488,0.6581556237072963,1,1
21multi,1,-0.12673913043478263,0.783025461807289,0,0
21multi,0,0.0,0.6164681549104915,0,0
oxonfair,1,-0.18664596273291933,0.6983096783396334,1,1
oxonfair,2,-0.056882111251580304,0.6325155124456173,1,1
21multi,2,-0.07188679245283022,0.628806789815277,0,0
oxonfair,0,-0.004545454545454542,0.7274588117823265,1,1
21multi,2,-0.08937893081761009,0.72026959560659,0,0
21multi,0,0.0,0.6429355966050925,0,0
oxonfair,2,-0.10662136536030346,0.6296626488838173,1,1
oxonfair,1,-0.22336956521739137,0.6834331835579963,1,1
21multi,1,-0.132608695652174,0.7457385350545611,0,0
oxonfair,0,-0.013636363636363624,0.6488766849725411,1,1
oxonfair,1,-0.20700483091787447,0.7119875741942642,1,1
21multi,0,0.0,0.7205441837244134,0,0
oxonfair,0,-0.005681818181818177,0.6723040439340989,1,1
oxonfair,2,-0.03375000000000002,0.64717923115327,1,1
21multi,1,-0.11304347826086965,0.6772341487768347,0,0
21multi,2,-0.09097658979734453,0.7282964442225551,0,0
21multi,2,-0.07500000000000005,0.7556997836578466,0,0
21multi,0,0.0,0.6202514410202877,0,0
oxonfair,1,-0.14836956521739134,0.7191712431352971,1,1
oxonfair,2,-0.10860879750130141,0.6603330298669644,1,1
oxonfair,0,0.0,0.765795750818217,1,1
21multi,1,-0.11400966183574884,0.6822543961835025,0,0
oxonfair,1,-0.09009661835748795,0.6147445498419039,1,1
21multi,0,0.0,0.6575449326010983,0,0
oxonfair,2,-0.09062500000000002,0.6770261274754535,1,1
21multi,1,-0.11739130434782614,0.6910403625331234,0,0
oxonfair,0,-0.012396694214876021,0.6683157082557981,1,1
21multi,2,-0.09125786163522016,0.6661008487269096,0,0
21multi,0,0.0,0.6935846230654019,0,0
oxonfair,2,-0.06377715205148836,0.5864839104978895,1,1
21multi,2,-0.07750000000000004,0.6915626560159762,0,0
oxonfair,1,-0.1708695652173913,0.6660009985022467,1,1
21multi,1,-0.11612318840579716,0.717049425861208,0,0
oxonfair,0,-0.0030303030303030277,0.7431852221667499,1,1
21multi,0,0.0,0.7500624063904143,0,0
21multi,1,-0.12546583850931683,0.7245560231081949,0,0
oxonfair,1,-0.1552795031055901,0.7340417944511805,1,1
oxonfair,0,0.0,0.7182559494092194,1,1
oxonfair,2,-0.08333333333333336,0.7012814112165086,1,1
21multi,2,-0.10208770090845566,0.7226937371720198,0,0
oxonfair,0,-0.007575757575757569,0.6528540522549511,1,1
oxonfair,2,-0.03860619469026551,0.6066525212181727,1,1
21multi,1,-0.11699604743083011,0.7419325557118868,0,0
oxonfair,1,-0.11239130434782615,0.6623065401897155,1,1
21multi,0,0.0,0.724983952642465,0,0
21multi,2,-0.0802083333333334,0.7504160426027625,0,0
oxonfair,0,-0.005681818181818177,0.7152396405391912,1,1
21multi,0,0.0,0.6766516891329672,0,0
oxonfair,2,-0.0822566371681416,0.6687635213845897,1,1
oxonfair,1,-0.13288043478260875,0.6946143285072391,1,1
21multi,2,-0.08392857142857146,0.6913914842022681,0,0
21multi,1,-0.10826086956521744,0.6705941088367449,0,0
oxonfair,0,-0.01212121212121211,0.6441005158928275,1,1
21multi,2,-0.08828616352201261,0.6995132301547677,0,0
oxonfair,2,-0.08570550639134712,0.6568480612414711,1,1
21multi,1,-0.12195652173913048,0.7487768347478782,0,0
oxonfair,1,-0.16035805626598468,0.709259639951837,1,1
21multi,0,0.0,0.7275087368946581,0,0
21multi,0,0.0,0.6866367115992679,0,0
oxonfair,2,-0.04044985250737465,0.5495922782492927,1,1
21multi,1,-0.11428571428571437,0.6972398545039583,0,0
21multi,2,-0.07625786163522015,0.6427358961557663,0,0
oxonfair,0,-0.004545454545454542,0.7116824762855718,1,1
oxonfair,1,-0.15826086956521743,0.7214844400066568,1,1
oxonfair,1,-0.13934782608695656,0.6480279580629057,1,1
21multi,0,0.0,0.7051346057836323,0,0
21multi,1,-0.12149758454106285,0.7386697731181007,0,0
oxonfair,2,-0.09107142857142862,0.6571571214606661,1,1
oxonfair,0,0.0,0.7067612866414663,1,1
21multi,2,-0.05125786163522015,0.6582126809785322,0,0
21multi,2,-0.09598495058400724,0.7381427858212682,0,0
21multi,0,0.0,0.707161480002219,0,0
oxonfair,2,-0.05126422250316059,0.5001069823835674,1,1
21multi,1,-0.11576086956521744,0.7362705941088367,0,0
oxonfair,0,-0.00717703349282296,0.6854455159366214,1,1
oxonfair,1,-0.18043478260869575,0.7059410883674488,1,1
21multi,1,-0.1307065217391305,0.7169246130803795,0,0
oxonfair,2,-0.09615384615384617,0.7166941894850034,1,1
oxonfair,0,0.0,0.7515726410384423,1,1
21multi,0,0.0,0.6569590059355411,0,0
oxonfair,1,-0.1899665551839465,0.7260263450977379,1,1
21multi,2,-0.07045454545454549,0.7308128716016882,0,0
21multi,1,-0.1224637681159421,0.7242469628889999,0,0
21multi,2,-0.05134209344115009,0.6790171885029598,0,0
oxonfair,1,-0.19710144927536233,0.6900981860542519,1,1
oxonfair,0,0.0,0.7478781827259112,1,1
21multi,0,0.0,0.6620069895157263,0,0
oxonfair,2,-0.10876659292035401,0.6727824929272757,1,1
oxonfair,2,-0.08035714285714289,0.7351116182868555,1,1
21multi,2,-0.11250000000000004,0.7599226160758861,0,0
21multi,1,-0.12173913043478266,0.718195434121545,0,0
oxonfair,0,-0.004545454545454542,0.6901148277583625,1,1
oxonfair,1,-0.16834239130434783,0.6767036944583127,1,1
21multi,0,0.0,0.7141288067898153,0,0
oxonfair,0,-0.007575757575757569,0.653686137460476,1,1
21multi,0,0.0,0.6220668996505242,0,0
oxonfair,1,-0.1513833992094862,0.6512957835973313,1,1
21multi,1,-0.1362318840579711,0.7497919786986187,0,0
21multi,2,-0.07916666666666669,0.7432185055749708,0,0
oxonfair,2,-0.10250000000000004,0.6915127309036445,1,1
21multi,1,-0.10942028985507257,0.7339823597936429,0,0
oxonfair,0,-0.0030303030303030277,0.7146613413213514,1,1
21multi,2,-0.07813679245283021,0.6418372441337993,0,0
21multi,0,0.0,0.714655289792584,0,0
oxonfair,2,-0.07893313667649954,0.46946247295723087,1,1
oxonfair,1,-0.18695652173913047,0.7026127475453486,1,1
oxonfair,2,-0.06626106194690269,0.5835136184611972,1,1
21multi,2,-0.05284448256146373,0.69604683883266,0,0
oxonfair,0,0.0,0.759224799164889,1,1
21multi,1,-0.11159420289855079,0.63809840794364,0,0
oxonfair,1,-0.18115942028985513,0.7134298552171742,1,1
21multi,0,0.0,0.7195872857380596,0,0
21multi,2,-0.07321428571428575,0.7370373011910705,0,0
oxonfair,2,-0.10534995977473857,0.6887850043117143,1,1
oxonfair,0,-0.01048951048951048,0.6631591074926072,1,1
21multi,0,0.0,0.7149900149775337,0,0
oxonfair,1,-0.15592885375494073,0.6502065084191895,1,1
21multi,1,-0.12880434782608705,0.7623564653020469,0,0
oxonfair,0,-0.009090909090909084,0.6319520718921618,1,1
oxonfair,2,-0.014269911504424793,0.5398402396405392,1,1
21multi,2,-0.08500000000000008,0.7401897154268597,0,0
21multi,0,0.0,0.6989515726410385,0,0
21multi,1,-0.1320652173913044,0.7418247628557165,0,0
oxonfair,1,-0.1927536231884059,0.7575969379264436,1,1
21multi,0,0.0,0.7410134797803295,0,0
21multi,2,-0.117617209834191,0.7461534970271866,0,0
oxonfair,1,-0.10186335403726711,0.6332643891305898,1,1
21multi,1,-0.12391304347826095,0.6992636045931103,0,0
oxonfair,0,-0.005681818181818177,0.6943959061407888,1,1
oxonfair,2,-0.020049778761061954,0.46505242136794805,1,1
21multi,2,-0.06363636363636369,0.7427041256297372,0,0
oxonfair,0,-0.0037878787878787845,0.7021134964220336,1,1
oxonfair,1,-0.10000000000000003,0.6357963055416874,1,1
21multi,1,-0.12639751552795034,0.7224876970258898,0,0
oxonfair,2,-0.06250000000000003,0.714553170244633,1,1
21multi,0,0.0,0.6462306540189716,0,0
oxonfair,0,0.0,0.7170910301214845,1,1
21multi,1,-0.10962732919254667,0.7039440838741887,0,0
oxonfair,2,-0.0757374631268437,0.6060492594441672,1,1
oxonfair,1,-0.16207729468599036,0.617407222499584,1,1
21multi,2,-0.06106071601354624,0.6733745535542839,0,0
21multi,0,0.0,0.7030010539745937,0,0
oxonfair,0,-0.008264462809917349,0.662733172967821,1,1
oxonfair,1,-0.06811594202898548,0.5037443834248627,1,1
21multi,0,0.0,0.636331217459525,0,0
oxonfair,2,-0.022981194690265508,0.5897403894158761,1,1
21multi,2,-0.039848663522012606,0.6493384922616076,0,0
21multi,1,-0.11043478260869573,0.701897154268597,0,0
oxonfair,0,-0.003246753246753244,0.7113971899293917,1,1
oxonfair,1,-0.1934782608695653,0.6952752689148095,1,1
21multi,0,0.0,0.699034781161591,0,0
oxonfair,2,-0.045385587863464014,0.4475429712573996,1,1
21multi,1,-0.12804347826086965,0.7281577633549675,0,0
21multi,2,-0.0914111635220126,0.694770344483275,0,0
oxonfair,1,-0.17010869565217396,0.7006365451822265,1,1
21multi,1,-0.11872909698996664,0.7124697569031068,0,0
21multi,2,-0.06823899371069185,0.6528124479946747,0,0
21multi,0,0.0,0.693160259610584,0,0
oxonfair,2,-0.06985619469026551,0.6568272591113331,1,1
oxonfair,0,-0.010101010101010091,0.6318300327286848,1,1
oxonfair,0,-0.012987012987012976,0.5976749161971329,1,1
oxonfair,2,-0.09761246312684368,0.6944583125312033,1,1
oxonfair,1,-0.13521739130434787,0.7006490264603095,1,1
21multi,0,0.0,0.6998787532986235,0,0
21multi,1,-0.11760869565217398,0.6799301048427359,0,0
21multi,2,-0.0818789308176101,0.7070893659510735,0,0
oxonfair,0,-0.010101010101010091,0.6749875187219172,1,1
21multi,1,-0.11793478260869573,0.7726535197204194,0,0
21multi,2,-0.0437556154537287,0.6780543470508523,0,0
oxonfair,2,-0.09445897023330656,0.5761811827712976,1,1
21multi,0,0.0,0.7274088866699951,0,0
oxonfair,1,-0.20828804347826094,0.7033824263604593,1,1
oxonfair,1,-0.12374581939799335,0.6802104535504436,1,1
oxonfair,0,0.0,0.7311759633277358,1,1
21multi,0,0.0,0.6418229798159903,0,0
21multi,1,-0.11766304347826094,0.7192960559161259,0,0
21multi,2,-0.05208333333333339,0.7062739224496588,0,0
oxonfair,2,-0.105337389380531,0.6049675486769845,1,1
oxonfair,1,-0.13975155279503107,0.6851865059553527,1,1
21multi,2,-0.0687556154537287,0.72733756508095,0,0
21multi,0,0.0,0.7230820436012647,0,0
oxonfair,0,0.0,0.7238142785821269,1,1
21multi,1,-0.10090579710144935,0.6613413213513063,0,0
oxonfair,2,-0.10274537409493165,0.6806608269414061,1,1
oxonfair,1,-0.15652173913043485,0.7528706939590614,1,1
21multi,1,-0.11304347826086965,0.7052421367948079,0,0
oxonfair,2,-0.0012642225031605583,0.6176449611297338,1,1
21multi,2,-0.09086840832123855,0.7347440377894696,0,0
oxonfair,0,-0.004132231404958674,0.7428856714927609,1,1
21multi,0,0.0,0.690575248238753,0,0
21multi,1,-0.11003344481605358,0.6934598102845732,0,0
oxonfair,1,-0.1951690821256039,0.7170910301214843,1,1
21multi,2,-0.12259917755200776,0.7391220861016168,0,0
oxonfair,0,-0.010101010101010091,0.6651689132967216,1,1
oxonfair,2,-0.10483565107458914,0.6554810641181087,1,1
21multi,0,0.0,0.6655572197259666,0,0
oxonfair,0,-0.010101010101010091,0.6800355023021024,1,1
oxonfair,2,-0.05416666666666671,0.6090308980972985,1,1
21multi,2,-0.06541928721174006,0.6774837743384923,0,0
oxonfair,1,-0.14195652173913045,0.6224163754368447,1,1
21multi,1,-0.12035573122529654,0.7729315118231743,0,0
21multi,0,0.0,0.6981749597825484,0,0
oxonfair,2,-0.08360879750130146,0.6534022495668264,1,1
oxonfair,0,0.0,0.7160925278748543,1,1
21multi,2,-0.02898084619782734,0.6356374529115417,0,0
21multi,1,-0.11699604743083013,0.7512367811918487,0,0
oxonfair,1,-0.12812500000000002,0.6527396405391912,1,1
21multi,0,0.0,0.7184223664503245,0,0
21multi,2,-0.14218750000000005,0.7986769845232151,0,0
oxonfair,2,-0.12142857142857147,0.7058697667784039,1,1
21multi,1,-0.12086956521739137,0.7065069063072058,0,0
21multi,0,0.0,0.6831974260830976,0,0
oxonfair,0,-0.0037878787878787845,0.6732817440505908,1,1
oxonfair,1,-0.15000000000000002,0.6872815776335497,1,1
oxonfair,0,0.0,0.7370194707938094,1,1
21multi,1,-0.11891304347826093,0.6872191712431353,0,0
oxonfair,1,-0.22782608695652176,0.7036944583125313,1,1
21multi,0,0.0,0.6769221168247628,0,0
oxonfair,2,-0.0648721730580138,0.5941088367448827,1,1
21multi,2,-0.08229821802935015,0.6895074055583291,0,0
21multi,1,-0.11782608695652183,0.7400898652021967,0,0
21multi,0,0.0,0.7147136438199843,0,0
oxonfair,0,-0.006493506493506488,0.7167106483132445,1,1
oxonfair,2,-0.09895701643489256,0.6059482205263533,1,1
oxonfair,1,-0.13719806763285028,0.6139679369834137,1,1
21multi,2,-0.08542321802935014,0.6673739390913629,0,0
21multi,1,-0.10869565217391314,0.6788983191878849,0,0
oxonfair,2,-0.08405377808032678,0.6766004838895504,1,1
21multi,0,0.0,0.6764852720918622,0,0
21multi,2,-0.15750000000000006,0.7474787818272592,0,0
oxonfair,0,-0.006493506493506488,0.7124313529705442,1,1
oxonfair,1,-0.1067632850241546,0.6104731791202087,1,1
21multi,0,0.0,0.6626393742719254,0,0
21multi,2,-0.0731289308176101,0.7137793310034948,0,0
oxonfair,0,0.0,0.7353969046430354,1,1
oxonfair,1,-0.192572463768116,0.6513146946247296,1,1
21multi,1,-0.11277173913043487,0.701323015476785,0,0
oxonfair,2,-0.1413624631268437,0.7310700615743052,1,1
oxonfair,1,-0.11913043478260876,0.6869695456814778,1,1
21multi,2,-0.040628930817610084,0.6508736894658014,0,0
21multi,1,-0.11739130434782614,0.7226937371720197,0,0
oxonfair,2,-0.04491150442477879,0.6012903721341066,1,1
21multi,0,0.0,0.6813416239277448,0,0
oxonfair,0,-0.0028409090909090884,0.7461620069895157,1,1
oxonfair,1,-0.17608695652173917,0.7125312031952072,1,1
oxonfair,0,0.0,0.7517723414877684,1,1
21multi,0,0.0,0.6631303045431852,0,0
21multi,1,-0.10565217391304356,0.6972541188217672,0,0
21multi,2,-0.05140635918937808,0.6109724302435237,0,0
oxonfair,2,-0.03541666666666669,0.6957064403394907,1,1
oxonfair,1,-0.1518633540372671,0.7124313529705442,1,1
21multi,2,-0.04375561545372868,0.6419299621995578,0,0
oxonfair,2,-0.09463495575221241,0.6917124313529706,1,1
oxonfair,0,-0.005681818181818177,0.6845981028457314,1,1
21multi,0,0.0,0.6991595939424197,0,0
21multi,1,-0.11739130434782613,0.7314028956565153,0,0
21multi,1,-0.12562111801242243,0.7149276085871193,0,0
oxonfair,2,-0.06903883972468045,0.6393742719254452,1,1
oxonfair,1,-0.17073578595317726,0.6825914973693306,1,1
oxonfair,0,-0.003246753246753244,0.7154268597104343,1,1
21multi,2,-0.08937893081761009,0.7132800798801798,0,0
21multi,0,0.0,0.6635879514062241,0,0
oxonfair,1,-0.16936758893280637,0.6603276902827576,1,1
oxonfair,0,-0.006493506493506488,0.691248841024178,1,1
21multi,0,0.0,0.6217895379153492,0,0
21multi,2,-0.02589847259658581,0.5884744312103275,0,0
oxonfair,2,-0.09166666666666672,0.7375603261774005,1,1
21multi,1,-0.12625418060200672,0.7226852029647836,0,0
oxonfair,2,-0.03653846153846158,0.5133837704980991,1,1
oxonfair,1,-0.16570048309178753,0.6788151106673322,1,1
21multi,2,-0.10156577568134177,0.7088949908470629,0,0
oxonfair,0,0.0,0.7107338991512732,1,1
21multi,1,-0.11246376811594211,0.729272757530371,0,0
21multi,0,0.0,0.7165680051351544,0,0
21multi,2,-0.06406577568134175,0.6793975703112,0,0
21multi,0,0.0,0.7259111333000501,0,0
oxonfair,0,0.0,0.7335996005991013,1,1
21multi,1,-0.12667984189723328,0.8010711205918395,0,0
oxonfair,2,-0.13033738938053102,0.637044433349975,1,1
oxonfair,1,-0.12795031055900624,0.6048070751016333,1,1
oxonfair,0,-0.013636363636363624,0.6200698951572641,1,1
21multi,2,-0.05000561545372868,0.6594750731046287,0,0
oxonfair,1,-0.1646245059288538,0.7008578042027868,1,1
oxonfair,2,-0.058092239618788316,0.5967971120242713,1,1
21multi,0,0.0,0.6900649026460308,0,0
21multi,1,-0.11260869565217399,0.7759360958562156,0,0
oxonfair,1,-0.18195652173913052,0.682126809785322,1,1
21multi,2,-0.10000000000000005,0.7568647029455815,0,0
21multi,0,0.0,0.6588117823265102,0,0
21multi,1,-0.1268115942028986,0.7442586120818772,0,0
oxonfair,2,-0.11250000000000004,0.6571052512140881,1,1
oxonfair,0,-0.01048951048951048,0.6205307423480165,1,1
21multi,0,0.0,0.6723664503245133,0,0
oxonfair,0,-0.005050505050505046,0.7366727686248404,1,1
21multi,1,-0.11284584980237161,0.7255480415740027,0,0
21multi,2,-0.08984866352201262,0.6714303544682976,0,0
oxonfair,2,-0.0885416666666667,0.6988267598602098,1,1
oxonfair,1,-0.12865612648221347,0.6620977624472383,1,1
21multi,0,0.0,0.7337119321018472,0,0
oxonfair,0,-0.007575757575757569,0.6575137294058911,1,1
21multi,1,-0.10543478260869574,0.6440838741887169,0,0
21multi,2,-0.06172366352201261,0.6766724912631054,0,0
oxonfair,2,-0.08333333333333337,0.7162589449159594,1,1
oxonfair,1,-0.22173913043478263,0.6986338673807471,1,1
21multi,0,0.0,0.6675486769845232,0,0
oxonfair,1,-0.15869565217391307,0.6763604593110335,1,1
oxonfair,2,-0.08982300884955755,0.611044971005031,1,1
oxonfair,0,0.0,0.7155932767515393,1,1
21multi,2,-0.029469901168014418,0.6207117894586691,0,0
21multi,1,-0.1225752508361205,0.7414263220553785,0,0
21multi,1,-0.1152173913043479,0.6439840239640539,0,0
oxonfair,2,-0.05625000000000002,0.6539565651522716,1,1
21multi,0,0.0,0.7203480493545396,0,0
oxonfair,0,-0.008522727272727265,0.6791063404892662,1,1
21multi,2,-0.09375000000000001,0.7253286736561825,0,0
oxonfair,1,-0.1130434782608696,0.6926277250790481,1,1
21multi,2,-0.06250000000000003,0.7201697453819271,0,0
oxonfair,2,-0.12187500000000002,0.7522466300549175,1,1
